Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-21 15:54:00,-8.072631315317118,112.9194022807249,3.88,68,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,5.827777433762269
2024-11-21 17:56:00,-8.071138229309753,114.2398309165393,5.8,53,"Gunung Ijen, Banyuwangi",0.8721004345249006,87.21,Terdampak,14.113216983952164
2024-11-24 23:18:00,-8.122582036402601,114.0474809650702,3.8,9,"Gunung Raung, Banyuwangi",0.403274345313088,40.33,Aman,6.815410678266721
2024-11-25 11:16:00,-7.92851652819184,112.3103765992972,1.21,7,"Gunung Kelud, Kediri",0.02582256605680288,2.58,Aman,3.0
2024-11-27 04:41:00,-7.992764611572363,114.2873486558825,4.24,30,"Gunung Ijen, Banyuwangi",0.0061322583978845185,0.61,Aman,6.560020239416695
2024-11-28 08:08:00,-8.136277650616675,112.9266666516395,4.85,68,"Gunung Semeru, Lumajang",0.2511196235990073,25.11,Aman,8.766633250795362
2024-12-01 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,"Gunung Semeru, Lumajang",0.005992455444562583,0.6,Aman,7.5409124361823725
2024-12-04 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,"Gunung Raung, Banyuwangi",0.32019485456015584,32.02,Aman,8.84236333932341
2024-12-04 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,"Gunung Raung, Banyuwangi",0.0011968104825635444,0.12,Aman,4.520512706730889
2024-12-04 10:11:00,-8.061606008368768,114.249179533029,1.28,16,"Gunung Ijen, Bondowoso",0.18676400068947305,18.68,Aman,3.0
2024-12-05 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,"Gunung Bromo, Probolinggo",0.3474450413539174,34.74,Aman,4.187082954909878
2024-12-05 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,"Gunung Ijen, Banyuwangi",0.0019936949179529474,0.2,Aman,9.137921770312666
2024-12-06 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0199679143125917
2024-12-06 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,"Gunung Semeru, Lumajang",0.4362441252522792,43.62,Aman,5.7059348162312595
2024-12-06 22:00:00,-8.201362375260475,113.973619993669,3.15,8,"Gunung Raung, Banyuwangi",0.004906842156863392,0.49,Aman,4.455207358882611
2024-12-07 16:00:00,-8.11130445938937,112.8589477541441,2.31,54,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-12-07 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,"Gunung Ijen, Banyuwangi",0.1061643548479996,10.62,Aman,9.137261675072986
2024-12-10 02:53:00,-7.964033515959083,112.2503958543974,5.89,10,"Gunung Kelud, Kediri",0.21071968935920746,21.07,Aman,11.082903882208548
2024-12-10 17:04:00,-8.129932306917866,114.0274353552108,1.75,1,"Gunung Raung, Banyuwangi",0.19930546573403976,19.93,Aman,3.0
2024-12-11 17:34:00,-8.133600040478994,113.9806187404996,4.66,1,"Gunung Raung, Banyuwangi",0.5227212883227813,52.27,Aman,9.326978337778831
2024-12-11 22:01:00,-7.987957483790622,112.9723837585582,4.64,10,"Gunung Bromo, Probolinggo",0.46417944866987865,46.42,Aman,9.059739498921017
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,2.6,12,"Gunung Bromo, Probolinggo",0.005707193948175203,0.57,Aman,3.4729848506995915
2024-12-13 00:12:00,-8.030960328293043,114.2929523775949,2.24,5,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.0
2024-12-13 10:21:00,-7.872305349919857,112.2868896536822,3.46,64,"Gunung Kelud, Kediri",0.029709522847834235,2.97,Aman,5.095687918197153
2024-12-16 22:13:00,-8.070736972180336,114.1805774579405,2.45,5,"Gunung Ijen, Banyuwangi",0.013400264942450365,1.34,Aman,3.2271268403621827
2024-12-18 04:59:00,-8.003665077278717,112.9114276750404,3.68,43,"Gunung Bromo, Probolinggo",0.014268692853053839,1.43,Aman,5.478852028756731
2024-12-18 07:07:00,-7.929445451121148,112.2953200979983,3.51,22,"Gunung Kelud, Kediri",0.0012403281017346064,0.12,Aman,5.118804012979091
2024-12-20 03:25:00,-7.932690578153833,112.9425306858805,2.16,19,"Gunung Bromo, Probolinggo",0.05541747756942898,5.54,Aman,3.0
2024-12-21 08:29:00,-7.963502982110443,112.9364342452135,6.0,53,"Gunung Bromo, Probolinggo",0.27634163770172165,27.63,Aman,11.689719015411402
2024-12-21 12:08:00,-8.061873488495396,114.2496931639358,2.88,9,"Gunung Ijen, Bondowoso",0.23653853008258496,23.65,Aman,4.423404168040798
2024-12-22 06:55:00,-8.12792971181715,114.0670060259845,4.29,54,"Gunung Raung, Banyuwangi",0.01366967271901123,1.37,Aman,6.685789725775982
2024-12-23 02:20:00,-7.956133003447512,112.9521364822721,5.26,6,"Gunung Bromo, Probolinggo",0.7121743011773671,71.22,Terdampak,11.737323328934025
2024-12-23 08:27:00,-8.106751724827891,112.9015178135898,2.03,19,"Gunung Semeru, Lumajang",0.00013512158739562485,0.01,Aman,3.0
2024-12-23 11:53:00,-8.052073640061934,114.2249179372025,5.39,61,"Gunung Ijen, Banyuwangi",0.6361634567027188,63.62,Aman,11.7762694608055
2024-12-24 11:24:00,-8.1854991793235,114.0115621378089,4.42,45,"Gunung Raung, Banyuwangi",0.030039444431769202,3.0,Aman,7.006859851505141
2024-12-25 11:13:00,-8.119321243188523,114.040388309356,3.54,16,"Gunung Raung, Banyuwangi",0.31966675764698843,31.97,Aman,5.999289833535039
2024-12-26 15:55:00,-7.946853260414324,112.959518607158,3.26,5,"Gunung Bromo, Probolinggo",0.3683795630059326,36.84,Aman,5.503059256420165
2024-12-27 17:14:00,-7.976851527809038,112.9732706535821,3.66,2,"Gunung Bromo, Probolinggo",0.3418418491561032,34.18,Aman,6.324890017079217
2024-12-29 16:07:00,-7.969887214512007,113.0006979899435,4.17,28,"Gunung Bromo, Probolinggo",0.020867082549529996,2.09,Aman,6.466728466902982
2024-12-29 23:16:00,-8.000666103714634,112.9148243902182,5.84,20,"Gunung Bromo, Probolinggo",0.285163595397443,28.52,Aman,11.329845883993425
2024-12-30 14:09:00,-7.934790749050698,112.3286611945381,2.61,17,"Gunung Kelud, Kediri",0.027823825139218116,2.78,Aman,3.528847455934605
