Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-21 17:56:00,-8.071138229309753,114.2398309165393,5.8,53,"Gunung Ijen, Banyuwangi",0.614551088541447,61.46,Aman,12.847645014307334
2024-11-24 23:18:00,-8.122582036402601,114.0474809650702,3.8,9,"Gunung Raung, Banyuwangi",0.39608036877755914,39.61,Aman,6.795009385091407
2024-11-25 11:16:00,-7.92851652819184,112.3103765992972,1.21,7,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.0
2024-11-27 04:41:00,-7.992764611572363,114.2873486558825,4.24,30,"Gunung Ijen, Banyuwangi",0.02719927649861099,2.72,Aman,6.628909049985591
2024-11-28 08:08:00,-8.136277650616675,112.9266666516395,4.85,68,"Gunung Semeru, Lumajang",0.21806891764262848,21.81,Aman,8.63792244628635
2024-12-01 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,"Gunung Semeru, Lumajang",0.04583546279249815,4.58,Aman,7.690689983345862
2024-12-04 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,"Gunung Raung, Banyuwangi",0.33584949913110357,33.58,Aman,8.902023869546648
2024-12-04 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,"Gunung Raung, Banyuwangi",0.002314884638465133,0.23,Aman,4.523038329599338
2024-12-04 10:11:00,-8.061606008368768,114.249179533029,1.28,16,"Gunung Ijen, Bondowoso",0.02702413696863228,2.7,Aman,3.0
2024-12-05 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,"Gunung Bromo, Probolinggo",0.5109944604255542,51.1,Aman,4.478802238137613
2024-12-05 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,"Gunung Ijen, Banyuwangi",0.25994798690547477,25.99,Aman,10.315331143020488
2024-12-06 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,"Gunung Raung, Banyuwangi",0.0014326722729710271,0.14,Aman,3.0219801274542673
2024-12-06 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,"Gunung Semeru, Lumajang",0.4143649083698786,41.44,Aman,5.654691435460363
2024-12-06 22:00:00,-8.201362375260475,113.973619993669,3.15,8,"Gunung Raung, Banyuwangi",0.03830064785282364,3.83,Aman,4.529413464497816
2024-12-07 16:00:00,-8.11130445938937,112.8589477541441,2.31,54,"Gunung Semeru, Lumajang",0.00044683082787132537,0.04,Aman,3.0
2024-12-07 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,"Gunung Ijen, Banyuwangi",0.30306802140935524,30.31,Aman,9.991497158648185
2024-12-10 02:53:00,-7.964033515959083,112.2503958543974,5.89,10,"Gunung Kelud, Kediri",0.21815608593413693,21.82,Aman,11.120184442411011
2024-12-10 17:04:00,-8.129932306917866,114.0274353552108,1.75,1,"Gunung Raung, Banyuwangi",0.3305771761771172,33.06,Aman,3.0
2024-12-11 17:34:00,-8.133600040478994,113.9806187404996,4.66,1,"Gunung Raung, Banyuwangi",0.7746678653984771,77.47,Terdampak,10.258472545061975
2024-12-11 22:01:00,-7.987957483790622,112.9723837585582,4.64,10,"Gunung Bromo, Probolinggo",0.3707395448084389,37.07,Aman,8.716200724484027
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,2.6,12,"Gunung Bromo, Probolinggo",0.005287414274814902,0.53,Aman,3.4722579806706015
2024-12-13 00:12:00,-8.030960328293043,114.2929523775949,2.24,5,"Gunung Ijen, Banyuwangi",0.11489011626518679,11.49,Aman,3.017034217662998
2024-12-13 10:21:00,-7.872305349919857,112.2868896536822,3.46,64,"Gunung Kelud, Kediri",0.0009566913647045091,0.1,Aman,5.02350248754648
2024-12-16 22:13:00,-8.070736972180336,114.1805774579405,2.45,5,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,3.2058088527135933
2024-12-18 04:59:00,-8.003665077278717,112.9114276750404,3.68,43,"Gunung Bromo, Probolinggo",0.009794200788581061,0.98,Aman,5.4666813188548815
2024-12-18 07:07:00,-7.929445451121148,112.2953200979983,3.51,22,"Gunung Kelud, Kediri",0.006374327518731673,0.64,Aman,5.131935837502778
2024-12-20 03:25:00,-7.932690578153833,112.9425306858805,2.16,19,"Gunung Bromo, Probolinggo",0.009143908826336223,0.91,Aman,3.0
2024-12-21 08:29:00,-7.963502982110443,112.9364342452135,6.0,53,"Gunung Bromo, Probolinggo",0.35775513333486814,35.78,Aman,12.107802519333413
2024-12-21 12:08:00,-8.061873488495396,114.2496931639358,2.88,9,"Gunung Ijen, Bondowoso",0.0451738787683271,4.52,Aman,4.044925020530693
2024-12-22 06:55:00,-8.12792971181715,114.0670060259845,4.29,54,"Gunung Raung, Banyuwangi",0.007356773341065915,0.74,Aman,6.664829625729418
2024-12-23 02:20:00,-7.956133003447512,112.9521364822721,5.26,6,"Gunung Bromo, Probolinggo",1.0,100.0,Terdampak,12.98293032697655
2024-12-23 08:27:00,-8.106751724827891,112.9015178135898,2.03,19,"Gunung Semeru, Lumajang",0.01342353983993693,1.34,Aman,3.0
2024-12-23 11:53:00,-8.052073640061934,114.2249179372025,5.39,61,"Gunung Ijen, Banyuwangi",0.5542754998551321,55.43,Aman,11.410459577894
2024-12-24 11:24:00,-8.1854991793235,114.0115621378089,4.42,45,"Gunung Raung, Banyuwangi",0.01777605195810512,1.78,Aman,6.964531672807598
2024-12-25 11:13:00,-8.119321243188523,114.040388309356,3.54,16,"Gunung Raung, Banyuwangi",0.29963876621683494,29.96,Aman,5.9474919944803775
2024-12-26 15:55:00,-7.946853260414324,112.959518607158,3.26,5,"Gunung Bromo, Probolinggo",0.2141550589943211,21.42,Aman,5.144710198851566
2024-12-27 17:14:00,-7.976851527809038,112.9732706535821,3.66,2,"Gunung Bromo, Probolinggo",0.3139794294051094,31.4,Aman,6.24963867566253
2024-12-29 16:07:00,-7.969887214512007,113.0006979899435,4.17,28,"Gunung Bromo, Probolinggo",0.014210310773561677,1.42,Aman,6.445426949394458
2024-12-29 23:16:00,-8.000666103714634,112.9148243902182,5.84,20,"Gunung Bromo, Probolinggo",0.39775951814821436,39.78,Aman,11.888096704416805
2024-12-30 14:09:00,-7.934790749050698,112.3286611945381,2.61,17,"Gunung Kelud, Kediri",0.06667275064584322,6.67,Aman,3.5964529008654216
