Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-21 17:56:00,-8.071138229309753,114.2398309165393,5.8,53,"Gunung Ijen, Banyuwangi",0.5539868414851123,55.4,Aman,12.550038304632109
2024-11-24 23:18:00,-8.122582036402601,114.0474809650702,3.8,9,"Gunung Raung, Banyuwangi",0.2744239500845446,27.44,Aman,6.450005720962482
2024-11-25 11:16:00,-7.92851652819184,112.3103765992972,1.21,7,"Gunung Kelud, Kediri",0.00019350566099257443,0.02,Aman,3.0
2024-11-27 04:41:00,-7.992764611572363,114.2873486558825,4.24,30,"Gunung Ijen, Banyuwangi",0.07203010480951312,7.2,Aman,6.775505137974425
2024-11-28 08:08:00,-8.136277650616675,112.9266666516395,4.85,68,"Gunung Semeru, Lumajang",0.31377317993840464,31.38,Aman,9.01062772560137
2024-12-01 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,"Gunung Semeru, Lumajang",0.013113147423579356,1.31,Aman,7.567680490345812
2024-12-04 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,"Gunung Raung, Banyuwangi",0.29955071100431524,29.96,Aman,8.763687611812369
2024-12-04 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.518035116472234
2024-12-04 10:11:00,-8.061606008368768,114.249179533029,1.28,16,"Gunung Ijen, Bondowoso",0.0069359684129102605,0.69,Aman,3.0
2024-12-05 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,"Gunung Bromo, Probolinggo",0.491643235350059,49.16,Aman,4.444285909430083
2024-12-05 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,"Gunung Ijen, Banyuwangi",0.023706223194316492,2.37,Aman,9.23702667025754
2024-12-06 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,3.0199679143125917
2024-12-06 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,"Gunung Semeru, Lumajang",0.5602099668244286,56.02,Aman,5.9962755928874945
2024-12-06 22:00:00,-8.201362375260475,113.973619993669,3.15,8,"Gunung Raung, Banyuwangi",0.08386297547987251,8.39,Aman,4.630659873090782
2024-12-07 16:00:00,-8.11130445938937,112.8589477541441,2.31,54,"Gunung Semeru, Lumajang",0.009420620138317314,0.94,Aman,3.0
2024-12-07 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,"Gunung Ijen, Banyuwangi",0.05424396464739506,5.42,Aman,8.912013255858781
2024-12-10 02:53:00,-7.964033515959083,112.2503958543974,5.89,10,"Gunung Kelud, Kediri",0.09678042072442665,9.68,Aman,10.511697153120954
2024-12-10 17:04:00,-8.129932306917866,114.0274353552108,1.75,1,"Gunung Raung, Banyuwangi",0.23757683089798518,23.76,Aman,3.0
2024-12-11 17:34:00,-8.133600040478994,113.9806187404996,4.66,1,"Gunung Raung, Banyuwangi",0.6742214103089725,67.42,Aman,9.887102978767416
2024-12-11 22:01:00,-7.987957483790622,112.9723837585582,4.64,10,"Gunung Bromo, Probolinggo",0.38354097593322606,38.35,Aman,8.763266140627545
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,2.6,12,"Gunung Bromo, Probolinggo",0.00024415133529628923,0.02,Aman,3.4635253122931373
2024-12-13 00:12:00,-8.030960328293043,114.2929523775949,2.24,5,"Gunung Ijen, Banyuwangi",0.006882702469048642,0.69,Aman,3.0
2024-12-13 10:21:00,-7.872305349919857,112.2868896536822,3.46,64,"Gunung Kelud, Kediri",0.010788940335475006,1.08,Aman,5.048186843472822
2024-12-16 22:13:00,-8.070736972180336,114.1805774579405,2.45,5,"Gunung Ijen, Banyuwangi",0.003521157974430594,0.35,Aman,3.211292367798319
2024-12-18 04:59:00,-8.003665077278717,112.9114276750404,3.68,43,"Gunung Bromo, Probolinggo",0.020032071957268957,2.0,Aman,5.4945285377595585
2024-12-18 07:07:00,-7.929445451121148,112.2953200979983,3.51,22,"Gunung Kelud, Kediri",0.050571047236816796,5.06,Aman,5.244982902903483
2024-12-20 03:25:00,-7.932690578153833,112.9425306858805,2.16,19,"Gunung Bromo, Probolinggo",0.01731290880856228,1.73,Aman,3.0
2024-12-21 08:29:00,-7.963502982110443,112.9364342452135,6.0,53,"Gunung Bromo, Probolinggo",0.28693293858878477,28.69,Aman,11.744108624302644
2024-12-21 12:08:00,-8.061873488495396,114.2496931639358,2.88,9,"Gunung Ijen, Bondowoso",0.02271176081888501,2.27,Aman,4.0004996619579885
2024-12-22 06:55:00,-8.12792971181715,114.0670060259845,4.29,54,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.640735673626304
2024-12-23 02:20:00,-7.956133003447512,112.9521364822721,5.26,6,"Gunung Bromo, Probolinggo",0.7393096829253013,73.93,Terdampak,11.854755585810471
2024-12-23 08:27:00,-8.106751724827891,112.9015178135898,2.03,19,"Gunung Semeru, Lumajang",0.0001,0.01,Aman,3.0
2024-12-23 11:53:00,-8.052073640061934,114.2249179372025,5.39,61,"Gunung Ijen, Banyuwangi",0.7057434351719548,70.57,Terdampak,12.087097142392306
2024-12-24 11:24:00,-8.1854991793235,114.0115621378089,4.42,45,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,6.903521223410626
2024-12-25 11:13:00,-8.119321243188523,114.040388309356,3.54,16,"Gunung Raung, Banyuwangi",0.2682491975622984,26.82,Aman,5.866310023196179
2024-12-26 15:55:00,-7.946853260414324,112.959518607158,3.26,5,"Gunung Bromo, Probolinggo",0.24763651895665728,24.76,Aman,5.222506199561158
2024-12-27 17:14:00,-7.976851527809038,112.9732706535821,3.66,2,"Gunung Bromo, Probolinggo",0.30917615615325394,30.92,Aman,6.236665905938173
2024-12-29 16:07:00,-7.969887214512007,113.0006979899435,4.17,28,"Gunung Bromo, Probolinggo",0.008257743491631792,0.83,Aman,6.426378870168659
2024-12-29 23:16:00,-8.000666103714634,112.9148243902182,5.84,20,"Gunung Bromo, Probolinggo",0.26966206434804046,26.97,Aman,11.252989260638577
2024-12-30 14:09:00,-7.934790749050698,112.3286611945381,2.61,17,"Gunung Kelud, Kediri",0.018994325316272192,1.9,Aman,3.513482236529888
