Tanggal,Lintang,Bujur,Magnitudo,Kedalaman,Lokasi,PheromoneScore,Risk_Index,Status_Zona,Radius_Visual_KM
2024-11-21 15:54:00,-8.072631315317118,112.9194022807249,3.88,68,"Gunung Semeru, Lumajang",0.06398426385594688,6.4,Aman,6.013919762281944
2024-11-21 17:56:00,-8.071138229309753,114.2398309165393,5.8,53,"Gunung Ijen, Banyuwangi",0.9063632104409326,90.64,Terdampak,14.281580870243443
2024-11-24 23:18:00,-8.122582036402601,114.0474809650702,3.8,9,"Gunung Raung, Banyuwangi",0.31778087370828845,31.78,Aman,6.572960988561596
2024-11-25 11:16:00,-7.92851652819184,112.3103765992972,1.21,7,"Gunung Kelud, Kediri",0.019602400063741338,1.96,Aman,3.0
2024-11-27 04:41:00,-7.992764611572363,114.2873486558825,4.24,30,"Gunung Ijen, Banyuwangi",0.0001,0.01,Aman,6.540294851415051
2024-11-28 08:08:00,-8.136277650616675,112.9266666516395,4.85,68,"Gunung Semeru, Lumajang",0.3456339166646038,34.56,Aman,9.134704381080116
2024-12-01 16:37:00,-8.140193286155393,112.8883885132782,4.72,62,"Gunung Semeru, Lumajang",0.023256327557113408,2.33,Aman,7.605810660279305
2024-12-04 00:46:00,-8.086614254967753,114.0533131367238,4.77,69,"Gunung Raung, Banyuwangi",0.47361612646923446,47.36,Aman,9.427058468499697
2024-12-04 01:04:00,-8.185698614705805,114.0441615868923,3.19,60,"Gunung Raung, Banyuwangi",0.0001,0.01,Aman,4.518035116472234
2024-12-04 10:11:00,-8.061606008368768,114.249179533029,1.28,16,"Gunung Ijen, Bondowoso",0.014651794081873998,1.47,Aman,3.0
2024-12-05 08:39:00,-7.929929389869893,112.9692968413557,2.66,2,"Gunung Bromo, Probolinggo",0.4917467986766681,49.17,Aman,4.444470632919647
2024-12-05 11:37:00,-8.011184542270176,114.1681073527441,5.48,48,"Gunung Ijen, Banyuwangi",0.08483908629556552,8.48,Aman,9.516062174731164
2024-12-06 02:16:00,-8.155369549627311,114.1041956880467,2.34,40,"Gunung Raung, Banyuwangi",0.0074768367520567,0.75,Aman,3.031106262545346
2024-12-06 06:30:00,-8.105948799311058,112.9101831978182,3.28,7,"Gunung Semeru, Lumajang",0.279129112535431,27.91,Aman,5.3379552644608275
2024-12-06 22:00:00,-8.201362375260475,113.973619993669,3.15,8,"Gunung Raung, Banyuwangi",0.29184379629930124,29.18,Aman,5.092824829555462
2024-12-07 16:00:00,-8.11130445938937,112.8589477541441,2.31,54,"Gunung Semeru, Lumajang",0.008603225186061752,0.86,Aman,3.0
2024-12-07 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,"Gunung Ijen, Banyuwangi",0.047183804363635215,4.72,Aman,8.881383864647132
2024-12-10 02:53:00,-7.964033515959083,112.2503958543974,5.89,10,"Gunung Kelud, Kediri",0.14876357956388817,14.88,Aman,10.772302039251192
2024-12-10 17:04:00,-8.129932306917866,114.0274353552108,1.75,1,"Gunung Raung, Banyuwangi",0.2890083367003627,28.9,Aman,3.0
2024-12-11 17:34:00,-8.133600040478994,113.9806187404996,4.66,1,"Gunung Raung, Banyuwangi",0.7154927921353132,71.55,Terdampak,10.03969109305744
2024-12-11 22:01:00,-7.987957483790622,112.9723837585582,4.64,10,"Gunung Bromo, Probolinggo",0.476624406200124,47.66,Aman,9.105494313311674
2024-12-12 21:49:00,-7.92094616110435,113.0081047115193,2.6,12,"Gunung Bromo, Probolinggo",0.0001,0.01,Aman,3.4632757068645876
2024-12-13 00:12:00,-8.030960328293043,114.2929523775949,2.24,5,"Gunung Ijen, Banyuwangi",0.07390164721774943,7.39,Aman,3.0
2024-12-13 10:21:00,-7.872305349919857,112.2868896536822,3.46,64,"Gunung Kelud, Kediri",0.0001,0.01,Aman,5.021351720755662
2024-12-16 22:13:00,-8.070736972180336,114.1805774579405,2.45,5,"Gunung Ijen, Banyuwangi",0.0010042549484679043,0.1,Aman,3.207258214504958
2024-12-18 04:59:00,-8.003665077278717,112.9114276750404,3.68,43,"Gunung Bromo, Probolinggo",0.08141307908189772,8.14,Aman,5.661486132148599
2024-12-18 07:07:00,-7.929445451121148,112.2953200979983,3.51,22,"Gunung Kelud, Kediri",0.03728325478351248,3.73,Aman,5.21099517820171
2024-12-20 03:25:00,-7.932690578153833,112.9425306858805,2.16,19,"Gunung Bromo, Probolinggo",0.0010313898603377435,0.1,Aman,3.0
2024-12-21 08:29:00,-7.963502982110443,112.9364342452135,6.0,53,"Gunung Bromo, Probolinggo",0.26779974851548205,26.78,Aman,11.645853770057135
2024-12-21 12:08:00,-8.061873488495396,114.2496931639358,2.88,9,"Gunung Ijen, Bondowoso",0.08050738420321188,8.05,Aman,4.114807284176019
2024-12-22 06:55:00,-8.12792971181715,114.0670060259845,4.29,54,"Gunung Raung, Banyuwangi",0.0038631154452879804,0.39,Aman,6.653229976401914
2024-12-23 02:20:00,-7.956133003447512,112.9521364822721,5.26,6,"Gunung Bromo, Probolinggo",0.9218340451662136,92.18,Terdampak,12.644655945127
2024-12-23 08:27:00,-8.106751724827891,112.9015178135898,2.03,19,"Gunung Semeru, Lumajang",0.001283207120953137,0.13,Aman,3.0
2024-12-23 11:53:00,-8.052073640061934,114.2249179372025,5.39,61,"Gunung Ijen, Banyuwangi",0.5474945805365254,54.75,Aman,11.38016785494152
2024-12-24 11:24:00,-8.1854991793235,114.0115621378089,4.42,45,"Gunung Raung, Banyuwangi",0.008250913390768957,0.83,Aman,6.9316548185225475
2024-12-25 11:13:00,-8.119321243188523,114.040388309356,3.54,16,"Gunung Raung, Banyuwangi",0.3013533269120161,30.14,Aman,5.951926315278256
2024-12-26 15:55:00,-7.946853260414324,112.959518607158,3.26,5,"Gunung Bromo, Probolinggo",0.41652680819283877,41.65,Aman,5.614932010025863
2024-12-27 17:14:00,-7.976851527809038,112.9732706535821,3.66,2,"Gunung Bromo, Probolinggo",0.3316298236010032,33.16,Aman,6.2973091885485095
2024-12-29 16:07:00,-7.969887214512007,113.0006979899435,4.17,28,"Gunung Bromo, Probolinggo",0.003395047684681615,0.34,Aman,6.410818354748208
2024-12-29 23:16:00,-8.000666103714634,112.9148243902182,5.84,20,"Gunung Bromo, Probolinggo",0.2738995857307148,27.39,Aman,11.273998900514043
2024-12-30 14:09:00,-7.934790749050698,112.3286611945381,2.61,17,"Gunung Kelud, Kediri",0.0001,0.01,Aman,3.4806020666663393
