Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,2,0,0,0,0,0,1.96,15,2024-09-09 20:25:00,Unknown,0,1,7.74,7.36361111111111,16.199944444444444,29.45444444444444,2725.533623639752,-0.9358348973349941,-0.35243871088460327,0.0,19.6,0,5.132638888888889,0.0,0.0,-0.7994722955145119,-0.1391304347826087,-0.7994722955145117,1.1238553712521584,Ringan,2.05,2.84,2.4066666666666667,0.6971609092120197,3.382857142857143,1.3749632029708334,0.0,0.0,0.0,0.0,0.0,0.0,25.825277777777774,60.164,32.55533683399847,8.705079977834906,47.48265494036012,18.026735304375975,7.875,9.059999999999999,8.409999999999998,1.0457413638179878,9.874285714285714,2.0624448044562467,-7.923581519732746,112.3206222390443,0.06084946355711635,0.06084946355711635,6.08,Aman,3.0,1.23892343044281,,0.7210765695571899,6.750155989720952e-14,,,,,,,,141.78489685058594,79.55718994140625,0.85,Tenggara,49.2153205871582,-62.50758743286133,Bergerak ke arah Tenggara sejauh 79.56 km,Normal,,Normal,0.9999999999999325,False
2024-10-02 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,5,0,0,0,0,0,1.47,16,2024-10-02 18:38:00,Unknown,0,1,7.005,5.766125000000001,12.685475000000002,23.064500000000002,1671.2366889630391,-0.9993706508539969,0.03547255575312556,0.9749279121818236,14.7,0,22.925694444444446,0.0,0.0,-1.0580474934036939,-0.10434782608695652,-1.0580474934036939,6.4866307362252105,Ringan,1.96,3.21,1.8266666666666664,0.31214312956290874,2.834285714285714,1.237051024855175,0.0,0.0,0.0,0.0,0.0,0.0,29.45444444444444,42.38628827977315,26.114740740740753,3.204791585419289,41.493272028347576,18.204408826187844,7.74,9.614999999999998,7.54,0.46821469434423196,9.05142857142857,1.8555765372827502,-7.938074741384081,112.9636255133159,0.05967327566094053,0.05967327566094053,5.97,Aman,3.0,1.1345347166061401,,0.33546528339385984,0.0,,,,,,,,146.6542510986328,81.44514465332031,0.85,Tenggara,44.76957702636719,-68.03672790527344,Bergerak ke arah Tenggara sejauh 81.45 km,Normal,,Normal,1.0,False
2024-10-04 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.22,10,2024-10-04 23:08:00,Unknown,0,1,9.629999999999999,12.09725,26.613950000000003,48.389,7356.024498868475,-0.9975590477788613,0.06982797572987089,-0.433883739117558,32.2,0,2.1875,0.0,0.0,-0.13456464379947225,-0.3130434782608696,-0.13456464379947242,0.23619904766888183,Sedang,1.47,2.05,2.216666666666667,0.9027919657004758,2.8542857142857145,1.2428040492217207,0.0,0.0,0.0,0.0,0.0,0.0,23.064500000000002,25.825277777777774,33.6359814814815,13.169909417174846,42.962160230443786,18.30019275820818,7.005,7.875,8.125,1.3541879485506771,9.081428571428571,1.8642060738325692,-8.097614479005651,112.9321400389816,0.4394285600157854,0.4394285600157854,43.94,Aman,5.577900226201768,1.1237624883651733,,2.096237511634827,1.9696299121463312e-05,,,,,,,,146.9091033935547,81.89945220947266,0.85,Tenggara,44.71455001831055,-68.61580657958984,Bergerak ke arah Tenggara sejauh 81.90 km,Normal,,Normal,0.9999803037008785,False
2024-10-07 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,1,2,1,0,0,2.56,37,2024-10-07 01:45:00,Unknown,0,1,8.64,8.228872169466763,18.10351877282688,32.91548867786705,3403.6938277098534,-0.9926289059345095,0.121193461470736,0.0,25.6,0,2.109027777777778,0.0,0.0,-0.4828496042216359,0.6260869565217392,-0.48284960422163553,0.21254774737062432,Ringan,3.22,1.96,2.4166666666666665,0.8837609028087462,2.4728571428571433,0.6697689722512341,0.0,0.0,0.0,0.0,0.0,0.0,48.389,29.45444444444444,34.78966289262237,12.765851785249053,37.456999882837486,13.456854477420602,9.629999999999999,7.74,8.424999999999999,1.325641354213087,8.509285714285713,1.0046534583768185,-7.947869395800644,112.9017259205199,0.09071075213670597,0.09071075213670597,9.07,Aman,3.5479371015758905,1.25059974193573,,1.30940025806427,1.1965486379494905e-09,,,,,,,,140.2238006591797,79.84830474853516,0.85,Tenggara,51.0861930847168,-61.36735916137695,Bergerak ke arah Tenggara sejauh 79.85 km,Normal,,Normal,0.9999999988034514,False
2024-11-03 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.92,2,2024-11-03 02:32:00,Unknown,0,1,7.68,19.503,42.906600000000005,78.012,19119.331218277162,-0.8331829385891785,0.5529974600700271,-0.7818314824680299,19.2,0,27.03263888888889,0.0,0.0,-0.820580474934037,-0.591304347826087,-0.820580474934037,7.724451886348176,Sedang,2.56,1.47,2.566666666666667,0.6500256405199188,2.3414285714285716,0.6759543517977255,0.0,0.0,0.0,0.0,0.0,0.0,32.91548867786705,23.064500000000002,53.1054962259557,22.915231524990332,40.006714168551774,19.0180373775777,8.64,7.005,8.65,0.9750384607798394,8.312142857142858,1.0139315276965521,-7.942235453522716,112.3098221374572,0.27687052926571026,0.27687052926571026,27.69,Aman,3.0,1.254744529724121,,0.6652554702758788,3.0730973321624333e-13,,,,,,,,139.66964721679688,79.95162963867188,0.85,Tenggara,51.74419021606445,-60.94917297363281,Bergerak ke arah Tenggara sejauh 79.95 km,Normal,,Normal,0.9999999999996927,False
2024-11-05 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,2.19,14,2024-11-05 17:59:00,Unknown,0,1,8.085,8.184252551020409,18.0053556122449,32.737010204081635,3366.8820342053205,-0.8136678304455991,0.5813300798152042,0.7818314824680298,21.9,0,2.64375,0.0,0.0,-0.6781002638522428,-0.17391304347826086,-0.6781002638522423,0.3737114750667155,Ringan,1.92,3.22,2.223333333333333,0.3212994449626842,2.1957142857142857,0.5569816616627228,0.0,0.0,0.0,0.0,0.0,0.0,78.012,48.389,47.88816629398291,26.08815787866661,38.628245872024415,19.165939724061598,7.68,9.629999999999999,8.135,0.48194916744392585,8.093571428571428,0.835472492494036,-8.120151300793035,112.9147306772958,0.1830372431611495,0.1830372431611495,18.3,Aman,3.0241860000546548,1.2624738216400146,,0.9275261783599853,3.97015753605956e-12,,,,,,,,138.63629150390625,80.14432525634766,0.85,Tenggara,52.96231460571289,-60.15069580078125,Bergerak ke arah Tenggara sejauh 80.14 km,Normal,,Normal,0.9999999999960298,False
2024-11-06 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,Ijen,VolcanoDiscovery,0.0,2,0,3,0,0,5,0,0,0,0,5.12,2,2024-11-06 01:10:00,Unknown,0,1,12.48,31.383,69.04260000000001,125.532,49506.10618138714,-0.8035476485339116,0.5952404359043674,0.9749279121818236,51.2,0,0.29930555555555555,0.0,0.0,0.8680738786279684,-0.591304347826087,0.8680738786279689,-0.3328972842865365,Parah,2.19,2.56,3.0766666666666667,1.7747206352925895,2.634285714285714,1.2278145509109146,0.0,0.0,0.0,0.0,0.0,0.0,32.737010204081635,32.91548867786705,78.7603367346939,46.4020208472381,52.87206333234188,36.90560393682691,8.085,8.64,9.415000000000001,2.6620809529388767,8.751428571428571,1.8417218263663566,-8.094513347391068,114.1842956049391,1.0,1.0,100.0,Terdampak,12.535515791575262,1.206923246383667,,3.913076753616333,1.5686970845196768e-05,,,,,,,,142.72271728515625,79.75868225097656,0.85,Tenggara,48.30767822265625,-63.46507263183594,Bergerak ke arah Tenggara sejauh 79.76 km,Normal,,Tidak Normal,0.9999843130291548,False
2024-11-06 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.25,17,2024-11-06 07:35:00,Unknown,0,1,6.675,5.009785899653979,11.021528979238754,20.039143598615915,1261.5608047250098,-0.8035476485339116,0.5952404359043674,0.9749279121818236,12.5,0,0.2673611111111111,0.0,0.0,-1.1741424802110818,-0.06956521739130435,-1.1741424802110818,-0.3425252472398094,Ringan,5.12,1.92,2.853333333333333,2.018473020214373,2.5328571428571425,1.3187584348635684,0.0,0.0,0.0,0.0,0.0,0.0,125.532,78.012,59.43605126756586,57.591794408691385,51.52702035436637,38.054989535376905,12.48,7.68,9.08,3.02770953032155,8.599285714285713,1.978137652295337,-8.134050823519653,114.0573953649162,0.0001,0.0001,0.01,Aman,3.0,1.3646858930587769,,0.11468589305877686,0.0,,,,,,,,134.04513549804688,87.91116333007812,0.85,Tenggara,63.18986511230469,-61.11802673339844,Bergerak ke arah Tenggara sejauh 87.91 km,Normal,,Normal,1.0,False
2024-11-08 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.6,8,2024-11-08 02:57:00,Unknown,0,1,8.7,10.815000000000001,23.793000000000006,43.260000000000005,5879.263199885179,-0.7825970017677834,0.6225286602431057,-0.433883739117558,26.0,0,1.8069444444444445,0.0,0.0,-0.46174142480211083,-0.3826086956521739,-0.46174142480211094,0.12150070639945586,Sedang,1.25,2.19,2.99,1.964255584184502,2.6942857142857144,1.2333674383958895,0.0,0.0,0.0,0.0,0.0,0.0,20.039143598615915,32.737010204081635,62.94371453287199,55.4325910569717,54.4120917829378,36.26076040710065,6.675,8.085,9.285,2.9463833762767453,8.84142857142857,1.8500511575938199,-8.13763875369338,114.0252082783279,0.16541421193076442,0.16541421193076442,16.54,Aman,3.7495257414524974,1.1034592390060425,,1.4965407609939576,1.6941008595949825e-09,,,,,,,,147.21827697753906,82.47847747802734,0.85,Tenggara,44.65714645385742,-69.34290313720703,Bergerak ke arah Tenggara sejauh 82.48 km,Normal,,Normal,0.9999999983058991,False
2024-11-09 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,1,0,4.54,27,2024-11-09 06:28:00,Unknown,0,1,11.61,14.447171124828532,31.783776474622773,57.78868449931413,10491.44937406386,-0.7717727365467836,0.6358984534680745,-0.9749279121818236,45.4,0,1.1465277777777778,0.0,0.0,0.5620052770448548,0.2782608695652174,0.562005277044855,-0.07754696248233994,Parah,2.6,5.12,2.796666666666667,1.653793618724335,2.882857142857143,1.4147168654977613,0.0,0.0,0.0,0.0,0.0,0.0,43.260000000000005,125.532,40.36260936597669,19.040827553390933,55.75490385426839,36.174480428752446,8.7,12.48,8.995,2.48069042808649,9.124285714285715,2.122075298246632,-8.103661798037695,112.8851851208942,0.4135981451528983,0.4135981451528983,41.36,Aman,8.625962712021147,1.1238609552383423,,3.4161390447616578,0.4683461163714018,,,,,,,,146.90676879882812,81.89530181884766,0.85,Tenggara,44.715084075927734,-68.61051177978516,Bergerak ke arah Tenggara sejauh 81.90 km,Tidak Normal,,Tidak Normal,0.5316538836285982,False
2024-11-10 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,Ijen,VolcanoDiscovery,0.0,0,2,5,0,0,2,0,3,3,0,3.51,7,2024-11-10 16:06:00,Unknown,0,1,10.065,14.176028061224489,31.18726173469388,56.704112244897956,10101.339873639534,-0.7607200913564104,0.6490800741100398,-0.7818314824680299,35.099999999999994,0,1.4013888888888888,0.0,0.0,0.018469656992084273,-0.41739130434782606,0.018469656992084513,-0.0007325623986185772,Parah,4.54,1.25,3.5499999999999994,0.9706183596038148,3.0185714285714282,1.424118775142821,0.0,0.0,0.0,0.0,0.0,0.0,57.78868449931413,20.039143598615915,52.58426558140405,8.093239198132169,59.15327864955852,34.76103579672009,11.61,6.675,10.125,1.4559275394057225,9.327857142857143,2.1361781627142236,-8.05504669627384,114.2864502479379,0.5552135812350865,0.5552135812350865,55.52,Aman,6.5357655200020135,1.163879156112671,,2.346120843887329,0.0014539979886748489,,,,,,,,143.99102783203125,80.13579559326172,0.85,Tenggara,47.11279296875,-64.82384490966797,Bergerak ke arah Tenggara sejauh 80.14 km,Normal,,Normal,0.9985460020113252,False
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,4,4,2,1,0,4.37,10,2024-11-11 13:11:00,Unknown,0,1,11.355,15.676625000000001,34.488575000000004,62.706500000000005,12353.072628035252,-0.7494423368521954,0.6620696215153815,0.0,43.7,0,0.8784722222222222,0.0,0.0,0.47229551451187335,-0.3130434782608696,0.47229551451187385,-0.15833812987284804,Parah,3.51,2.6,4.14,0.5521775076911429,3.3685714285714288,1.4101232637778958,0.0,0.0,0.0,0.0,0.0,0.0,56.704112244897956,43.260000000000005,59.066432248070704,3.198694135540692,56.96677864955853,33.84643307944174,10.065,8.7,11.01,0.8282662615367457,9.852857142857143,2.115184895666841,-8.11888388651333,112.8695337660423,0.5720291659555267,0.5720291659555267,57.2,Aman,8.747254479728827,1.2149279117584229,,3.1550720882415773,0.37030366180376895,,,,,,,,142.48683166503906,79.68856048583984,0.85,Tenggara,48.525856018066406,-63.21002960205078,Bergerak ke arah Tenggara sejauh 79.69 km,Normal,,Tidak Normal,0.629696338196231,False
2024-12-01 09:00:00,-7.958204808689944,112.948087423416,3.8,10,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.8,10,2024-12-01 09:00:00,Unknown,0,1,10.5,13.9025,30.585500000000003,55.61,9715.2876307914,-0.4822058478963526,0.8760579434344281,-0.7818314824680299,38.0,0,19.825694444444444,0.0,0.0,0.17150395778364103,-0.3130434782608696,0.17150395778364144,5.552299722672806,Parah,4.37,4.54,3.893333333333333,0.43753095128611724,3.5985714285714283,1.3138674282619334,0.0,0.0,0.0,0.0,0.0,0.0,62.706500000000005,57.78868449931413,58.34020408163266,3.82069043972105,60.234348620404,32.18049685753945,11.355,11.61,10.64,0.6562964269291993,10.197857142857144,1.9708011423929008,-7.958204808689944,112.948087423416,0.45515140120144354,0.45515140120144354,45.52,Aman,6.962528064739082,1.3328367471694946,,2.467163252830505,0.00866596386432783,,,,,,,,131.83328247070312,86.31938934326172,0.85,Tenggara,64.31560516357422,-57.572044372558594,Bergerak ke arah Tenggara sejauh 86.32 km,Normal,,Normal,0.9913340361356722,False
2024-12-06 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,Ijen,VolcanoDiscovery,0.0,0,0,1,0,0,0,0,5,0,0,3.67,5,2024-12-06 19:27:00,Unknown,0,1,10.305,16.323375,35.911425,65.2935,13393.367052974356,-0.4051645224207563,0.9142437912130223,-0.433883739117558,36.7,0,5.435416666666667,0.0,0.0,0.10290237467018461,-0.48695652173913045,0.10290237467018487,1.2151117157657894,Parah,3.8,3.51,3.9466666666666668,0.3723349746308219,3.391428571428572,1.1363307700874887,0.0,0.0,0.0,0.0,0.0,0.0,55.61,56.704112244897956,61.20333333333334,5.013698792641656,51.62884862040399,15.582766085374855,10.5,10.065,10.72,0.5585024619462645,9.887142857142857,1.7044961551312299,-8.09469886203837,114.2346524240599,0.34153334264495655,0.34153334264495655,34.15,Aman,6.346528493855581,1.3175687789916992,,2.3524312210083007,0.0015546978379818999,,,,,,,,133.4840545654297,85.00743865966797,0.85,Tenggara,61.67850112915039,-58.49809646606445,Bergerak ke arah Tenggara sejauh 85.01 km,Normal,,Normal,0.9984453021620181,False
2024-12-08 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.0,4,2024-12-08 00:33:00,Unknown,0,1,9.3,15.575000000000001,34.26500000000001,62.300000000000004,12193.43215045153,-0.37347653741307074,0.9276396261490467,-0.7818314824680299,30.0,0,1.2125,0.0,0.0,-0.2506596306068602,-0.5217391304347826,-0.2506596306068597,-0.057663125948406654,Sedang,3.67,4.37,3.4899999999999998,0.42930175867331327,3.641428571428572,0.6925178354244461,0.0,0.0,0.0,0.0,0.0,0.0,65.2935,62.706500000000005,61.06783333333334,4.957945046421593,57.66611382060172,7.27735762426966,10.305,11.355,10.034999999999998,0.6439526380099658,10.262142857142859,1.0387767531366716,-7.933562856492894,112.9456454024512,0.42051313755799236,0.42051313755799236,42.05,Aman,5.048182879602023,1.272821068763733,,1.727178931236267,2.319937928985105e-06,,,,,,,,137.2528839111328,80.40228271484375,0.85,Tenggara,54.57415771484375,-59.043949127197266,Bergerak ke arah Tenggara sejauh 80.40 km,Normal,,Normal,0.999997680062071,False
2024-12-08 04:18:00,-8.100202039144852,112.8586354761092,3.37,26,Semeru,VolcanoDiscovery,0.0,0,5,0,0,0,0,0,3,0,0,3.37,26,2024-12-08 04:18:00,Unknown,0,1,9.855,10.952456360946746,24.095403994082844,43.809825443786984,6029.661310321006,-0.37347653741307074,0.9276396261490467,-0.7818314824680299,33.7,0,0.15625,0.0,0.0,-0.05540897097625329,0.24347826086956523,-0.055408970976252914,-0.37601381403380246,Sedang,3.0,3.8,3.3466666666666662,0.33560889936551536,3.751428571428572,0.5449595878420354,0.0,0.0,0.0,0.0,0.0,0.0,62.300000000000004,55.61,57.134441814595675,11.636120987443386,57.7446603125713,7.096677969991885,9.3,10.5,9.82,0.5034133490482552,10.427142857142856,0.8174393817630602,-8.100202039144852,112.8586354761092,0.128689020634147,0.128689020634147,12.87,Aman,5.164176720745996,1.2791227102279663,,2.090877289772034,2.508434802106496e-05,,,,,,,,136.41036987304688,80.55938720703125,0.85,Tenggara,55.54477310180664,-58.34889221191406,Bergerak ke arah Tenggara sejauh 80.56 km,Normal,,Normal,0.9999749156519789,False
2024-12-09 19:56:00,-8.092062379387132,114.2284373373697,4.2,39,Ijen,VolcanoDiscovery,0.0,2,0,0,0,0,0,5,0,1,0,4.2,39,2024-12-09 19:56:00,Unknown,0,1,11.100000000000001,13.117023339907957,28.857451347797507,52.46809335963183,8648.492994671014,-0.3574644155648614,0.9339267592294762,0.0,42.0,0,1.6513888888888888,0.0,0.0,0.3825857519788919,0.6956521739130435,0.38258575197889266,0.07461671288786564,Sedang,3.37,3.67,3.5233333333333334,0.6145187819207266,3.7028571428571424,0.47341716226159125,0.0,0.0,0.0,0.0,0.0,0.0,43.809825443786984,65.2935,52.85930626780628,9.251293122285798,56.984575864045254,7.370811255171817,9.855,10.305,10.085,0.9217781728810889,10.354285714285714,0.7101257433923931,-8.092062379387132,114.2284373373697,0.3341043536413995,0.3341043536413995,33.41,Aman,7.539010540783301,1.2363104820251465,,2.9636895179748537,0.10429834616148359,,,,,,,,142.13426208496094,79.4920654296875,0.85,Tenggara,48.79328918457031,-62.755104064941406,Bergerak ke arah Tenggara sejauh 79.49 km,Normal,,Normal,0.8957016538385164,False
2025-12-11 03:22:00,-7.98,114.15,2.2,4,Ijen,VolcanoDiscovery,0.0,0,4,1,1,0,0,0,0,0,0,2.2,4,2025-12-11 03:22:00,Unknown,0,1,8.1,12.905000000000003,28.39100000000001,51.62000000000001,8371.164439616114,-0.34134651424503615,0.9399375283564133,0.43388373911755823,22.0,0,366.3097222222222,0.0,0.0,-0.6728232189973614,-0.5217391304347826,-0.6728232189973615,109.9815812882633,Sedang,4.2,3.0,3.2566666666666664,1.004805122067624,3.5157142857142856,0.7439726057424728,0.0,0.0,0.0,0.0,0.0,0.0,52.46809335963183,62.300000000000004,49.29930626780629,4.772904291374782,56.25827411477412,7.6483175284794545,11.100000000000001,9.3,9.685,1.507207683101428,10.073571428571428,1.115958908613708,-7.98,114.15,0.0660817531891143,0.0660817531891143,6.61,Aman,3.0,1.3730045557022095,,0.8269954442977907,6.505018745883717e-12,,,,,,,,133.2478790283203,87.60018157958984,0.85,Tenggara,63.807647705078125,-60.01979446411133,Bergerak ke arah Tenggara sejauh 87.60 km,Normal,,Normal,0.999999999993495,False
2025-12-11 03:22:00,-7.98,114.15,2.2,4,Raung,VolcanoDiscovery,0.0,5,7,4,1,0,0,0,0,0,0,2.2,4,2025-12-11 03:22:00,Unknown,0,1,8.1,12.905000000000003,28.39100000000001,51.62000000000001,8371.164439616114,-0.34134651424503615,0.9399375283564133,0.43388373911755823,22.0,0,0.0,0.0,0.0,-0.6728232189973614,-0.5217391304347826,-0.6728232189973615,-0.4231071110878551,Sedang,2.2,3.37,2.8666666666666667,1.1547005383792506,3.2057142857142855,0.7799114723876737,0.0,0.0,0.0,0.0,0.0,0.0,51.62000000000001,43.809825443786984,51.90269778654396,0.4896469294854608,54.67448840048841,7.2267546366970485,8.1,9.855,9.100000000000001,1.7320508075688599,9.608571428571429,1.1698672085815012,-7.98,114.15,0.0769510623799507,0.0769510623799507,7.7,Aman,3.0,1.2827736139297485,,0.9172263860702516,6.306066779870889e-12,,,,,,,,135.92225646972656,80.65039825439453,0.85,Tenggara,56.103145599365234,-57.938968658447266,Bergerak ke arah Tenggara sejauh 80.65 km,Normal,,Normal,0.9999999999936939,False
2025-12-11 22:02:00,-7.92,114.16,2.2,6,Raung,VolcanoDiscovery,0.0,5,7,4,1,0,0,0,0,0,0,2.2,6,2025-12-11 22:02:00,Unknown,0,1,8.1,10.636944444444444,23.40127777777778,42.547777777777775,5687.267258742613,-0.34134651424503615,0.9399375283564133,0.43388373911755823,22.0,0,0.7777777777777778,0.0,0.0,-0.6728232189973614,-0.45217391304347826,-0.6728232189973615,-0.18868714352990418,Sedang,2.2,4.2,2.2,0.0,2.9771428571428578,0.810570052200186,0.0,0.0,0.0,0.0,0.0,0.0,51.62000000000001,52.46809335963183,48.59592592592594,5.237849942148529,52.808456654456656,8.516291277192275,8.1,11.100000000000001,8.1,0.0,9.265714285714285,1.2158550783002637,-7.92,114.16,0.057348481923392064,0.057348481923392064,5.73,Aman,3.0,1.1350513696670532,,1.064948630332947,4.012790100205166e-12,,,,,,,,146.64202880859375,81.42335510253906,0.85,Tenggara,44.77210998535156,-68.00897216796875,Bergerak ke arah Tenggara sejauh 81.42 km,Normal,,Normal,0.9999999999959872,False
2025-12-11 22:02:00,-7.92,114.16,2.2,6,Ijen,VolcanoDiscovery,0.0,0,4,1,1,0,0,0,0,0,0,2.2,6,2025-12-11 22:02:00,Unknown,0,1,8.1,10.636944444444444,23.40127777777778,42.547777777777775,5687.267258742613,-0.34134651424503615,0.9399375283564133,0.43388373911755823,22.0,0,0.0,0.0,0.0,-0.6728232189973614,-0.45217391304347826,-0.6728232189973615,-0.4231071110878551,Sedang,2.2,2.2,2.2,0.0,2.7671428571428573,0.7913430416221593,0.0,0.0,0.0,0.0,0.0,0.0,42.547777777777775,51.62000000000001,45.57185185185187,5.237849942148561,49.559067765567775,7.195586949877369,8.1,8.1,8.1,0.0,8.950714285714286,1.1870145624332178,-7.92,114.16,0.06504939326732366,0.06504939326732366,6.5,Aman,3.0,1.1514283418655396,,1.0485716581344606,4.11404244005098e-12,,,,,,,,145.4636993408203,80.66099548339844,0.85,Tenggara,45.729000091552734,-66.44588470458984,Bergerak ke arah Tenggara sejauh 80.66 km,Normal,,Normal,0.999999999995886,False
