Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,aco_center_lat,aco_center_lon,aco_area_km2,ga_bearing,ga_distance_km,cnn_bearing,cnn_distance,cnn_angle_deg,cnn_distance_km,cnn_confidence,cnn_cardinal,cnn_dx_km,cnn_dy_km,cnn_direction_text,binary_status,luas_cnn,kelas_prediksi,nb_confidence,is_anomaly
2024-07-11 16:41:00,-8.155361561797658,112.8831020212976,5.79,37,Semeru,VolcanoDiscovery,0.0,0,4,1,0,0,0,4,0,0,0,5.79,37,2024-07-11 16:41:00,Unknown,0,1,13.485,17.92869311541271,39.44312485390797,71.71477246165084,16157.238001262718,-0.17752914918703497,-0.984115542601034,0.43388373911755823,57.9,0,0.9604166666666667,0.0,0.0,1.2216358839050132,0.6260869565217392,1.2216358839050134,-0.1336403118622782,Parah,3.57,2.91,4.243333333333333,1.343180305593162,3.5,1.1272237281628419,0.0,0.0,0.0,0.0,0.0,0.0,44.9748324099723,43.583169421487604,52.73636787062001,16.526333934298655,46.59261522063316,13.339069756740427,10.155,9.165,11.165,2.0147704583897514,10.049999999999999,1.6908355922442622,-8.155361561797658,112.8831020212976,0.4547095437526627,0.4547095437526627,45.47,Aman,12.035170529881864,0.6451349258422852,,5.144865074157715,0.015753565191094387,,,,,,,,168.69589233398438,78.92479705810547,0.85,Selatan,15.470559120178223,-77.3936996459961,Bergerak ke arah Selatan sejauh 78.92 km,Tidak Normal,,Tidak Normal,0.9842464348089056,False
2024-07-12 22:58:00,-8.00140034035918,114.1844617068325,5.27,37,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,4,0,1,0,5.27,37,2024-07-12 22:58:00,Unknown,0,1,12.704999999999998,16.367112034331626,36.00764647552958,65.4684481373265,13465.235883484389,-0.19443122004766195,-0.9809161537413774,-0.433883739117558,52.699999999999996,0,1.2618055555555556,0.0,0.0,0.947229551451187,0.6260869565217392,0.9472295514511871,-0.042802574433572216,Parah,5.79,3.37,4.876666666666666,1.161091440556403,3.86,1.2441195012270077,0.0,0.0,0.0,0.0,0.0,0.0,71.71477246165084,41.519498740236834,60.71935100298324,13.988264409333055,50.46759990263383,14.437948998041945,13.485,9.855,12.115,1.7416371608346235,10.59,1.8661792518405158,-8.00140034035918,114.1844617068325,0.34659298284516243,0.34659298284516243,34.66,Aman,10.180323335067419,0.8525972366333008,,4.417402763366699,0.050260615804355036,,,,,,,,157.73748779296875,87.84403991699219,0.85,Selatan,33.27978515625,-81.29595184326172,Bergerak ke arah Selatan sejauh 87.84 km,Normal,,Tidak Normal,0.949739384195645,False
2024-08-01 12:59:00,-8.106953539967042,112.9164933687603,1.36,16,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,4,0,0,1.36,16,2024-08-01 12:59:00,Unknown,0,1,6.84,5.4299375,11.945862500000002,21.71975,1482.0386062094067,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,13.600000000000001,0,19.584027777777777,0.0,0.0,-1.116094986807388,-0.10434782608695652,-1.116094986807388,5.479462089895871,Ringan,5.27,3.57,4.14,2.421549090974619,3.514285714285714,1.5649265919190078,0.0,0.0,0.0,0.0,0.0,0.0,65.4684481373265,44.9748324099723,52.9676568663258,27.2411068889664,45.66170704549098,17.75548504008205,12.704999999999998,10.155,11.01,3.632323636461933,10.071428571428571,2.3473898878785118,-8.106953539967042,112.9164933687603,0.03850457392079741,0.03850457392079741,3.85,Aman,3.0,1.011404275894165,,0.34859572410583506,0.0,,,,,,,,154.94346618652344,86.19857788085938,0.85,Tenggara,36.50615310668945,-78.08645629882812,Bergerak ke arah Tenggara sejauh 86.20 km,Normal,,Normal,1.0,False
2024-08-01 18:55:00,-7.981639707300221,112.2604296339365,5.61,18,Kelud,VolcanoDiscovery,0.0,1,0,0,0,0,0,0,2,0,0,5.61,18,2024-08-01 18:55:00,Unknown,0,1,13.215,18.215211419753086,40.07346512345679,72.86084567901234,16677.781820435295,-0.5139010013093103,-0.8578494977869301,0.43388373911755823,56.1,0,0.24722222222222223,0.0,0.0,1.1266490765171504,-0.034782608695652174,1.1266490765171508,-0.3485950499712207,Parah,1.36,5.79,4.08,2.3617154782064675,3.982857142857143,1.6404543505353881,0.0,0.0,0.0,0.0,0.0,0.0,21.71975,71.71477246165084,53.34968127211297,27.640573430421554,51.69161669281235,18.93634509090376,6.84,13.485,10.92,3.5425732173097053,10.774285714285714,2.460681525803087,-7.981639707300221,112.2604296339365,0.5004101595535625,0.5004101595535625,50.04,Aman,11.766112020281835,1.0059999227523804,,4.60400007724762,0.011742060484697947,,,,,,,,155.06307983398438,86.4501724243164,0.85,Tenggara,36.44913864135742,-78.39064025878906,Bergerak ke arah Tenggara sejauh 86.45 km,Tidak Normal,,Tidak Normal,0.988257939515302,False
2024-08-04 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,Kelud,VolcanoDiscovery,0.0,0,5,3,0,0,0,0,4,1,0,5.31,54,2024-08-04 13:23:00,Unknown,0,1,12.765,16.24754509602195,35.74459921124829,64.9901803840878,13269.218864027087,-0.5574684374327892,-0.8301981337405212,-0.7818314824680299,53.099999999999994,0,2.7694444444444444,0.0,0.0,0.9683377308707122,1.2173913043478262,0.9683377308707131,0.4115954162524201,Parah,5.61,5.27,4.093333333333334,2.371883920712255,4.325714285714286,1.6296201719302303,0.0,0.0,0.0,0.0,0.0,0.0,72.86084567901234,65.4684481373265,53.190258687700066,27.53691215156738,54.74976111604094,19.136135713689942,13.215,12.704999999999998,10.94,3.557825881068387,11.288571428571428,2.4444302578953536,-7.875605907080275,112.3333353686779,0.3494858201380476,0.3494858201380476,34.95,Aman,10.293562599878403,0.759451687335968,,4.550548312664032,0.030654867430393473,,,,,,,,154.55059814453125,82.38455963134766,0.85,Tenggara,35.40178680419922,-74.390380859375,Bergerak ke arah Tenggara sejauh 82.38 km,Tidak Normal,,Tidak Normal,0.9693451325696065,False
2024-08-05 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,Raung,VolcanoDiscovery,0.0,3,0,0,0,0,0,2,4,3,0,3.08,61,2024-08-05 02:42:00,Unknown,0,1,9.42,9.526695646331632,20.95873042192959,38.10678258532653,4561.991135163466,-0.5716666713027052,-0.8204859638785327,0.0,30.8,0,0.5548611111111111,0.0,0.0,-0.20844327176781002,1.4608695652173913,-0.20844327176780986,-0.2558735806603526,Ringan,5.31,1.36,4.666666666666667,1.3822566090756596,4.284285714285714,1.6613434036230776,0.0,0.0,0.0,0.0,0.0,0.0,64.9901803840878,21.71975,58.6526028828089,18.223196531303564,54.26223023676805,19.56798076642064,12.765,6.84,11.799999999999999,2.0733849136135043,11.226428571428572,2.492015105434624,-8.129115185572246,114.0276323217901,0.10052367807037214,0.10052367807037214,10.05,Aman,4.5332901562530905,0.8778258562088013,,2.202174143791199,2.5270487737927283e-06,,,,,,,,157.15542602539062,90.34839630126953,0.85,Tenggara,35.07619857788086,-83.2615966796875,Bergerak ke arah Tenggara sejauh 90.35 km,Normal,,Normal,0.9999974729512262,False
2024-08-10 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,5,0,5.23,12,2024-08-10 06:54:00,Unknown,0,1,12.645,17.86290277777778,39.29838611111112,71.45161111111112,16038.875799872774,-0.6400381082043503,-0.7683431655492202,-0.9749279121818236,52.300000000000004,0,5.175,0.0,0.0,0.9261213720316624,-0.24347826086956523,0.9261213720316626,1.1366228873423683,Parah,3.08,5.61,4.54,1.2650296439214406,4.521428571428571,1.6608675300519793,0.0,0.0,0.0,0.0,0.0,0.0,38.10678258532653,72.86084567901234,58.182858026841835,17.684007622993533,58.04462719407359,20.0271007924332,9.42,13.215,11.61,1.8975444658821754,11.582142857142857,2.491301295077979,-8.14558864295448,112.8480074729467,0.40217619677404665,0.40217619677404665,40.22,Aman,10.318749251015246,1.0171046257019043,,4.212895374298096,0.047809741105843795,,,,,,,,154.8001251220703,85.89702606201172,0.85,Tenggara,36.57301712036133,-77.72203063964844,Bergerak ke arah Tenggara sejauh 85.90 km,Tidak Normal,,Tidak Normal,0.9521902588941562,False
2024-08-10 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.84,4,2024-08-10 11:08:00,Unknown,0,1,9.059999999999999,15.041,33.0902,60.164,11371.644592621913,-0.6400381082043503,-0.7683431655492202,-0.9749279121818236,28.4,0,0.1763888888888889,0.0,0.0,-0.33509234828496054,-0.5217391304347826,-0.3350923482849607,-0.3699440113023912,Sedang,5.23,5.31,3.7166666666666672,1.3160673741618765,4.1,1.6595983449819036,0.0,0.0,0.0,0.0,0.0,0.0,71.45161111111112,64.9901803840878,56.574131232145895,16.9597985153512,56.39451684240919,19.17058257307628,12.645,12.765,10.375,1.974101061242815,10.950000000000001,2.489397517472861,-8.100072399010175,114.0222542990544,0.22067484313162553,0.22067484313162553,22.07,Aman,4.312894344364284,0.8903483152389526,,1.9496516847610472,1.0917376802588308e-07,,,,,,,,156.86648559570312,91.5914535522461,0.85,Tenggara,35.984004974365234,-84.22675323486328,Bergerak ke arah Tenggara sejauh 91.59 km,Normal,,Normal,0.999999890826232,False
2024-09-03 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,Kelud,VolcanoDiscovery,0.0,1,0,0,0,0,5,3,4,0,0,3.21,23,2024-09-03 14:24:00,Unknown,0,1,9.614999999999998,10.596572069943287,23.31245855387523,42.38628827977315,5644.177300540038,-0.8945422369764496,-0.4469834295196741,0.7818314824680298,32.1,0,24.136111111111113,0.0,0.0,-0.13984168865435362,0.1391304347826087,-0.1398416886543539,6.851446810737272,Sedang,2.84,3.08,3.76,1.286429166336026,3.8057142857142856,1.5990920042621826,0.0,0.0,0.0,0.0,0.0,0.0,60.164,38.10678258532653,58.00063313029477,14.652930252416443,53.09706543418728,19.334120766742473,9.059999999999999,9.42,10.439999999999998,1.9296437495040406,10.508571428571429,2.3986380063932757,-7.961493999485507,112.2578805255727,0.17318013621122494,0.17318013621122494,17.32,Aman,4.949054919691271,0.9031041860580444,,2.3068958139419555,5.31448922391764e-06,,,,,,,,157.3401336669922,91.24022674560547,0.85,Tenggara,35.15119552612305,-84.19722747802734,Bergerak ke arah Tenggara sejauh 91.24 km,Normal,,Normal,0.9999946855107761,False
2024-09-04 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,0,0,4,0,2.05,60,2024-09-04 17:14:00,Unknown,0,1,7.875,6.456319444444444,14.203902777777778,25.825277777777774,2095.2694253243885,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,20.5,0,1.1180555555555556,0.0,0.0,-0.7519788918205806,1.4260869565217391,-0.7519788918205804,-0.08612840772330066,Ringan,3.21,5.23,2.6999999999999997,0.5925369186810202,3.9042857142857144,1.4361738189004996,0.0,0.0,0.0,0.0,0.0,0.0,42.38628827977315,71.45161111111112,42.79185535251699,17.1729532827528,53.68356940244124,18.25584803437086,9.614999999999998,12.645,8.85,0.8888053780214928,10.656428571428572,2.154260728350753,-8.047780712533264,114.2289997662832,0.02811569328295598,0.02811569328295598,2.81,Aman,3.0,0.8607226610183716,,1.1892773389816282,9.07718344933528e-13,,,,,,,,157.54998779296875,88.650634765625,0.85,Selatan,33.85365295410156,-81.93207550048828,Bergerak ke arah Selatan sejauh 88.65 km,Normal,,Normal,0.9999999999990923,False
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,2,0,0,0,0,0,1.96,15,2024-09-09 20:25:00,Unknown,0,1,7.74,7.36361111111111,16.199944444444444,29.45444444444444,2725.533623639752,-0.9358348973349941,-0.35243871088460327,0.0,19.6,0,5.132638888888889,0.0,0.0,-0.7994722955145119,-0.1391304347826087,-0.7994722955145117,1.1238553712521584,Ringan,2.05,2.84,2.4066666666666667,0.6971609092120197,3.382857142857143,1.3749632029708334,0.0,0.0,0.0,0.0,0.0,0.0,25.825277777777774,60.164,32.55533683399847,8.705079977834906,47.48265494036012,18.026735304375975,7.875,9.059999999999999,8.409999999999998,1.0457413638179878,9.874285714285714,2.0624448044562467,-7.923581519732746,112.3206222390443,0.06084946355711635,0.06084946355711635,6.08,Aman,3.0,0.7687419652938843,,1.1912580347061157,6.927791673660977e-14,,,,,,,,153.15481567382812,82.51774597167969,0.85,Tenggara,37.263465881347656,-73.62480926513672,Bergerak ke arah Tenggara sejauh 82.52 km,Normal,,Normal,0.9999999999999307,False
2024-10-02 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,5,0,0,0,0,0,1.47,16,2024-10-02 18:38:00,Unknown,0,1,7.005,5.766125000000001,12.685475000000002,23.064500000000002,1671.2366889630391,-0.9993706508539969,0.03547255575312556,0.9749279121818236,14.7,0,22.925694444444446,0.0,0.0,-1.0580474934036939,-0.10434782608695652,-1.0580474934036939,6.4866307362252105,Ringan,1.96,3.21,1.8266666666666664,0.31214312956290874,2.834285714285714,1.237051024855175,0.0,0.0,0.0,0.0,0.0,0.0,29.45444444444444,42.38628827977315,26.114740740740753,3.204791585419289,41.493272028347576,18.204408826187844,7.74,9.614999999999998,7.54,0.46821469434423196,9.05142857142857,1.8555765372827502,-7.938074741384081,112.9636255133159,0.05967327566094053,0.05967327566094053,5.97,Aman,3.0,0.7508285045623779,,0.719171495437622,0.0,,,,,,,,155.8461456298828,82.26095581054688,0.85,Tenggara,33.66021728515625,-75.05900573730469,Bergerak ke arah Tenggara sejauh 82.26 km,Normal,,Normal,1.0,False
2024-10-04 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.22,10,2024-10-04 23:08:00,Unknown,0,1,9.629999999999999,12.09725,26.613950000000003,48.389,7356.024498868475,-0.9975590477788613,0.06982797572987089,-0.433883739117558,32.2,0,2.1875,0.0,0.0,-0.13456464379947225,-0.3130434782608696,-0.13456464379947242,0.23619904766888183,Sedang,1.47,2.05,2.216666666666667,0.9027919657004758,2.8542857142857145,1.2428040492217207,0.0,0.0,0.0,0.0,0.0,0.0,23.064500000000002,25.825277777777774,33.6359814814815,13.169909417174846,42.962160230443786,18.30019275820818,7.005,7.875,8.125,1.3541879485506771,9.081428571428571,1.8642060738325692,-8.097614479005651,112.9321400389816,0.4394285600157854,0.4394285600157854,43.94,Aman,5.577900226201768,0.8541146516799927,,2.3658853483200075,2.7513347520158327e-05,,,,,,,,157.70248413085938,87.99467468261719,0.85,Selatan,33.386592864990234,-81.41497802734375,Bergerak ke arah Selatan sejauh 87.99 km,Normal,,Normal,0.9999724866524798,False
2024-10-07 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,1,2,1,0,0,2.56,37,2024-10-07 01:45:00,Unknown,0,1,8.64,8.228872169466763,18.10351877282688,32.91548867786705,3403.6938277098534,-0.9926289059345095,0.121193461470736,0.0,25.6,0,2.109027777777778,0.0,0.0,-0.4828496042216359,0.6260869565217392,-0.48284960422163553,0.21254774737062432,Ringan,3.22,1.96,2.4166666666666665,0.8837609028087462,2.4728571428571433,0.6697689722512341,0.0,0.0,0.0,0.0,0.0,0.0,48.389,29.45444444444444,34.78966289262237,12.765851785249053,37.456999882837486,13.456854477420602,9.629999999999999,7.74,8.424999999999999,1.325641354213087,8.509285714285713,1.0046534583768185,-7.947869395800644,112.9017259205199,0.09071075213670597,0.09071075213670597,9.07,Aman,3.5479371015758905,0.856106162071228,,1.703893837928772,1.3047216640416082e-09,,,,,,,,157.6565399169922,88.19235229492188,0.85,Selatan,33.527008056640625,-81.57101440429688,Bergerak ke arah Selatan sejauh 88.19 km,Normal,,Normal,0.9999999986952783,False
2024-11-03 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.92,2,2024-11-03 02:32:00,Unknown,0,1,7.68,19.503,42.906600000000005,78.012,19119.331218277162,-0.8331829385891785,0.5529974600700271,-0.7818314824680299,19.2,0,27.03263888888889,0.0,0.0,-0.820580474934037,-0.591304347826087,-0.820580474934037,7.724451886348176,Sedang,2.56,1.47,2.566666666666667,0.6500256405199188,2.3414285714285716,0.6759543517977255,0.0,0.0,0.0,0.0,0.0,0.0,32.91548867786705,23.064500000000002,53.1054962259557,22.915231524990332,40.006714168551774,19.0180373775777,8.64,7.005,8.65,0.9750384607798394,8.312142857142858,1.0139315276965521,-7.942235453522716,112.3098221374572,0.27687052926571026,0.27687052926571026,27.69,Aman,3.0,0.6584128141403198,,1.26158718585968,3.055333763768431e-13,,,,,,,,167.33261108398438,79.767333984375,0.85,Selatan,17.49224853515625,-77.82575988769531,Bergerak ke arah Selatan sejauh 79.77 km,Normal,,Normal,0.9999999999996945,False
2024-11-05 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,2.19,14,2024-11-05 17:59:00,Unknown,0,1,8.085,8.184252551020409,18.0053556122449,32.737010204081635,3366.8820342053205,-0.8136678304455991,0.5813300798152042,0.7818314824680298,21.9,0,2.64375,0.0,0.0,-0.6781002638522428,-0.17391304347826086,-0.6781002638522423,0.3737114750667155,Ringan,1.92,3.22,2.223333333333333,0.3212994449626842,2.1957142857142857,0.5569816616627228,0.0,0.0,0.0,0.0,0.0,0.0,78.012,48.389,47.88816629398291,26.08815787866661,38.628245872024415,19.165939724061598,7.68,9.629999999999999,8.135,0.48194916744392585,8.093571428571428,0.835472492494036,-8.120151300793035,112.9147306772958,0.1830372431611495,0.1830372431611495,18.3,Aman,3.0241860000546548,0.6917352080345154,,1.4982647919654846,3.891997835125949e-12,,,,,,,,163.9067840576172,81.2106704711914,0.85,Selatan,22.511674880981445,-78.02818298339844,Bergerak ke arah Selatan sejauh 81.21 km,Normal,,Normal,0.999999999996108,False
2024-11-06 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,Ijen,VolcanoDiscovery,0.0,2,0,3,0,0,5,0,0,0,0,5.12,2,2024-11-06 01:10:00,Unknown,0,1,12.48,31.383,69.04260000000001,125.532,49506.10618138714,-0.8035476485339116,0.5952404359043674,0.9749279121818236,51.2,0,0.29930555555555555,0.0,0.0,0.8680738786279684,-0.591304347826087,0.8680738786279689,-0.3328972842865365,Parah,2.19,2.56,3.0766666666666667,1.7747206352925895,2.634285714285714,1.2278145509109146,0.0,0.0,0.0,0.0,0.0,0.0,32.737010204081635,32.91548867786705,78.7603367346939,46.4020208472381,52.87206333234188,36.90560393682691,8.085,8.64,9.415000000000001,2.6620809529388767,8.751428571428571,1.8417218263663566,-8.094513347391068,114.1842956049391,1.0,1.0,100.0,Terdampak,12.535515791575262,0.7357529997825623,,4.384247000217438,1.0084117777697799e-05,,,,,,,,158.11105346679688,82.04483795166016,0.85,Selatan,30.587038040161133,-76.13007354736328,Bergerak ke arah Selatan sejauh 82.04 km,Normal,,Tidak Normal,0.9999899158822223,False
2024-11-06 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.25,17,2024-11-06 07:35:00,Unknown,0,1,6.675,5.009785899653979,11.021528979238754,20.039143598615915,1261.5608047250098,-0.8035476485339116,0.5952404359043674,0.9749279121818236,12.5,0,0.2673611111111111,0.0,0.0,-1.1741424802110818,-0.06956521739130435,-1.1741424802110818,-0.3425252472398094,Ringan,5.12,1.92,2.853333333333333,2.018473020214373,2.5328571428571425,1.3187584348635684,0.0,0.0,0.0,0.0,0.0,0.0,125.532,78.012,59.43605126756586,57.591794408691385,51.52702035436637,38.054989535376905,12.48,7.68,9.08,3.02770953032155,8.599285714285713,1.978137652295337,-8.134050823519653,114.0573953649162,0.0001,0.0001,0.01,Aman,3.0,1.0489802360534668,,0.2010197639465332,0.0,,,,,,,,154.39810180664062,85.05132293701172,0.85,Tenggara,36.75199890136719,-76.70083618164062,Bergerak ke arah Tenggara sejauh 85.05 km,Normal,,Normal,1.0,False
2024-11-08 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.6,8,2024-11-08 02:57:00,Unknown,0,1,8.7,10.815000000000001,23.793000000000006,43.260000000000005,5879.263199885179,-0.7825970017677834,0.6225286602431057,-0.433883739117558,26.0,0,1.8069444444444445,0.0,0.0,-0.46174142480211083,-0.3826086956521739,-0.46174142480211094,0.12150070639945586,Sedang,1.25,2.19,2.99,1.964255584184502,2.6942857142857144,1.2333674383958895,0.0,0.0,0.0,0.0,0.0,0.0,20.039143598615915,32.737010204081635,62.94371453287199,55.4325910569717,54.4120917829378,36.26076040710065,6.675,8.085,9.285,2.9463833762767453,8.84142857142857,1.8500511575938199,-8.13763875369338,114.0252082783279,0.16541421193076442,0.16541421193076442,16.54,Aman,3.7495257414524974,0.7079594731330872,,1.892040526866913,1.922888515082377e-09,,,,,,,,162.2368927001953,81.634033203125,0.85,Selatan,24.90508270263672,-77.74221801757812,Bergerak ke arah Selatan sejauh 81.63 km,Normal,,Normal,0.9999999980771115,False
2024-11-09 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,1,0,4.54,27,2024-11-09 06:28:00,Unknown,0,1,11.61,14.447171124828532,31.783776474622773,57.78868449931413,10491.44937406386,-0.7717727365467836,0.6358984534680745,-0.9749279121818236,45.4,0,1.1465277777777778,0.0,0.0,0.5620052770448548,0.2782608695652174,0.562005277044855,-0.07754696248233994,Parah,2.6,5.12,2.796666666666667,1.653793618724335,2.882857142857143,1.4147168654977613,0.0,0.0,0.0,0.0,0.0,0.0,43.260000000000005,125.532,40.36260936597669,19.040827553390933,55.75490385426839,36.174480428752446,8.7,12.48,8.995,2.48069042808649,9.124285714285715,2.122075298246632,-8.103661798037695,112.8851851208942,0.4135981451528983,0.4135981451528983,41.36,Aman,8.625962712021147,0.8924006223678589,,3.647599377632141,0.3823527410027785,,,,,,,,157.44667053222656,91.70794677734375,0.85,Tenggara,35.17396545410156,-84.69438934326172,Bergerak ke arah Tenggara sejauh 91.71 km,Tidak Normal,,Tidak Normal,0.6176472589972215,False
2024-11-10 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,Ijen,VolcanoDiscovery,0.0,0,2,5,0,0,2,0,3,3,0,3.51,7,2024-11-10 16:06:00,Unknown,0,1,10.065,14.176028061224489,31.18726173469388,56.704112244897956,10101.339873639534,-0.7607200913564104,0.6490800741100398,-0.7818314824680299,35.099999999999994,0,1.4013888888888888,0.0,0.0,0.018469656992084273,-0.41739130434782606,0.018469656992084513,-0.0007325623986185772,Parah,4.54,1.25,3.5499999999999994,0.9706183596038148,3.0185714285714282,1.424118775142821,0.0,0.0,0.0,0.0,0.0,0.0,57.78868449931413,20.039143598615915,52.58426558140405,8.093239198132169,59.15327864955852,34.76103579672009,11.61,6.675,10.125,1.4559275394057225,9.327857142857143,2.1361781627142236,-8.05504669627384,114.2864502479379,0.5552135812350865,0.5552135812350865,55.52,Aman,6.5357655200020135,0.9948990941047668,,2.515100905895233,0.0022896135302507004,,,,,,,,155.3087158203125,86.96693420410156,0.85,Tenggara,36.328590393066406,-79.01570129394531,Bergerak ke arah Tenggara sejauh 86.97 km,Normal,,Normal,0.9977103864697493,False
