Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,luas_cnn,kelas_prediksi
2024-08-13 07:21:00,-8.12339174909804,112.9192237416423,4.98,6,"Gunung Semeru, Lumajang","3 kali gempa Tektonik Jauh
3 kali gempa Guguran
3 kali gempa Letusan/Erupsi
3 kali gempa Hembusan
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.98,6,0.0,1,1,12.27,19.004266666666666,41.80938666666667,76.01706666666666,18153.98979241226,-0.6788204829862355,-0.734304263829602,0.7818314824680298,49.800000000000004,0,2.183333333333333,0.0,0.0,0.7115384615384616,-0.42857142857142855,0.7115384615384609,0.38946378174976476,Parah,2.6,4.72,3.590000000000001,1.2393950137062901,3.475714285714286,1.3460913433946111,0.0,0.0,0.0,0.0,0.0,0.0,42.333000000000006,57.559157396449706,54.454990269559495,18.72139167831124,49.57837400338589,16.858753187469244,8.7,11.879999999999999,10.185,1.8590925205594302,10.013571428571428,2.0191370150919115,-8.12339174909804,112.9192237416423,1.0,1.0,100.0,Terdampak,12.091756826744508,0.21868733719121886,0.06446855329869264,0.4554499988635201,0.4729293330056462,0.2739270521125435,0.3490998127735893,3.487239623516798,0.0,1.4927603764832025,1492760.3764832024,0.0,Parah
2024-08-13 07:25:00,-8.106633731819418,114.0278056504598,3.84,15,"Gunung Raung, Banyuwangi",1 kali gempa Guguran,VolcanoDiscovery,3.84,15,0.0,1,0,10.559999999999999,12.981866666666667,28.56010666666667,51.92746666666667,8471.184564028443,-0.6788204829862355,-0.734304263829602,0.7818314824680298,38.4,0,0.002777777777777778,0.0,0.0,0.16346153846153835,-0.17142857142857143,0.16346153846153777,-0.5951708999686423,Parah,4.98,3.19,3.8066666666666684,1.1903500885593896,3.4314285714285715,1.325146892127167,0.0,0.0,0.0,0.0,0.0,0.0,76.01706666666666,45.01490414201183,56.75917777777778,17.354053157606415,49.745728074955345,16.87819482717555,12.27,9.585,10.51,1.7855251328390793,9.947142857142856,1.9877203381907462,-8.106633731819418,114.0278056504598,0.10162485536876302,0.10162485536876302,10.16,Aman,6.041653194641907,1.0,0.14766265939934076,0.44010406418666087,0.4884040339389402,0.2801050136867482,0.3450082228601132,3.3811143343150616,0.0,0.45888566568493827,458885.6656849383,0.0,Parah
2024-08-13 16:18:00,-7.956398571343331,112.9610596225098,1.15,14,"Gunung Bromo, Probolinggo",4 kali gempa Guguran,VolcanoDiscovery,1.15,14,0.0,1,0,6.5249999999999995,4.934326530612244,10.855518367346939,19.737306122448977,1223.8427704577512,-0.6788204829862355,-0.734304263829602,0.7818314824680298,11.5,0,0.3701388888888889,0.0,0.0,-1.129807692307692,-0.2,-1.1298076923076923,-0.42928817811226094,Ringan,3.84,2.6,3.323333333333334,1.966579094095468,3.4414285714285713,1.3045488181925669,0.0,0.0,0.0,0.0,0.0,0.0,51.92746666666667,42.333000000000006,49.227279818594106,28.236875154476444,49.62502871346341,17.122757274568997,10.559999999999999,8.7,9.785000000000002,2.9498686411431985,9.962142857142856,1.956823227288846,-7.956398571343331,112.9610596225098,0.041472003681521076,0.041472003681521076,4.15,Aman,3.0,0.10162485536876302,0.21868733719121886,0.38103228635009495,0.5368848706168485,0.2853294187567392,0.3403923077560758,3.3939329241216183,0.0,2.2439329241216184,2243932.9241216183,0.0,Ringan
2024-08-15 08:55:00,-8.051220593927415,114.1922191171184,5.56,30,"Gunung Ijen, Banyuwangi","1 kali gempa Hembusan
1 kali gempa Low
5 kali gempa Guguran
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.56,30,0.0,1,0,13.14,17.346666666666668,38.162666666666674,69.38666666666667,15125.227710744854,-0.7036774074790128,-0.7105196029692745,0.43388373911755823,55.599999999999994,0,1.6923611111111112,0.0,0.0,0.990384615384615,0.2571428571428571,0.990384615384615,0.16776418940106624,Parah,1.15,4.98,3.516666666666668,2.2227085578935775,3.7199999999999998,1.5344814542161582,0.0,0.0,0.0,0.0,0.0,0.0,19.737306122448977,76.01706666666666,47.017146485260774,25.1862697481259,51.71079538013008,18.675132999475736,6.5249999999999995,12.27,10.075000000000001,3.334062836840365,10.379999999999999,2.301722181324229,-8.051220593927415,114.1922191171184,0.09357086268985444,0.09357086268985444,9.36,Aman,9.737666549648404,0.041472003681521076,1.0,0.0788892405800464,0.03265354364166834,0.23821232451848434,0.3409232246386774,3.438646034700796,0.0,2.1213539652992037,2121353.965299204,0.0,Parah
2024-08-16 00:40:00,-7.928639208595404,112.9667347408987,3.09,6,"Gunung Bromo, Probolinggo",5 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.09,6,0.0,1,0,9.434999999999999,13.107466666666667,28.83642666666667,52.42986666666667,8635.895515658749,-0.7157953492826642,-0.6983101158835584,-0.433883739117558,30.9,0,0.65625,0.0,0.0,-0.19711538461538464,-0.42857142857142855,-0.1971153846153852,-0.30009407337723426,Sedang,5.56,3.84,3.266666666666668,2.2103016385401677,3.4871428571428575,1.4801544320972546,0.0,0.0,0.0,0.0,0.0,0.0,69.38666666666667,51.92746666666667,47.184613151927444,25.236863195291,50.97803956158964,18.507290288345846,13.14,10.559999999999999,9.700000000000001,3.3154524578102498,10.030714285714286,2.220231648145878,-7.928639208595404,112.9667347408987,0.13517506110330849,0.13517506110330849,13.52,Aman,4.627532907700027,0.09357086268985444,0.10162485536876302,0.09007264249156155,0.04694937593796752,0.24831325420485803,0.3359284270840328,3.4823320534080264,0.0,0.39233205340802657,392332.0534080266,0.0,Parah
2024-08-24 15:11:00,-8.12952100880229,114.2711128475882,2.86,10,"Gunung Ijen, Banyuwangi","5 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Lokal
2 kali gempa Tektonik Jauh
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.86,10,0.0,1,1,9.09,10.7916,23.741520000000005,43.1664,5853.849251430781,-0.8048257371083452,-0.593511190196115,-0.9749279121818236,28.599999999999998,0,8.604861111111111,0.0,0.0,-0.30769230769230765,-0.3142857142857143,-0.3076923076923079,3.2891188460332397,Sedang,3.09,1.15,3.836666666666668,1.4968745215726482,3.4400000000000004,1.4963622556052407,0.0,0.0,0.0,0.0,0.0,0.0,52.42986666666667,19.737306122448977,54.994311111111124,13.296912329531667,50.71396754130224,18.619404543322005,9.434999999999999,6.5249999999999995,10.555000000000001,2.2453117823589697,9.959999999999999,2.244543383407858,-8.12952100880229,114.2711128475882,0.03195577523421564,0.03195577523421564,3.2,Aman,3.982539563316397,0.13517506110330849,0.041472003681521076,0.08690056634245974,0.05193192547800465,0.23178369932412587,0.3444451775243911,3.462354610711336,0.0,0.6023546107113362,602354.6107113363,0.0,Ringan
2024-08-25 03:41:00,-7.894011087112993,112.3432563209985,5.24,53,"Gunung Kelud, Kediri","3 kali gempa Tektonik Lokal
2 kali gempa Low
2 kali gempa Guguran
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.24,53,0.0,1,1,12.66,16.027502029191883,35.260504464222144,64.11000811676753,12912.238416493446,-0.8149159841660791,-0.5795791048257612,-0.7818314824680299,52.400000000000006,0,0.5208333333333334,0.0,0.0,0.8365384615384615,0.9142857142857143,0.8365384615384611,-0.36124176857949203,Parah,2.86,5.56,3.7300000000000018,1.3127452151883903,3.817142857142857,1.5797332505385666,0.0,0.0,0.0,0.0,0.0,0.0,43.1664,69.38666666666667,53.2354249278114,10.495016594615185,53.82496870084045,18.80407022409375,9.09,13.14,10.395000000000001,1.9691178227825814,10.525714285714285,2.36959987580784,-7.894011087112993,112.3432563209985,0.2983733391777514,0.2983733391777514,29.84,Aman,9.897402966961154,0.03195577523421564,0.09357086268985444,0.15516805850509205,0.1343293324379782,0.24316741389363053,0.345256046206236,3.4231577575951815,0.0,1.8168422424048187,1816842.2424048188,0.0,Parah
2024-08-27 08:46:00,-7.924177133866078,112.3482872465397,5.54,24,"Gunung Kelud, Kediri","5 kali gempa Letusan/Erupsi
3 kali gempa Vulkanik Dalam
1 kali gempa Low
2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.54,24,0.0,1,0,13.11,17.496966666666665,38.49332666666667,69.98786666666666,15388.467946367375,-0.8343701235229538,-0.5512045872199277,0.7818314824680298,55.4,0,2.2118055555555554,0.0,0.0,0.9807692307692305,0.08571428571428572,0.9807692307692301,0.4023204766384446,Parah,5.24,3.09,4.546666666666668,1.468377789716713,3.897142857142857,1.6605492493520968,0.0,0.0,0.0,0.0,0.0,0.0,64.11000811676753,52.42986666666667,59.088091594478065,14.098315598162912,52.963654415126165,17.725289675081697,12.66,9.434999999999999,11.62,2.2025666845750647,10.645714285714286,2.490823874028134,-7.924177133866078,112.3482872465397,0.39511666335424317,0.39511666335424317,39.51,Aman,11.088157105528161,0.2983733391777514,0.13517506110330849,0.24181525925540362,0.1880706515339618,0.15675550865852242,0.13737680184225345,3.41337385494262,0.0,2.1266261450573802,2126626.14505738,0.0,Parah
2024-08-30 21:14:00,-8.068942222923473,114.2587631012799,1.49,1,"Gunung Ijen, Bondowoso",1 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.49,1,0.0,1,0,7.035,31.5663,69.44586,126.2652,50086.0998135466,-0.8616928164028522,-0.5074302810827518,-0.433883739117558,14.9,0,3.5194444444444444,0.0,0.0,-0.9663461538461535,-0.5714285714285714,-0.9663461538461537,0.9927877077453748,Parah,5.54,2.86,4.090000000000002,2.2566568192793532,3.5614285714285714,1.8950235580895267,0.0,0.0,0.0,0.0,0.0,0.0,69.98786666666666,43.1664,86.78769159447806,34.31461143178218,63.58333060560236,32.83218849376492,13.11,9.09,10.935000000000002,3.384985228919027,10.142142857142858,2.842535337134285,-8.068942222923473,114.2587631012799,0.004510900280828902,0.004510900280828902,0.45,Aman,3.0,0.39511666335424317,0.03195577523421564,0.23266696760427472,0.2034237227698751,0.14288208650310327,0.14833860087551887,3.348776589334011,0.0,1.858776589334011,1858776.589334011,0.0,Parah
2024-08-31 10:23:00,-7.888337758639099,112.9405463292779,3.1,48,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Jauh
2 kali gempa Low Frequency
2 kali gempa Low
4 kali gempa Letusan/Erupsi
4 kali gempa Guguran",VolcanoDiscovery,3.1,48,0.0,1,1,9.45,9.680229166666667,21.29650416666667,38.72091666666667,4710.219357250029,-0.8702939222685674,-0.49253272872205434,-0.9749279121818236,31.0,0,0.5479166666666667,0.0,0.0,-0.1923076923076922,0.7714285714285715,-0.1923076923076927,-0.34901222953904043,Sedang,1.49,5.24,3.3766666666666687,2.039125629610237,3.84,1.6021547990128804,0.0,0.0,0.0,0.0,0.0,0.0,126.2652,64.11000811676753,78.32466111111111,44.36357731623345,66.29527496906202,29.18875033302171,7.035,12.66,9.865,3.0586884444153526,10.56,2.4032321985193095,-7.888337758639099,112.9405463292779,0.010846761220163419,0.010846761220163419,1.08,Aman,4.376421896745393,0.004510900280828902,0.2983733391777514,0.1368247749517454,0.22370976843749385,0.13850705186576645,0.1522286541064599,3.352914368212223,0.0,0.252914368212223,252914.36821222302,0.0,Ringan
2024-09-01 06:12:00,-7.924184434260269,112.3106381888045,2.66,5,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.66,5,0.0,1,0,8.79,12.579,27.673800000000004,50.316,7953.569668703938,-0.8786374941610001,-0.4774894280028391,-0.7818314824680299,26.6,0,0.8256944444444444,0.0,0.0,-0.4038461538461537,-0.45714285714285713,-0.40384615384615424,-0.22358105989338353,Sedang,3.1,5.54,2.4166666666666683,0.8321257917727061,3.4257142857142857,1.4510899023705974,0.0,0.0,0.0,0.0,0.0,0.0,38.72091666666667,69.98786666666666,71.76737222222222,47.55125039101472,63.57089401668107,29.736968128671787,9.45,13.11,8.425,1.2481886876590536,9.938571428571427,2.1766348535558917,-7.924184434260269,112.3106381888045,0.164845632748765,0.164845632748765,16.48,Aman,3.861384649783089,0.010846761220163419,0.39511666335424317,0.060067764749919324,0.09079557808752835,0.14868916187418227,0.15110157234020752,3.43028259601444,0.0,0.7702825960144399,770282.59601444,0.0,Parah
2024-09-04 03:25:00,-8.073824886621953,114.0842586167959,3.5,22,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Jauh
3 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Lokal
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,3.5,22,0.0,1,1,10.05,11.450578512396694,25.19127272727273,45.802314049586776,6590.596344487032,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,35.0,0,2.884027777777778,0.0,0.0,0.0,0.02857142857142857,0.0,0.7058639071809346,Sedang,2.66,1.49,3.0866666666666682,0.42015870017571677,3.4842857142857144,1.443535672609182,0.0,0.0,0.0,0.0,0.0,0.0,50.316,126.2652,44.946410238751156,5.844734200695328,62.62410078566966,30.25185576288691,8.79,7.035,9.430000000000001,0.6302380502635635,10.026428571428571,2.1653035089137673,-8.073824886621953,114.0842586167959,0.029896383993886964,0.029896383993886964,2.99,Aman,5.17287914381668,0.164845632748765,0.004510900280828902,0.06852959265427201,0.08395419415710234,0.1336493508585506,0.15776344777929827,3.4443989467900247,0.0,0.055601053209975326,55601.053209975325,0.0,Parah
2024-09-04 15:45:00,-8.131073633563181,112.9070300732996,3.62,30,"Gunung Semeru, Lumajang","2 kali gempa Tektonik Lokal
5 kali gempa Low Frequency
3 kali gempa Guguran
2 kali gempa Tektonik Jauh
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.62,30,0.0,1,1,10.23,11.526666666666666,25.358666666666664,46.10666666666666,6678.47529524631,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,36.2,0,0.5138888888888888,0.0,0.0,0.05769230769230773,0.2571428571428571,0.057692307692307584,-0.3643775478206335,Sedang,3.5,3.1,3.2600000000000016,0.5230678732248936,3.5928571428571425,1.4170946132341156,0.0,0.0,0.0,0.0,0.0,0.0,45.802314049586776,38.72091666666667,47.40832690541782,2.5227127754836967,63.04413888090776,29.955625928451454,10.05,9.45,9.690000000000001,0.7846018098373299,10.189285714285715,2.1256419198511654,-8.131073633563181,112.9070300732996,0.1177656773242065,0.1177656773242065,11.78,Aman,5.638570974851022,0.029896383993886964,0.010846761220163419,0.10416923135561969,0.06849432415981001,0.14590790829997788,0.1517644198965061,3.459678764231503,0.0,0.16032123576849733,160321.23576849734,0.0,Parah
2024-09-06 15:12:00,-8.069400891353414,114.2943091527408,3.91,49,"Gunung Ijen, Banyuwangi","1 kali gempa Low Frequency
3 kali gempa Guguran
2 kali gempa Vulkanik Dalam
1 kali gempa Low
5 kali gempa Tektonik Lokal",VolcanoDiscovery,3.91,49,0.0,1,1,10.665,12.091096917950853,26.60041321949188,48.364387671803414,7348.543342187921,-0.9164086366943458,-0.4002439388573056,-0.433883739117558,39.1,0,1.9770833333333333,0.0,0.0,0.19711538461538464,0.8,0.19711538461538405,0.29633113828786456,Sedang,3.62,2.66,3.676666666666668,0.21079215671685642,3.402857142857143,1.2371838220425513,0.0,0.0,0.0,0.0,0.0,0.0,46.10666666666666,50.316,46.75778946268562,1.3996520935668297,60.794764531627166,30.44935240740684,10.23,8.79,10.315000000000001,0.31618823507524585,9.904285714285715,1.8557757330638223,-8.069400891353414,114.2943091527408,0.06742460422201145,0.06742460422201145,6.74,Aman,6.084564082102761,0.1177656773242065,0.164845632748765,0.07169555518003519,0.04409006627526141,0.1129152318777293,0.13753117186227584,3.4243167586252095,0.0,0.4856832413747907,485683.2413747907,0.0,Parah
2024-09-07 20:27:00,-8.079276170890983,114.2219399283242,1.81,18,"Gunung Ijen, Bondowoso",4 kali gempa Low Frequency,VolcanoDiscovery,1.81,18,0.0,1,0,7.515,6.5847185185185175,14.48638074074074,26.33887407407407,2179.4368243070244,-0.9231578729647039,-0.38442104726885545,-0.9749279121818236,18.1,0,1.21875,0.0,0.0,-0.8124999999999998,-0.08571428571428572,-0.8125000000000001,-0.04609595484477892,Ringan,3.91,3.5,3.113333333333335,1.1379953134057044,2.87,0.927900856772968,0.0,0.0,0.0,0.0,0.0,0.0,48.364387671803414,45.802314049586776,40.26997613751472,12.117385425938515,54.5591941612568,32.643266961793366,10.665,10.05,9.47,1.7069929701085518,9.105,1.391851285159462,-8.079276170890983,114.2219399283242,0.44920366310259574,0.44920366310259574,44.92,Aman,3.0,0.06742460422201145,0.029896383993886964,0.21146464821627145,0.20742091338534366,0.12064194612749393,0.1562707509737884,3.4433381739910693,0.0,1.6333381739910693,1633338.1739910694,0.0,Parah
2024-09-10 15:25:00,-8.162203270064913,112.9695262042517,5.32,6,"Gunung Semeru, Lumajang","4 kali gempa Low
5 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.32,6,0.0,1,0,12.780000000000001,20.065066666666667,44.143146666666674,80.26026666666667,20237.23008617153,-0.9417589340994617,-0.33628873017668287,0.7818314824680298,53.2,0,2.790277777777778,0.0,0.0,0.8749999999999999,-0.42857142857142855,0.8749999999999999,0.6635308874255254,Parah,1.81,3.62,3.680000000000002,1.7662672504465489,3.4171428571428573,1.0930494695379294,0.0,0.0,0.0,0.0,0.0,0.0,26.33887407407407,46.10666666666666,51.65450947084806,27.110843234221388,47.987060827923465,16.38058081163052,7.515,10.23,10.320000000000002,2.649400875669819,9.925714285714287,1.6395742043068888,-8.162203270064913,112.9695262042517,0.35234243323351394,0.35234243323351394,35.23,Aman,10.331316564587388,0.44920366310259574,0.1177656773242065,0.28965690018604057,0.19845886095113174,0.17033216512073465,0.16804669813776163,3.4160200081393124,0.0,1.903979991860688,1903979.991860688,0.0,Parah
2024-09-10 21:26:00,-8.151050502635536,112.9198020522503,4.21,32,"Gunung Semeru, Lumajang","1 kali gempa Tektonik Lokal
5 kali gempa Tektonik Jauh
3 kali gempa Low",VolcanoDiscovery,4.21,32,0.0,0,1,11.114999999999998,13.296421875,29.252128125000002,53.1856875,8886.67766107135,-0.9417589340994617,-0.33628873017668287,0.7818314824680298,42.1,0,0.25069444444444444,0.0,0.0,0.34134615384615374,0.3142857142857143,0.341346153846153,-0.4832235810598934,Parah,5.32,3.91,3.7800000000000016,1.794073577086517,3.575714285714286,1.1195662425370714,0.0,0.0,0.0,0.0,0.0,0.0,80.26026666666667,48.364387671803414,53.26160941358025,26.960776470343685,50.0534566612568,15.922808147625103,12.780000000000001,10.665,10.47,2.691110365629771,10.163571428571428,1.6793493638055979,-8.151050502635536,112.9198020522503,0.19534009596348603,0.19534009596348603,19.53,Aman,7.112766280829113,0.35234243323351394,0.06742460422201145,0.3322953974331988,0.12811358403164239,0.19668835579835217,0.15262449430355035,3.4767835888266565,0.0,0.7332164111733435,733216.4111733435,0.0,Sedang
2024-09-11 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,"Gunung Semeru, Lumajang","2 kali gempa Low Frequency
4 kali gempa Letusan/Erupsi
1 kali gempa Tremor Non-Harmonik
2 kali gempa Guguran
4 kali gempa Low",VolcanoDiscovery,4.54,27,0.0,1,0,11.61,14.376697119341564,31.628733662551443,57.50678847736626,10389.343418228236,-0.9474042892438845,-0.32003923622313857,0.9749279121818236,45.4,0,0.3763888888888889,0.0,0.0,0.4999999999999999,0.17142857142857143,0.49999999999999944,-0.4264659767952336,Parah,4.21,1.81,4.690000000000001,0.5700000000000045,3.8442857142857148,1.0883451833380997,0.0,0.0,0.0,0.0,0.0,0.0,53.1856875,26.33887407407407,63.65091421467765,14.545477650113067,51.0807121580234,16.172566097166463,11.114999999999998,7.515,11.835,0.8549999999999893,10.566428571428572,1.6325177750071334,-8.103661798037695,112.8851851208942,0.13922666236695877,0.13922666236695877,13.92,Aman,7.645385980759393,0.19534009596348603,0.44920366310259574,0.22896973052131978,0.110466271723009,0.1930285028866656,0.15381782683092537,3.3943649308383463,0.0,1.1456350691616537,1145635.0691616538,0.0,Parah
2024-09-12 05:52:00,-8.104266392029789,114.2043402969399,4.59,61,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
3 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.59,61,0.0,1,1,11.684999999999999,14.026223945176028,30.857692679387263,56.10489578070411,9888.97758816755,-0.9527692922168511,-0.30369503751065885,0.43388373911755823,45.9,0,0.975,0.0,0.0,0.5240384615384613,1.1428571428571428,0.5240384615384608,-0.1561618062088429,Sedang,4.54,5.32,4.446666666666668,0.20647840887933017,4.0,1.1086628582816944,0.0,0.0,0.0,0.0,0.0,0.0,57.50678847736626,80.26026666666667,55.59912391935679,2.204502732123314,52.552509548183025,16.08067674043814,11.61,12.780000000000001,11.469999999999999,0.30971761331894704,10.799999999999999,1.6629942874225219,-8.104266392029789,114.2043402969399,0.1355194473853534,0.1355194473853534,13.55,Aman,7.741587490516955,0.13922666236695877,0.35234243323351394,0.15669540190526632,0.03351857909980854,0.20811751194258934,0.13967879760132312,3.418846387080848,0.0,1.1711536129191518,1171153.6129191518,0.0,Parah
