Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Sumber,VRP_Max,Hembusan,Tektonik_Lokal,Tektonik_Jauh,Tremor_Menerus,Vulkanik_Dangkal,Vulkanik_Dalam,Letusan_Erupsi,Guguran,Harmonik,Tremor_Non_Harmonik,Magnitudo_Original,Kedalaman_Original,Tanggal,Keterangan,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score,ga_bearing,ga_distance_km,cnn_bearing,cnn_angle,luas_cnn,cnn_confidence,magma_status,kelas_prediksi,nb_confidence,is_anomaly
2024-08-04 13:23:00,-7.875605907080275,112.3333353686779,5.31,54,Kelud,VolcanoDiscovery,0.0,0,5,3,0,0,0,0,4,1,0,5.31,54,2024-08-04 13:23:00,Unknown,0,1,12.765,16.24754509602195,35.74459921124829,64.9901803840878,13269.218864027087,-0.5574684374327892,-0.8301981337405212,-0.7818314824680299,53.099999999999994,0,2.7694444444444444,0.0,0.0,0.9683377308707122,1.2173913043478262,0.9683377308707131,0.4115954162524201,Parah,5.61,5.27,4.093333333333334,2.371883920712255,4.325714285714286,1.6296201719302303,0.0,0.0,0.0,0.0,0.0,0.0,72.86084567901234,65.4684481373265,53.190258687700066,27.53691215156738,54.74976111604094,19.136135713689942,13.215,12.704999999999998,10.94,3.557825881068387,11.288571428571428,2.4444302578953536,-7.875605907080275,112.3333353686779,0.3494858201380476,0.3494858201380476,34.95,Aman,10.293562599878403,0.5004101595535625,0.34659298284516243,0.2961335178708024,0.23552928401283502,0.29046137902231045,0.1691180905067273,1.3201591968536377,0.0,3.989840803146362,0.026111366994243546,,,,,13269.218864027087,0.25,Normal,Normal,0.9738886330057565,False
2024-08-05 02:42:00,-8.129115185572246,114.0276323217901,3.08,61,Raung,VolcanoDiscovery,0.0,3,0,0,0,0,0,2,4,3,0,3.08,61,2024-08-05 02:42:00,Unknown,0,1,9.42,9.526695646331632,20.95873042192959,38.10678258532653,4561.991135163466,-0.5716666713027052,-0.8204859638785327,0.0,30.8,0,0.5548611111111111,0.0,0.0,-0.20844327176781002,1.4608695652173913,-0.20844327176780986,-0.2558735806603526,Ringan,5.31,1.36,4.666666666666667,1.3822566090756596,4.284285714285714,1.6613434036230776,0.0,0.0,0.0,0.0,0.0,0.0,64.9901803840878,21.71975,58.6526028828089,18.223196531303564,54.26223023676805,19.56798076642064,12.765,6.84,11.799999999999999,2.0733849136135043,11.226428571428572,2.492015105434624,-8.129115185572246,114.0276323217901,0.10052367807037214,0.10052367807037214,10.05,Aman,4.5332901562530905,0.3494858201380476,0.03850457392079741,0.31680655258732726,0.20193625334246035,0.275488169553237,0.18205595150610981,1.3106659650802612,0.0,1.7693340349197388,1.9539925233402755e-14,,,,,4561.991135163466,0.25,Normal,Normal,0.9999999999999805,False
2024-08-10 06:54:00,-8.14558864295448,112.8480074729467,5.23,12,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,3,0,0,5,0,5.23,12,2024-08-10 06:54:00,Unknown,0,1,12.645,17.86290277777778,39.29838611111112,71.45161111111112,16038.875799872774,-0.6400381082043503,-0.7683431655492202,-0.9749279121818236,52.300000000000004,0,5.175,0.0,0.0,0.9261213720316624,-0.24347826086956523,0.9261213720316626,1.1366228873423683,Parah,3.08,5.61,4.54,1.2650296439214406,4.521428571428571,1.6608675300519793,0.0,0.0,0.0,0.0,0.0,0.0,38.10678258532653,72.86084567901234,58.182858026841835,17.684007622993533,58.04462719407359,20.0271007924332,9.42,13.215,11.61,1.8975444658821754,11.582142857142857,2.491301295077979,-8.14558864295448,112.8480074729467,0.40217619677404665,0.40217619677404665,40.22,Aman,10.318749251015246,0.10052367807037214,0.5004101595535625,0.2840618983274887,0.16111727923743444,0.31320042215066446,0.17612017936105512,1.3239601850509644,0.0,3.906039814949036,0.17943057461829293,,,,,16038.875799872774,0.25,Waspada,Waspada,0.8205694253817071,False
2024-08-10 11:08:00,-8.100072399010175,114.0222542990544,2.84,4,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,2.84,4,2024-08-10 11:08:00,Unknown,0,1,9.059999999999999,15.041,33.0902,60.164,11371.644592621913,-0.6400381082043503,-0.7683431655492202,-0.9749279121818236,28.4,0,0.1763888888888889,0.0,0.0,-0.33509234828496054,-0.5217391304347826,-0.3350923482849607,-0.3699440113023912,Sedang,5.23,5.31,3.7166666666666672,1.3160673741618765,4.1,1.6595983449819036,0.0,0.0,0.0,0.0,0.0,0.0,71.45161111111112,64.9901803840878,56.574131232145895,16.9597985153512,56.39451684240919,19.17058257307628,12.645,12.765,10.375,1.974101061242815,10.950000000000001,2.489397517472861,-8.100072399010175,114.0222542990544,0.22067484313162553,0.22067484313162553,22.07,Aman,4.312894344364284,0.40217619677404665,0.3494858201380476,0.24112490599201464,0.1518624848779751,0.2797668934905163,0.16674404081034802,1.2762380838394165,0.0,1.5637619161605834,2.726354259019459e-07,,,,,11371.644592621913,0.25,Normal,Normal,0.9999997273645741,False
2024-09-03 14:24:00,-7.961493999485507,112.2578805255727,3.21,23,Kelud,VolcanoDiscovery,0.0,1,0,0,0,0,5,3,4,0,0,3.21,23,2024-09-03 14:24:00,Unknown,0,1,9.614999999999998,10.596572069943287,23.31245855387523,42.38628827977315,5644.177300540038,-0.8945422369764496,-0.4469834295196741,0.7818314824680298,32.1,0,24.136111111111113,0.0,0.0,-0.13984168865435362,0.1391304347826087,-0.1398416886543539,6.851446810737272,Sedang,2.84,3.08,3.76,1.286429166336026,3.8057142857142856,1.5990920042621826,0.0,0.0,0.0,0.0,0.0,0.0,60.164,38.10678258532653,58.00063313029477,14.652930252416443,53.09706543418728,19.334120766742473,9.059999999999999,9.42,10.439999999999998,1.9296437495040406,10.508571428571429,2.3986380063932757,-7.961493999485507,112.2578805255727,0.17318013621122494,0.17318013621122494,17.32,Aman,4.949054919691271,0.22067484313162553,0.10052367807037214,0.2653437253722989,0.12085644674073617,0.25499362968566813,0.1680379219534712,1.2669626474380493,0.0,1.9430373525619506,7.593214945700311e-10,,,,,5644.177300540038,0.25,Normal,Normal,0.9999999992406785,False
2024-09-04 17:14:00,-8.047780712533264,114.2289997662832,2.05,60,Ijen,VolcanoDiscovery,0.0,0,2,0,0,0,0,0,0,4,0,2.05,60,2024-09-04 17:14:00,Unknown,0,1,7.875,6.456319444444444,14.203902777777778,25.825277777777774,2095.2694253243885,-0.9020987014301837,-0.43152975897147144,0.9749279121818236,20.5,0,1.1180555555555556,0.0,0.0,-0.7519788918205806,1.4260869565217391,-0.7519788918205804,-0.08612840772330066,Ringan,3.21,5.23,2.6999999999999997,0.5925369186810202,3.9042857142857144,1.4361738189004996,0.0,0.0,0.0,0.0,0.0,0.0,42.38628827977315,71.45161111111112,42.79185535251699,17.1729532827528,53.68356940244124,18.25584803437086,9.614999999999998,12.645,8.85,0.8888053780214928,10.656428571428572,2.154260728350753,-8.047780712533264,114.2289997662832,0.02811569328295598,0.02811569328295598,2.81,Aman,3.0,0.17318013621122494,0.40217619677404665,0.14065689087526867,0.10031489252846641,0.2535095038802622,0.17029930888545866,1.2602866888046265,0.0,0.7897133111953734,0.0,,,,,2095.2694253243885,0.25,Normal,Normal,1.0,False
2024-09-09 20:25:00,-7.923581519732746,112.3206222390443,1.96,15,Kelud,VolcanoDiscovery,0.0,0,0,0,0,2,0,0,0,0,0,1.96,15,2024-09-09 20:25:00,Unknown,0,1,7.74,7.36361111111111,16.199944444444444,29.45444444444444,2725.533623639752,-0.9358348973349941,-0.35243871088460327,0.0,19.6,0,5.132638888888889,0.0,0.0,-0.7994722955145119,-0.1391304347826087,-0.7994722955145117,1.1238553712521584,Ringan,2.05,2.84,2.4066666666666667,0.6971609092120197,3.382857142857143,1.3749632029708334,0.0,0.0,0.0,0.0,0.0,0.0,25.825277777777774,60.164,32.55533683399847,8.705079977834906,47.48265494036012,18.026735304375975,7.875,9.059999999999999,8.409999999999998,1.0457413638179878,9.874285714285714,2.0624448044562467,-7.923581519732746,112.3206222390443,0.06084946355711635,0.06084946355711635,6.08,Aman,3.0,0.02811569328295598,0.22067484313162553,0.08738176435043228,0.07608479079002943,0.19071511873791275,0.1429260539397674,1.2195161581039429,0.0,0.7404838418960571,0.0,,,,,2725.533623639752,0.25,Normal,Normal,1.0,False
2024-10-02 18:38:00,-7.938074741384081,112.9636255133159,1.47,16,Bromo,VolcanoDiscovery,0.0,0,0,0,0,5,0,0,0,0,0,1.47,16,2024-10-02 18:38:00,Unknown,0,1,7.005,5.766125000000001,12.685475000000002,23.064500000000002,1671.2366889630391,-0.9993706508539969,0.03547255575312556,0.9749279121818236,14.7,0,22.925694444444446,0.0,0.0,-1.0580474934036939,-0.10434782608695652,-1.0580474934036939,6.4866307362252105,Ringan,1.96,3.21,1.8266666666666664,0.31214312956290874,2.834285714285714,1.237051024855175,0.0,0.0,0.0,0.0,0.0,0.0,29.45444444444444,42.38628827977315,26.114740740740753,3.204791585419289,41.493272028347576,18.204408826187844,7.74,9.614999999999998,7.54,0.46821469434423196,9.05142857142857,1.8555765372827502,-7.938074741384081,112.9636255133159,0.05967327566094053,0.05967327566094053,5.97,Aman,3.0,0.06084946355711635,0.17318013621122494,0.04954614416700414,0.018568630087112147,0.1493133266697546,0.1307237619801732,1.2850635051727295,0.0,0.18493649482727048,0.0,,,,,1671.2366889630391,0.25,Normal,Normal,1.0,False
2024-10-04 23:08:00,-8.097614479005651,112.9321400389816,3.22,10,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,1,0,0,3.22,10,2024-10-04 23:08:00,Unknown,0,1,9.629999999999999,12.09725,26.613950000000003,48.389,7356.024498868475,-0.9975590477788613,0.06982797572987089,-0.433883739117558,32.2,0,2.1875,0.0,0.0,-0.13456464379947225,-0.3130434782608696,-0.13456464379947242,0.23619904766888183,Sedang,1.47,2.05,2.216666666666667,0.9027919657004758,2.8542857142857145,1.2428040492217207,0.0,0.0,0.0,0.0,0.0,0.0,23.064500000000002,25.825277777777774,33.6359814814815,13.169909417174846,42.962160230443786,18.30019275820818,7.005,7.875,8.125,1.3541879485506771,9.081428571428571,1.8642060738325692,-8.097614479005651,112.9321400389816,0.4394285600157854,0.4394285600157854,43.94,Aman,5.577900226201768,0.05967327566094053,0.02811569328295598,0.18665043307794726,0.21891306938632782,0.19772830980481362,0.16728745536883918,1.282665729522705,0.0,1.9373342704772951,0.4701243809614837,,,,,7356.024498868475,0.25,Waspada,Normal,0.5298756190385163,False
2024-10-07 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,Bromo,VolcanoDiscovery,0.0,4,0,0,0,0,1,2,1,0,0,2.56,37,2024-10-07 01:45:00,Unknown,0,1,8.64,8.228872169466763,18.10351877282688,32.91548867786705,3403.6938277098534,-0.9926289059345095,0.121193461470736,0.0,25.6,0,2.109027777777778,0.0,0.0,-0.4828496042216359,0.6260869565217392,-0.48284960422163553,0.21254774737062432,Ringan,3.22,1.96,2.4166666666666665,0.8837609028087462,2.4728571428571433,0.6697689722512341,0.0,0.0,0.0,0.0,0.0,0.0,48.389,29.45444444444444,34.78966289262237,12.765851785249053,37.456999882837486,13.456854477420602,9.629999999999999,7.74,8.424999999999999,1.325641354213087,8.509285714285713,1.0046534583768185,-7.947869395800644,112.9017259205199,0.09071075213670597,0.09071075213670597,9.07,Aman,3.5479371015758905,0.4394285600157854,0.06084946355711635,0.1966041959378105,0.210863901791892,0.15323324628519353,0.14358835883782817,1.2616750001907349,0.0,1.2983249998092652,7.993605777301127e-15,,,,,3403.6938277098534,0.25,Normal,Normal,0.999999999999992,False
2024-11-03 02:32:00,-7.942235453522716,112.3098221374572,1.92,2,Kelud,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,1.92,2,2024-11-03 02:32:00,Unknown,0,1,7.68,19.503,42.906600000000005,78.012,19119.331218277162,-0.8331829385891785,0.5529974600700271,-0.7818314824680299,19.2,0,27.03263888888889,0.0,0.0,-0.820580474934037,-0.591304347826087,-0.820580474934037,7.724451886348176,Sedang,2.56,1.47,2.566666666666667,0.6500256405199188,2.3414285714285716,0.6759543517977255,0.0,0.0,0.0,0.0,0.0,0.0,32.91548867786705,23.064500000000002,53.1054962259557,22.915231524990332,40.006714168551774,19.0180373775777,8.64,7.005,8.65,0.9750384607798394,8.312142857142858,1.0139315276965521,-7.942235453522716,112.3098221374572,0.27687052926571026,0.27687052926571026,27.69,Aman,3.0,0.09071075213670597,0.05967327566094053,0.26900328047273375,0.17449196997476915,0.16126120144720565,0.14943915878570238,1.2689564228057861,0.0,0.6510435771942138,6.581389251814063e-05,,,,,19119.331218277162,0.25,Normal,Normal,0.9999341861074819,False
2024-11-05 17:59:00,-8.120151300793035,112.9147306772958,2.19,14,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,1,0,0,0,0,2.19,14,2024-11-05 17:59:00,Unknown,0,1,8.085,8.184252551020409,18.0053556122449,32.737010204081635,3366.8820342053205,-0.8136678304455991,0.5813300798152042,0.7818314824680298,21.9,0,2.64375,0.0,0.0,-0.6781002638522428,-0.17391304347826086,-0.6781002638522423,0.3737114750667155,Ringan,1.92,3.22,2.223333333333333,0.3212994449626842,2.1957142857142857,0.5569816616627228,0.0,0.0,0.0,0.0,0.0,0.0,78.012,48.389,47.88816629398291,26.08815787866661,38.628245872024415,19.165939724061598,7.68,9.629999999999999,8.135,0.48194916744392585,8.093571428571428,0.835472492494036,-8.120151300793035,112.9147306772958,0.1830372431611495,0.1830372431611495,18.3,Aman,3.0241860000546548,0.27687052926571026,0.4394285600157854,0.1835395081878551,0.09308090490427144,0.16266935958290915,0.14961652520858262,1.1428245306015015,0.0,1.0471754693984985,5.274949366196324e-10,,,,,3366.8820342053205,0.25,Normal,Normal,0.9999999994725051,False
2024-11-06 01:10:00,-8.094513347391068,114.1842956049391,5.12,2,Ijen,VolcanoDiscovery,0.0,2,0,3,0,0,5,0,0,0,0,5.12,2,2024-11-06 01:10:00,Unknown,0,1,12.48,31.383,69.04260000000001,125.532,49506.10618138714,-0.8035476485339116,0.5952404359043674,0.9749279121818236,51.2,0,0.29930555555555555,0.0,0.0,0.8680738786279684,-0.591304347826087,0.8680738786279689,-0.3328972842865365,Parah,2.19,2.56,3.0766666666666667,1.7747206352925895,2.634285714285714,1.2278145509109146,0.0,0.0,0.0,0.0,0.0,0.0,32.737010204081635,32.91548867786705,78.7603367346939,46.4020208472381,52.87206333234188,36.90560393682691,8.085,8.64,9.415000000000001,2.6620809529388767,8.751428571428571,1.8417218263663566,-8.094513347391068,114.1842956049391,1.0,1.0,100.0,Terdampak,12.535515791575262,0.1830372431611495,0.09071075213670597,0.4866359241422864,0.44705500464845316,0.30150997482820113,0.3372416356431593,1.1900687217712402,0.0,3.92993127822876,6.748934744393864e-11,,,,,49506.10618138714,0.25,Awas,Awas,0.9999999999325107,False
2024-11-06 07:35:00,-8.134050823519653,114.0573953649162,1.25,17,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,2,0,0,1.25,17,2024-11-06 07:35:00,Unknown,0,1,6.675,5.009785899653979,11.021528979238754,20.039143598615915,1261.5608047250098,-0.8035476485339116,0.5952404359043674,0.9749279121818236,12.5,0,0.2673611111111111,0.0,0.0,-1.1741424802110818,-0.06956521739130435,-1.1741424802110818,-0.3425252472398094,Ringan,5.12,1.92,2.853333333333333,2.018473020214373,2.5328571428571425,1.3187584348635684,0.0,0.0,0.0,0.0,0.0,0.0,125.532,78.012,59.43605126756586,57.591794408691385,51.52702035436637,38.054989535376905,12.48,7.68,9.08,3.02770953032155,8.599285714285713,1.978137652295337,-8.134050823519653,114.0573953649162,0.0001,0.0001,0.01,Aman,3.0,1.0,0.27687052926571026,0.3943790810537164,0.53239931614612,0.2928314800343274,0.3451557141844596,0.9920300841331482,0.0,0.2579699158668518,0.0,,,,,1261.5608047250098,0.25,Normal,Normal,1.0,False
2024-11-08 02:57:00,-8.13763875369338,114.0252082783279,2.6,8,Raung,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,0,0,2.6,8,2024-11-08 02:57:00,Unknown,0,1,8.7,10.815000000000001,23.793000000000006,43.260000000000005,5879.263199885179,-0.7825970017677834,0.6225286602431057,-0.433883739117558,26.0,0,1.8069444444444445,0.0,0.0,-0.46174142480211083,-0.3826086956521739,-0.46174142480211094,0.12150070639945586,Sedang,1.25,2.19,2.99,1.964255584184502,2.6942857142857144,1.2333674383958895,0.0,0.0,0.0,0.0,0.0,0.0,20.039143598615915,32.737010204081635,62.94371453287199,55.4325910569717,54.4120917829378,36.26076040710065,6.675,8.085,9.285,2.9463833762767453,8.84142857142857,1.8500511575938199,-8.13763875369338,114.0252082783279,0.16541421193076442,0.16541421193076442,16.54,Aman,3.7495257414524974,0.0001,0.1830372431611495,0.38850473731025464,0.5359823125678431,0.30793732807287366,0.33542756486677167,1.3095663785934448,0.0,1.2904336214065553,2.350080130497645e-10,,,,,5879.263199885179,0.25,Normal,Normal,0.999999999764992,False
2024-11-09 06:28:00,-8.103661798037695,112.8851851208942,4.54,27,Semeru,VolcanoDiscovery,0.0,0,0,0,0,0,0,4,2,1,0,4.54,27,2024-11-09 06:28:00,Unknown,0,1,11.61,14.447171124828532,31.783776474622773,57.78868449931413,10491.44937406386,-0.7717727365467836,0.6358984534680745,-0.9749279121818236,45.4,0,1.1465277777777778,0.0,0.0,0.5620052770448548,0.2782608695652174,0.562005277044855,-0.07754696248233994,Parah,2.6,5.12,2.796666666666667,1.653793618724335,2.882857142857143,1.4147168654977613,0.0,0.0,0.0,0.0,0.0,0.0,43.260000000000005,125.532,40.36260936597669,19.040827553390933,55.75490385426839,36.174480428752446,8.7,12.48,8.995,2.48069042808649,9.124285714285715,2.122075298246632,-8.103661798037695,112.8851851208942,0.4135981451528983,0.4135981451528983,41.36,Aman,8.625962712021147,0.16541421193076442,1.0,0.1930374523612208,0.20812847371306767,0.3042472688067469,0.3338784349782505,1.2353339195251465,0.0,3.3046660804748536,0.4809136304817494,,,,,10491.44937406386,0.25,Waspada,Waspada,0.5190863695182506,False
2024-11-10 16:06:00,-8.05504669627384,114.2864502479379,3.51,7,Ijen,VolcanoDiscovery,0.0,0,2,5,0,0,2,0,3,3,0,3.51,7,2024-11-10 16:06:00,Unknown,0,1,10.065,14.176028061224489,31.18726173469388,56.704112244897956,10101.339873639534,-0.7607200913564104,0.6490800741100398,-0.7818314824680299,35.099999999999994,0,1.4013888888888888,0.0,0.0,0.018469656992084273,-0.41739130434782606,0.018469656992084513,-0.0007325623986185772,Parah,4.54,1.25,3.5499999999999994,0.9706183596038148,3.0185714285714282,1.424118775142821,0.0,0.0,0.0,0.0,0.0,0.0,57.78868449931413,20.039143598615915,52.58426558140405,8.093239198132169,59.15327864955852,34.76103579672009,11.61,6.675,10.125,1.4559275394057225,9.327857142857143,2.1361781627142236,-8.05504669627384,114.2864502479379,0.5552135812350865,0.5552135812350865,55.52,Aman,6.5357655200020135,0.4135981451528983,0.0001,0.3780753127729162,0.19731267266127203,0.3706048158208013,0.33050764836420005,1.2343412637710571,0.0,2.2756587362289427,0.022559548807316143,,,,,10101.339873639534,0.25,Waspada,Waspada,0.9774404511926839,False
2024-11-11 13:11:00,-8.11888388651333,112.8695337660423,4.37,10,Semeru,VolcanoDiscovery,0.0,0,2,0,0,0,4,4,2,1,0,4.37,10,2024-11-11 13:11:00,Unknown,0,1,11.355,15.676625000000001,34.488575000000004,62.706500000000005,12353.072628035252,-0.7494423368521954,0.6620696215153815,0.0,43.7,0,0.8784722222222222,0.0,0.0,0.47229551451187335,-0.3130434782608696,0.47229551451187385,-0.15833812987284804,Parah,3.51,2.6,4.14,0.5521775076911429,3.3685714285714288,1.4101232637778958,0.0,0.0,0.0,0.0,0.0,0.0,56.704112244897956,43.260000000000005,59.066432248070704,3.198694135540692,56.96677864955853,33.84643307944174,10.065,8.7,11.01,0.8282662615367457,9.852857142857143,2.115184895666841,-8.11888388651333,112.8695337660423,0.5720291659555267,0.5720291659555267,57.2,Aman,8.747254479728827,0.5552135812350865,0.16541421193076442,0.5136136307811704,0.08702306588754062,0.4127703353479179,0.33534856712970196,1.2856433391571045,0.0,3.0843566608428956,0.0273003635078779,,,,,12353.072628035252,0.25,Waspada,Waspada,0.9726996364921221,False
2024-12-01 09:00:00,-7.958204808689944,112.948087423416,3.8,10,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,0,0,0,4,0,3.8,10,2024-12-01 09:00:00,Unknown,0,1,10.5,13.9025,30.585500000000003,55.61,9715.2876307914,-0.4822058478963526,0.8760579434344281,-0.7818314824680299,38.0,0,19.825694444444444,0.0,0.0,0.17150395778364103,-0.3130434782608696,0.17150395778364144,5.552299722672806,Parah,4.37,4.54,3.893333333333333,0.43753095128611724,3.5985714285714283,1.3138674282619334,0.0,0.0,0.0,0.0,0.0,0.0,62.706500000000005,57.78868449931413,58.34020408163266,3.82069043972105,60.234348620404,32.18049685753945,11.355,11.61,10.64,0.6562964269291993,10.197857142857144,1.9708011423929008,-7.958204808689944,112.948087423416,0.45515140120144354,0.45515140120144354,45.52,Aman,6.962528064739082,0.5720291659555267,0.4135981451528983,0.5274647161306855,0.06318704463269907,0.4516437864965313,0.31968547394885555,1.234217882156372,0.0,2.5657821178436278,0.17807416792667152,,,,,9715.2876307914,0.25,Waspada,Waspada,0.8219258320733285,False
2024-12-06 19:27:00,-8.09469886203837,114.2346524240599,3.67,5,Ijen,VolcanoDiscovery,0.0,0,0,1,0,0,0,0,5,0,0,3.67,5,2024-12-06 19:27:00,Unknown,0,1,10.305,16.323375,35.911425,65.2935,13393.367052974356,-0.4051645224207563,0.9142437912130223,-0.433883739117558,36.7,0,5.435416666666667,0.0,0.0,0.10290237467018461,-0.48695652173913045,0.10290237467018487,1.2151117157657894,Parah,3.8,3.51,3.9466666666666668,0.3723349746308219,3.391428571428572,1.1363307700874887,0.0,0.0,0.0,0.0,0.0,0.0,55.61,56.704112244897956,61.20333333333334,5.013698792641656,51.62884862040399,15.582766085374855,10.5,10.065,10.72,0.5585024619462645,9.887142857142857,1.7044961551312299,-8.09469886203837,114.2346524240599,0.34153334264495655,0.34153334264495655,34.15,Aman,6.346528493855581,0.45515140120144354,0.5552135812350865,0.4562379699339754,0.11525175319539636,0.35757712116009654,0.20923783269608848,1.2981466054916382,0.0,2.3718533945083617,0.020386828177744065,,,,,13393.367052974356,0.25,Normal,Normal,0.9796131718222559,False
2024-12-08 00:33:00,-7.933562856492894,112.9456454024512,3.0,4,Bromo,VolcanoDiscovery,0.0,0,0,0,0,0,2,0,0,0,0,3.0,4,2024-12-08 00:33:00,Unknown,0,1,9.3,15.575000000000001,34.26500000000001,62.300000000000004,12193.43215045153,-0.37347653741307074,0.9276396261490467,-0.7818314824680299,30.0,0,1.2125,0.0,0.0,-0.2506596306068602,-0.5217391304347826,-0.2506596306068597,-0.057663125948406654,Sedang,3.67,4.37,3.4899999999999998,0.42930175867331327,3.641428571428572,0.6925178354244461,0.0,0.0,0.0,0.0,0.0,0.0,65.2935,62.706500000000005,61.06783333333334,4.957945046421593,57.66611382060172,7.27735762426966,10.305,11.355,10.034999999999998,0.6439526380099658,10.262142857142859,1.0387767531366716,-7.933562856492894,112.9456454024512,0.42051313755799236,0.42051313755799236,42.05,Aman,5.048182879602023,0.34153334264495655,0.5720291659555267,0.4057326271347974,0.0582332673290294,0.4176361408112383,0.13760103736592372,1.2280051708221436,0.0,1.7719948291778564,0.4282744165229678,,,,,12193.43215045153,0.25,Waspada,Normal,0.5717255834770322,False
