Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-06-19 08:11:00,-7.949604013505034,112.9504687094647,2.07,4,"Gunung Bromo, Probolinggo",2 kali gempa Low Frequency,VolcanoDiscovery,2.07,4,0.0,1,0,7.904999999999999,11.938649999999999,26.26503,47.754599999999996,7164.407767854399,0.19864794288017112,-0.9800709131432666,0.9749279121818236,20.7,0,3.497916666666667,0.0,0.0,-0.7287234042553192,-0.48484848484848486,-0.7287234042553196,3.176117161096508,Sedang,2.43,3.67,3.2966666666666637,1.8217939876213622,3.4014285714285717,1.0644627529326525,0.0,0.0,0.0,0.0,0.0,0.0,33.82847407407407,63.042,49.92214691358017,17.279709371950645,49.22698902176787,12.229217420928334,8.445,10.305,9.745,2.732690981432021,9.902142857142858,1.5966941293989556,-7.949604013505034,112.9504687094647,0.0044423009214736246,0.0044423009214736246,0.44,Aman,3.0,0.028774497726992934,0.3146561492632998,0.0974649995190578,0.14057518748179873,0.08788461808193482,0.13725079051756436,3.4141762441769243,0.0,1.3441762441769245,1344176.2441769245
2024-06-21 16:14:00,-8.095690641970156,112.9385533217151,1.62,1,"Gunung Semeru, Lumajang",2 kali gempa Vulkanik Dalam,VolcanoDiscovery,1.62,1,0.0,1,0,7.23,32.0694,70.55268000000001,128.2776,51695.35529995721,0.16481784665719793,-0.9863240225317866,-0.433883739117558,16.200000000000003,0,2.3354166666666667,0.0,0.0,-0.9680851063829787,-0.5757575757575758,-0.9680851063829787,1.9188884716485168,Parah,2.07,5.39,2.039999999999998,0.4058324777540715,3.1199999999999997,1.2504665795880647,0.0,0.0,0.0,0.0,0.0,0.0,47.754599999999996,68.18336666666666,69.95355802469129,50.98778922525829,60.825149177258645,32.14585442428494,7.904999999999999,12.884999999999998,7.86,0.6087487166309828,9.48,1.8756998693820812,-8.095690641970156,112.9385533217151,0.28104619207771186,0.28104619207771186,28.1,Aman,3.0,0.0044423009214736246,0.25917819990870605,0.10475433024205973,0.15315720473571087,0.1280197883787508,0.14796176770798608,3.4381608942709865,0.0,1.8181608942709864,1818160.8942709866
2024-06-27 18:29:00,-8.06842125153152,114.2466732928785,3.72,34,"Gunung Ijen, Banyuwangi","4 kali gempa Tektonik Lokal
3 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh
1 kali gempa Guguran
5 kali gempa Low",VolcanoDiscovery,3.72,34,0.0,1,1,10.379999999999999,11.734413840830449,25.81571044982699,46.937655363321795,6921.37940614853,0.062318379354325076,-0.998056320853012,0.43388373911755823,37.2,0,6.09375,0.0,0.0,0.1489361702127661,0.42424242424242425,0.14893617021276528,5.983477281261735,Sedang,1.62,2.43,2.4699999999999975,1.1056672193748034,3.165714285714286,1.268133236202692,0.0,0.0,0.0,0.0,0.0,0.0,128.2776,33.82847407407407,74.32328512110719,46.72759270680315,61.185811258597354,31.944560638726028,7.23,8.445,8.505,1.658500829062162,9.54857142857143,1.9021998543040213,-8.06842125153152,114.2466732928785,0.5989239024697676,0.5989239024697676,59.89,Aman,7.169178431664865,0.28104619207771186,0.028774497726992934,0.2948041318229846,0.29747950236004844,0.21244589176685022,0.21939065304640004,3.4888094647973777,0.0,0.23119053520262245,231190.53520262247
2024-06-29 01:20:00,-8.133440523046824,114.052701998785,2.92,14,"Gunung Raung, Banyuwangi",5 kali gempa Guguran,VolcanoDiscovery,2.92,14,0.0,1,0,9.18,10.305012244897958,22.67102693877551,41.22004897959183,5337.856320613621,0.02795029824021032,-0.999609314096404,-0.9749279121818236,29.2,0,1.2854166666666667,0.0,0.0,-0.2765957446808511,-0.18181818181818182,-0.27659574468085146,0.7833270747277506,Sedang,3.72,2.07,2.7533333333333307,1.059874206372314,3.117142857142857,1.270429248793684,0.0,0.0,0.0,0.0,0.0,0.0,46.937655363321795,47.754599999999996,72.14510144763781,48.69615796947459,61.32053501195062,31.843511178166963,10.379999999999999,7.904999999999999,8.93,1.5898113095584285,9.475714285714286,1.9056438731905097,-8.133440523046824,114.052701998785,0.005859416171109311,0.005859416171109311,0.59,Aman,4.0389474506799035,0.5989239024697676,0.0044423009214736246,0.29527650357286317,0.2967882200342689,0.21326866550558016,0.21847044320196957,3.3878200788050887,0.0,0.4678200788050888,467820.0788050888
2024-06-29 04:13:00,-8.06759459576874,114.0352624609373,3.46,67,"Gunung Raung, Banyuwangi","1 kali gempa Low
3 kali gempa Guguran
5 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Lokal",VolcanoDiscovery,3.46,67,0.0,1,1,9.989999999999998,10.619536600579192,23.362980521274224,42.47814640231677,5668.667547242968,0.02795029824021032,-0.999609314096404,-0.9749279121818236,34.6,0,0.12013888888888889,0.0,0.0,0.010638297872340436,1.4242424242424243,0.010638297872339568,-0.47690574539992486,Sedang,2.92,1.62,3.366666666666665,0.40808495847475507,3.087142857142857,1.2576130073239875,0.0,0.0,0.0,0.0,0.0,0.0,41.22004897959183,128.2776,43.5452835817434,3.004470337615448,58.38284164085302,32.59784526451994,9.18,7.23,9.85,0.6121274377120363,9.430714285714286,1.8864195109859652,-8.06759459576874,114.0352624609373,0.008128412221211318,0.008128412221211318,0.81,Aman,5.041507453729971,0.005859416171109311,0.28104619207771186,0.20430391028736303,0.34175282114168404,0.1694789887852818,0.2253724171459192,3.4194096244871615,0.0,0.040590375512838506,40590.37551283851
2024-07-01 07:22:00,-8.080880282935295,114.2986315235317,3.75,28,"Gunung Ijen, Banyuwangi","1 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik
2 kali gempa Low
5 kali gempa Tektonik Lokal
4 kali gempa Guguran",VolcanoDiscovery,3.75,28,0.0,1,1,10.425,11.97283163265306,26.340229591836735,47.89132653061224,7205.491429623463,-0.00645086419810515,-0.9999791929590823,0.0,37.5,0,2.13125,0.0,0.0,0.16489361702127664,0.24242424242424243,0.16489361702127653,1.6980848666917012,Sedang,3.46,3.72,3.376666666666664,0.42122836245122736,2.8528571428571428,0.8407876126132071,0.0,0.0,0.0,0.0,0.0,0.0,42.47814640231677,46.937655363321795,43.863173970840215,3.5447442876563593,55.48397876427381,32.48311061670833,9.989999999999998,10.379999999999999,9.865,0.6318425436767487,9.079285714285714,1.261181418919792,-8.080880282935295,114.2986315235317,0.34063564078419395,0.34063564078419395,34.06,Aman,6.524458395610876,0.008128412221211318,0.5989239024697676,0.11820782305883844,0.19263148148554826,0.18111576605320862,0.23275778089829569,3.4365204835124312,0.0,0.3134795164875688,313479.5164875688
2024-07-01 20:18:00,-8.162677996034947,114.0431695447198,4.36,27,"Gunung Raung, Banyuwangi","3 kali gempa Low
4 kali gempa Letusan/Erupsi
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.36,27,0.0,1,0,11.34,13.836097119341565,30.439413662551445,55.34438847736626,9622.702494904817,-0.00645086419810515,-0.9999791929590823,0.0,43.6,0,0.5388888888888889,0.0,0.0,0.4893617021276598,0.21212121212121213,0.48936170212765917,-0.024033045437476565,Parah,3.75,2.92,3.8566666666666642,0.459383645043381,3.1285714285714286,0.9833688452021927,0.0,0.0,0.0,0.0,0.0,0.0,47.89132653061224,41.22004897959183,48.57128713676502,6.4600159522163985,58.55768082188699,31.08011138898949,10.425,9.18,10.584999999999999,0.6890754675649975,9.492857142857144,1.4750532678032684,-8.162677996034947,114.0431695447198,0.002175554517743039,0.002175554517743039,0.22,Aman,6.7889810268597826,0.34063564078419395,0.005859416171109311,0.11697986917438302,0.19371444773040206,0.17731591702331578,0.23585580789709962,3.3897665847837923,0.0,0.970233415216208,970233.415216208
2024-07-02 12:38:00,-8.100219396753372,114.0504285498141,5.13,44,"Gunung Raung, Banyuwangi","1 kali gempa Low
5 kali gempa Guguran
3 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.13,44,0.0,1,0,12.495000000000001,15.794130991735539,34.747088181818185,63.176523966942156,12538.954502472077,-0.023651127245231586,-0.9997202729664083,0.7818314824680298,51.3,0,0.6805555555555556,0.0,0.0,0.898936170212766,0.7272727272727273,0.898936170212766,0.12917761922643636,Parah,4.36,3.46,4.41333333333333,0.6915441658587999,3.5657142857142854,1.106764912449153,0.0,0.0,0.0,0.0,0.0,0.0,55.34438847736626,42.47814640231677,55.47074632497348,7.643382098007532,60.76081281716444,30.73133733489335,11.34,9.989999999999998,11.420000000000002,1.037316248788159,10.148571428571428,1.6601473686737045,-8.100219396753372,114.0504285498141,0.4268563627024993,0.4268563627024993,42.69,Aman,10.166387324673266,0.002175554517743039,0.008128412221211318,0.2565558526681457,0.22447829580461495,0.23766078299203372,0.23827938771426926,3.3769435687363147,0.0,1.7530564312636852,1753056.4312636852
2024-07-03 08:54:00,-8.157806450861123,114.0981533961888,4.1,68,"Gunung Raung, Banyuwangi","2 kali gempa Hembusan
5 kali gempa Tremor Non-Harmonik
1 kali gempa Guguran",VolcanoDiscovery,4.1,68,0.0,1,0,10.95,12.523738754325258,27.55222525951557,50.09495501730103,7883.84095848169,-0.04084439154329611,-0.9991655196610109,0.9749279121818236,41.0,0,0.8444444444444444,0.0,0.0,0.3510638297872339,1.4545454545454546,0.35106382978723344,0.30642132932782573,Sedang,5.13,3.75,4.529999999999998,0.5356304696336927,3.9200000000000004,0.7036334272900993,0.0,0.0,0.0,0.0,0.0,0.0,63.176523966942156,47.89132653061224,56.20528915386975,6.583139374733247,49.59186353392173,7.621423104415629,12.495000000000001,10.425,11.594999999999999,0.8034457044504896,10.679999999999998,1.0554501409351003,-8.157806450861123,114.0981533961888,0.3269372399574533,0.3269372399574533,32.69,Aman,7.284062912093078,0.4268563627024993,0.34063564078419395,0.2519897190592321,0.2220389501342197,0.2442166469748539,0.24029479680722748,3.351689279973507,0.0,0.7483107200264927,748310.7200264927
2024-07-03 11:19:00,-7.968127499550682,112.3090064031606,5.79,11,"Gunung Kelud, Kediri","4 kali gempa Tremor Non-Harmonik
4 kali gempa Vulkanik Dalam
2 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,5.79,11,0.0,1,0,13.485,19.519614049586778,42.94315090909092,78.07845619834711,19151.919519072882,-0.04084439154329611,-0.9991655196610109,0.9749279121818236,57.9,0,0.10069444444444445,0.0,0.0,1.2500000000000002,-0.2727272727272727,1.2499999999999993,-0.4979346601577169,Parah,4.1,4.36,5.006666666666664,0.8517237423797371,4.215714285714285,0.9844940687625212,0.0,0.0,0.0,0.0,0.0,0.0,50.09495501730103,55.34438847736626,63.78331172753003,14.00161519708376,54.04054936749677,13.002705115437697,10.95,11.34,12.31,1.277585613569579,11.123571428571427,1.476741103143741,-7.968127499550682,112.3090064031606,0.39149493480015024,0.39149493480015024,39.15,Aman,11.725236264681508,0.3269372399574533,0.002175554517743039,0.38176284582003445,0.05066550048575919,0.21458393730776576,0.19840048337654476,3.313360624909401,0.0,2.476639375090599,2476639.375090599
2024-07-04 16:46:00,-7.897678664395259,112.3100301334627,5.0,59,"Gunung Kelud, Kediri","4 kali gempa Guguran
2 kali gempa Low Frequency
4 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.0,59,0.0,1,0,12.3,15.263588049411089,33.5798937087044,61.054352197644356,11710.707345488105,-0.05802556932878035,-0.9983150972033183,0.43388373911755823,50.0,0,1.2270833333333333,0.0,0.0,0.8297872340425533,1.1818181818181819,0.8297872340425531,0.7202403304543747,Parah,5.79,5.13,4.963333333333331,0.8455964364478749,4.5128571428571425,0.8300143429627123,0.0,0.0,0.0,0.0,0.0,0.0,78.07845619834711,63.176523966942156,63.075921137764105,14.10085601380818,56.87402125578999,11.853623224327219,13.485,12.495000000000001,12.245,1.2683946546717846,11.569285714285716,1.2450215144440127,-7.897678664395259,112.3100301334627,0.02901360485253846,0.02901360485253846,2.9,Aman,8.220835708709073,0.39149493480015024,0.4268563627024993,0.2491485932033809,0.19335584763078628,0.2178916785479699,0.1944952207310468,3.3367180033028125,0.0,1.6632819966971875,1663281.9966971874
2024-07-05 03:39:00,-8.078093275306403,113.9782563164193,4.04,60,"Gunung Raung, Banyuwangi","5 kali gempa Tremor Non-Harmonik
4 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.04,60,0.0,1,0,10.86,12.391066666666669,27.260346666666674,49.564266666666676,7717.688443977534,-0.07518957641475855,-0.9971692572470178,-0.433883739117558,40.4,0,0.4534722222222222,0.0,0.0,0.31914893617021284,1.2121212121212122,0.3191489361702122,-0.11641006383777695,Sedang,5.0,4.1,4.943333333333331,0.8763751099462742,4.595714285714286,0.7303619454959198,0.0,0.0,0.0,0.0,0.0,0.0,61.054352197644356,50.09495501730103,62.89902502088598,14.346318849473514,57.88632415069712,10.661990906681414,12.3,10.95,12.215000000000002,1.3145626649193851,11.693571428571428,1.095542918243814,-8.078093275306403,113.9782563164193,0.02779749505151254,0.02779749505151254,2.78,Aman,6.227164826803762,0.02901360485253846,0.3269372399574533,0.14943534490140065,0.20963063594624104,0.22070154752372723,0.19107164820070305,3.309298344254494,0.0,0.7307016557455062,730701.6557455062
2024-07-06 09:17:00,-8.101218714956152,114.2410959880928,3.65,27,"Gunung Ijen, Banyuwangi","1 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Lokal
1 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,3.65,27,0.0,1,1,10.274999999999999,11.703730452674895,25.74820699588477,46.81492181069958,6885.230397388518,-0.09233133369539122,-0.9957283388645872,-0.9749279121818236,36.5,0,1.2347222222222223,0.0,0.0,0.11170212765957445,0.21212121212121213,0.11170212765957364,0.7285016898235074,Sedang,4.04,5.79,4.229999999999998,0.6947661477072754,4.581428571428572,0.7503649905530191,0.0,0.0,0.0,0.0,0.0,0.0,49.564266666666676,78.07845619834711,52.47784689167014,7.553612164508901,57.732552047852444,10.836502756088258,10.86,13.485,11.145000000000001,1.042149221560876,11.672142857142857,1.1255474858294654,-8.101218714956152,114.2410959880928,0.3730630902368263,0.3730630902368263,37.31,Aman,6.386457297521513,0.02779749505151254,0.39149493480015024,0.143291396713626,0.1989890526867042,0.22533404030267468,0.19482037946232916,3.317879438698292,0.0,0.332120561301708,332120.561301708
2024-07-06 13:02:00,-7.946448430837619,112.9133778900966,2.38,12,"Gunung Bromo, Probolinggo","5 kali gempa Hembusan
5 kali gempa Tektonik Jauh
2 kali gempa Low Frequency
2 kali gempa Low
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.38,12,0.0,1,1,8.37,8.938766666666666,19.665286666666667,35.755066666666664,4016.2899357754195,-0.09233133369539122,-0.9957283388645872,-0.9749279121818236,23.799999999999997,0,0.15625,0.0,0.0,-0.5638297872340426,-0.24242424242424243,-0.5638297872340431,-0.43785204656402554,Sedang,3.65,5.0,3.3566666666666642,0.8680053763274381,4.298571428571429,1.1266089024358146,0.0,0.0,0.0,0.0,0.0,0.0,46.81492181069958,61.054352197644356,44.044751714677574,7.309506339738547,54.93407750346679,13.705625802981215,10.274999999999999,12.3,9.834999999999999,1.302008064491122,11.247857142857143,1.689913353653686,-7.946448430837619,112.9133778900966,0.022934296303090247,0.022934296303090247,2.29,Aman,3.1224955339588076,0.3730630902368263,0.02901360485253846,0.1412649605304766,0.2007577953082725,0.2282995748434386,0.19097742770222964,3.348041125983,0.0,0.968041125983,968041.125983
2024-07-06 19:49:00,-7.877976530045132,112.2809379079026,5.3,15,"Gunung Kelud, Kediri","3 kali gempa Low
1 kali gempa Vulkanik Dalam
3 kali gempa Letusan/Erupsi
4 kali gempa Hembusan",VolcanoDiscovery,5.3,15,0.0,1,0,12.75,17.405666666666665,38.29246666666667,69.62266666666666,15228.29143603463,-0.09233133369539122,-0.9957283388645872,-0.9749279121818236,53.0,0,0.2826388888888889,0.0,0.0,0.9893617021276596,-0.15151515151515152,0.9893617021276592,-0.3011641006383778,Parah,2.38,4.04,3.7766666666666637,1.4641152049389212,4.322857142857143,1.1491259618468674,0.0,0.0,0.0,0.0,0.0,0.0,35.755066666666664,49.564266666666676,50.7308850480109,17.27005091182384,55.85495503199887,14.542728376822295,8.37,10.86,10.464999999999998,2.1961728074083626,11.284285714285716,1.723688942770265,-7.877976530045132,112.2809379079026,0.42657024631396684,0.42657024631396684,42.66,Aman,10.605264462708192,0.022934296303090247,0.02779749505151254,0.2741892109512947,0.21923167663233156,0.22825870107364826,0.1909278732996542,3.3851399479061364,0.0,1.9148600520938635,1914860.0520938635
2024-07-09 03:25:00,-8.135402495772396,114.0857222751594,4.03,57,"Gunung Raung, Banyuwangi","2 kali gempa Tektonik Lokal
3 kali gempa Hembusan
2 kali gempa Tektonik Jauh",VolcanoDiscovery,4.03,57,0.0,1,1,10.844999999999999,12.381946722068328,27.240282788550324,49.52778688827331,7706.332038439628,-0.1435724234118113,-0.9896398128792412,0.7818314824680298,40.300000000000004,0,2.316666666666667,0.0,0.0,0.31382978723404276,1.121212121212121,0.3138297872340418,1.8986105895606462,Sedang,5.3,3.65,3.9033333333333307,1.4641152049389212,4.312857142857142,1.1516902692089084,0.0,0.0,0.0,0.0,0.0,0.0,69.62266666666666,46.81492181069958,51.63517340720214,17.031863987688755,55.77393101356633,14.581696255699644,12.75,10.274999999999999,10.655,2.196172807408363,11.269285714285715,1.727535403813327,-8.135402495772396,114.0857222751594,0.3232726450633959,0.3232726450633959,32.33,Aman,7.111590535053617,0.42657024631396684,0.3730630902368263,0.25759239589348454,0.20968051026159304,0.2277351875173543,0.1906169780246554,3.414562738351524,0.0,0.6154372616484762,615437.2616484762
2024-07-10 01:45:00,-7.947869395800644,112.9017259205199,2.56,37,"Gunung Bromo, Probolinggo","2 kali gempa Letusan/Erupsi
4 kali gempa Hembusan
1 kali gempa Guguran
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.56,37,0.0,1,0,8.64,8.204988166544924,18.050973966398836,32.819952666179695,3383.9643057405215,-0.16057454459499376,-0.9870237158387383,0.9749279121818236,25.6,0,0.9305555555555556,0.0,0.0,-0.4680851063829787,0.5151515151515151,-0.4680851063829788,0.3995493803980473,Ringan,4.03,2.38,3.963333333333331,1.3712160053519429,3.8514285714285714,1.1074359059170398,0.0,0.0,0.0,0.0,0.0,0.0,49.52778688827331,35.755066666666664,50.65680207370648,18.427315211856577,49.30843050897099,12.990570907330103,10.844999999999999,8.37,10.745,2.0568240080278946,10.577142857142858,1.661153858875532,-7.947869395800644,112.9017259205199,0.006715595991521701,0.006715595991521701,0.67,Aman,3.405397283221968,0.3232726450633959,0.022934296303090247,0.25218616245629505,0.21876802292938746,0.1727667105446931,0.19100203517710412,3.4249134414643048,0.0,0.8649134414643047,864913.4414643048
2024-07-13 02:21:00,-7.988135546316331,114.2910112486612,4.55,10,"Gunung Ijen, Banyuwangi","2 kali gempa Vulkanik Dalam
5 kali gempa Tektonik Jauh
4 kali gempa Low Frequency
1 kali gempa Low
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.55,10,0.0,1,1,11.625,15.963,35.1186,63.852,12808.517991319672,-0.2112757555821793,-0.9774264960104055,-0.9749279121818236,45.5,0,3.025,0.0,0.0,0.5904255319148936,-0.30303030303030304,0.5904255319148932,2.66466391288021,Parah,2.56,5.3,3.7133333333333307,1.032101416205471,3.787142857142857,1.0407003136624642,0.0,0.0,0.0,0.0,0.0,0.0,32.819952666179695,69.62266666666666,48.733246518150935,15.531273651312,49.70809448073609,13.44718194258485,8.64,12.75,10.37,1.5481521243081788,10.480714285714285,1.5610504704936683,-7.988135546316331,114.2910112486612,0.009161717669013122,0.009161717669013122,0.92,Aman,7.20111446957541,0.006715595991521701,0.42657024631396684,0.11304998624131048,0.18206227118622295,0.16993072666133235,0.19362162556404486,3.405351666212082,0.0,1.1446483337879179,1144648.3337879179
2024-07-13 17:58:00,-8.04106809012931,114.2417240454588,3.11,12,"Gunung Ijen, Bondowoso",1 kali gempa Low Frequency,VolcanoDiscovery,3.11,12,0.0,1,0,9.465,11.161616666666665,24.555556666666664,44.64646666666666,6262.158582994343,-0.2112757555821793,-0.9774264960104055,-0.9749279121818236,31.099999999999998,0,0.6506944444444445,0.0,0.0,-0.17553191489361708,-0.24242424242424243,-0.17553191489361736,0.09688321441982728,Sedang,4.55,4.03,3.406666666666664,1.027634824893229,3.6542857142857144,1.0621810445628275,0.0,0.0,0.0,0.0,0.0,0.0,63.852,49.52778688827331,47.10613977761539,15.661560723365545,49.00555162359323,13.58371965262758,11.625,10.844999999999999,9.91,1.541452237339815,10.281428571428572,1.5932715668442163,-8.04106809012931,114.2417240454588,0.002391794528982602,0.002391794528982602,0.24,Aman,4.3763048501199595,0.009161717669013122,0.3232726450633959,0.006089702729839382,0.0034280857066480474,0.16630134087239948,0.19693959923461396,3.432865004688501,0.0,0.3228650046885013,322865.00468850136
2024-07-13 19:42:00,-7.969836858372675,112.3507342140385,2.11,15,"Gunung Kelud, Kediri","2 kali gempa Low
5 kali gempa Letusan/Erupsi
5 kali gempa Vulkanik Dalam",VolcanoDiscovery,2.11,15,0.0,1,0,7.965,7.739966666666667,17.02792666666667,30.959866666666667,3011.2584799340366,-0.2112757555821793,-0.9774264960104055,-0.9749279121818236,21.099999999999998,0,0.07222222222222222,0.0,0.0,-0.7074468085106383,-0.15151515151515152,-0.7074468085106386,-0.5287269996244837,Ringan,3.11,2.56,3.2566666666666637,1.2265942007580735,3.434285714285714,1.212117391768874,0.0,0.0,0.0,0.0,0.0,0.0,44.64646666666666,32.819952666179695,46.48611111111105,16.523054426041604,46.740543745874234,15.231768880597818,9.465,8.64,9.685,1.8398913011370852,9.95142857142857,1.8181760876532933,-7.969836858372675,112.3507342140385,0.0001,0.0001,0.01,Aman,3.0,0.002391794528982602,0.006715595991521701,0.0038845040659988158,0.004711668292657348,0.11302089940999574,0.18152688556183946,3.4350724251382054,0.0,1.3250724251382056,1325072.4251382055
