Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-11-18 02:58:00,-8.13980909897733,114.0577955989141,3.79,23,"Gunung Raung, Banyuwangi","3 kali gempa Guguran
3 kali gempa Low Frequency
4 kali gempa Low",VolcanoDiscovery,3.79,23,0.0,1,0,10.485,12.27681606805293,27.00899534971645,49.10726427221172,7576.024210911373,-0.6644834655228552,0.7473029667054296,0.0,37.9,0,0.44722222222222224,0.0,0.0,0.1394230769230769,0.05714285714285714,0.13942307692307646,-0.39448102853559114,Sedang,2.38,2.91,2.9966666666666684,0.7214106551287841,3.8228571428571425,1.1799677154582726,0.0,0.0,0.0,0.0,0.0,0.0,43.569066666666664,67.12946666666667,43.95206031295945,4.974776540996028,55.10103742248527,11.849632259922139,8.37,9.165,9.295,1.0821159826931719,10.534285714285714,1.7699515731873914,-8.13980909897733,114.0577955989141,0.2582092663040305,0.2582092663040305,25.82,Aman,6.38212289020044,0.15382067900375584,0.43071065827067,0.1391905258355671,0.12696757210942577,0.18608075959199274,0.15965411750990285,3.4780704623460768,0.0,0.3119295376539233,311929.5376539233
2024-11-20 00:59:00,-8.080674168590589,112.8815100529499,3.66,68,"Gunung Semeru, Lumajang","2 kali gempa Hembusan
1 kali gempa Guguran
3 kali gempa Letusan/Erupsi
5 kali gempa Tektonik Lokal",VolcanoDiscovery,3.66,68,0.0,1,1,10.29,11.211115224913495,24.664453494809692,44.84446089965398,6317.823481672944,-0.6383844591746642,0.7697176640069211,0.9749279121818236,36.6,0,1.917361111111111,0.0,0.0,0.07692307692307697,1.3428571428571427,0.0769230769230764,0.2693634368140483,Sedang,3.79,2.82,3.2766666666666686,0.7792517778826948,3.575714285714285,0.9571634681505097,0.0,0.0,0.0,0.0,0.0,0.0,49.10726427221172,39.179849999999995,45.84026394617746,2.9002803244007915,51.646903265292984,10.569851709540526,10.485,9.03,9.715000000000002,1.1688776668240377,10.163571428571428,1.4357452022257502,-8.080674168590589,112.8815100529499,0.00044681205841116825,0.00044681205841116825,0.04,Aman,5.402843952013939,0.2582092663040305,0.00554163219891428,0.1374922524553994,0.12965467149254425,0.1669748118003008,0.17423571824271625,3.5326468323171136,0.0,0.12735316768288651,127353.16768288652
2024-11-20 09:07:00,-7.92441713527517,112.3779917241345,5.17,69,"Gunung Kelud, Kediri","2 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,5.17,69,0.0,1,0,12.555,15.71055154379332,34.563213396345304,62.84220617517328,12406.59825024338,-0.6383844591746642,0.7697176640069211,0.9749279121818236,51.7,0,0.3388888888888889,0.0,0.0,0.8028846153846152,1.3714285714285714,0.8028846153846149,-0.4433991846973973,Parah,3.66,2.38,4.206666666666669,0.836799458253492,3.5814285714285714,0.9680466340596886,0.0,0.0,0.0,0.0,0.0,0.0,44.84446089965398,43.569066666666664,52.264643782346326,9.405131194134142,51.478652361746306,10.34709818276487,10.29,8.37,11.110000000000001,1.255199187380233,10.172142857142857,1.4520699510895183,-7.92441713527517,112.3779917241345,0.05471999240006137,0.05471999240006137,5.47,Aman,8.69481522134493,0.00044681205841116825,0.15382067900375584,0.10445869025416789,0.1358890144671279,0.1292936603942187,0.16424286454290693,3.5294335635006426,0.0,1.6405664364993573,1640566.4364993575
2024-11-20 17:41:00,-7.905703327339682,112.9597534621092,2.16,34,"Gunung Bromo, Probolinggo","3 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Lokal
4 kali gempa Low",VolcanoDiscovery,2.16,34,0.0,1,1,8.04,7.059919723183391,15.531823391003462,28.239678892733565,2505.3556253802326,-0.6383844591746642,0.7697176640069211,0.9749279121818236,21.6,0,0.35694444444444445,0.0,0.0,-0.644230769230769,0.37142857142857144,-0.6442307692307695,-0.4352461586704296,Ringan,5.17,3.79,3.6633333333333353,1.5050027685467358,3.27,1.0318914671611588,0.0,0.0,0.0,0.0,0.0,0.0,62.84220617517328,49.10726427221172,45.30878198918694,17.305935950957,47.8445705104437,13.448298767784063,12.555,10.485,10.295000000000002,2.2575041528201014,9.704999999999998,1.547837200741733,-7.905703327339682,112.9597534621092,0.009072230195372939,0.009072230195372939,0.91,Aman,3.0,0.05471999240006137,0.2582092663040305,0.02141301155128203,0.029165316549876225,0.1303601814901737,0.1632970460402158,3.506633751392364,0.0,1.346633751392364,1346633.751392364
2024-11-21 05:04:00,-7.958710779150459,112.8885467669147,3.19,50,"Gunung Bromo, Probolinggo","2 kali gempa Hembusan
5 kali gempa Low Frequency
3 kali gempa Vulkanik Dalam
1 kali gempa Letusan/Erupsi
4 kali gempa Tektonik Jauh",VolcanoDiscovery,3.19,50,0.0,1,1,9.585,9.93012,21.846264,39.72048,4956.542664588916,-0.6250496486104377,0.7805849965070866,0.43388373911755823,31.9,0,0.47430555555555554,0.0,0.0,-0.14903846153846154,0.8285714285714286,-0.14903846153846145,-0.3822514894951396,Sedang,2.16,3.66,3.506666666666668,1.529782119562567,3.31,1.0209799214480217,0.0,0.0,0.0,0.0,0.0,0.0,28.239678892733565,44.84446089965398,43.60078835596895,17.624594131100967,43.92900098663417,10.582314432427433,8.04,10.29,10.060000000000002,2.294673179343848,9.764999999999999,1.531469882172026,-7.958710779150459,112.8885467669147,0.00965391896694794,0.00965391896694794,0.97,Aman,4.539616508098953,0.009072230195372939,0.00044681205841116825,0.024482047187460953,0.02618844379619235,0.0702092187324991,0.09918684064102656,3.5161033996939657,0.0,0.32610339969396573,326103.39969396574
2024-11-21 18:33:00,-8.084023362533406,114.0393350349855,2.23,17,"Gunung Raung, Banyuwangi","4 kali gempa Vulkanik Dalam
2 kali gempa Guguran
1 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik
1 kali gempa Tektonik Jauh",VolcanoDiscovery,2.23,17,0.0,1,1,8.145,7.926625951557092,17.438577093425604,31.70650380622837,3158.2505829992256,-0.6250496486104377,0.7805849965070866,0.43388373911755823,22.3,0,0.5618055555555556,0.0,0.0,-0.6105769230769229,-0.11428571428571428,-0.6105769230769232,-0.3427406710567576,Ringan,3.19,5.17,2.5266666666666686,0.5755287424041854,3.2257142857142855,1.0901812868029093,0.0,0.0,0.0,0.0,0.0,0.0,39.72048,62.84220617517328,33.222220899653976,5.888569201989372,42.86138010180965,11.480189997235508,9.585,12.555,8.590000000000002,0.8632931136062746,9.638571428571428,1.6352719302043597,-8.084023362533406,114.0393350349855,0.0005172172357287535,0.0005172172357287535,0.05,Aman,3.0,0.00965391896694794,0.05471999240006137,0.006414455466016748,0.005115432974314811,0.06949144516632974,0.09974939270524534,3.5386545929312705,0.0,1.3086545929312705,1308654.5929312706
2024-11-22 19:00:00,-8.1114329849164,112.8607368710397,3.53,19,"Gunung Semeru, Lumajang","3 kali gempa Guguran
3 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
4 kali gempa Low",VolcanoDiscovery,3.53,19,0.0,1,1,10.094999999999999,11.710036288088643,25.762079833795017,46.84014515235457,6892.651762084575,-0.6115298757991053,0.7912213413483807,-0.433883739117558,35.3,0,1.01875,0.0,0.0,0.014423076923076825,-0.05714285714285714,0.014423076923076327,-0.1364063969896519,Sedang,2.23,2.16,2.9833333333333347,0.674190873071819,3.39,1.0262715689978659,0.0,0.0,0.0,0.0,0.0,0.0,31.70650380622837,28.239678892733565,39.42237631952765,7.571223444828329,43.32867702833649,11.579937826303484,8.145,8.04,9.275,1.0112863096077251,9.885,1.53940735349679,-8.1114329849164,112.8607368710397,0.012755746842529829,0.012755746842529829,1.28,Aman,5.186426130203379,0.0005172172357287535,0.009072230195372939,0.007642294348402377,0.006362419110525458,0.04933931200044032,0.09395425177280273,3.545393929928541,0.0,0.015393929928541272,15393.929928541273
2024-11-23 20:11:00,-7.999201899956481,112.9045248506271,4.29,38,"Gunung Bromo, Probolinggo","2 kali gempa Guguran
3 kali gempa Letusan/Erupsi
3 kali gempa Low
4 kali gempa Tektonik Lokal
2 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.29,38,0.0,1,1,11.235,13.368113019390584,29.409848642659288,53.47245207756234,8982.765711324004,-0.5978291414589552,0.801623551065242,-0.9749279121818236,42.9,0,1.0493055555555555,0.0,0.0,0.37980769230769224,0.4857142857142857,0.3798076923076918,-0.12260896832862969,Parah,3.53,3.19,3.350000000000002,1.0417293314484368,3.461428571428572,1.0749950165997484,0.0,0.0,0.0,0.0,0.0,0.0,46.84014515235457,39.72048,44.00636701204843,11.156247126562988,43.95227528624373,12.050945596160286,10.094999999999999,9.585,9.825000000000001,1.562593997172653,9.992142857142856,1.6124925248996127,-7.999201899956481,112.9045248506271,0.010310868242521146,0.010310868242521146,1.03,Aman,6.674637817017538,0.012755746842529829,0.00965391896694794,0.007861277440260113,0.006476555647673951,0.013925255134510402,0.018627409028011806,3.6126586097478866,0.0,0.6773413902521135,677341.3902521135
2024-11-24 05:32:00,-7.937107458768575,112.2954473358299,3.96,10,"Gunung Kelud, Kediri",1 kali gempa Tremor Non-Harmonik,VolcanoDiscovery,3.96,10,0.0,1,0,10.739999999999998,14.157599999999999,31.14672,56.630399999999995,10075.094564635328,-0.5839514998576998,0.8117885474764613,-0.7818314824680299,39.6,0,0.38958333333333334,0.0,0.0,0.2211538461538461,-0.3142857142857143,0.22115384615384537,-0.4205079962370649,Parah,4.29,2.23,3.926666666666668,0.38109491381195143,3.5042857142857144,1.0901048442368189,0.0,0.0,0.0,0.0,0.0,0.0,53.47245207756234,31.70650380622837,52.3143324099723,4.996819325210568,45.635980872007444,12.983621337167756,11.235,8.145,10.69,0.5716423707179202,10.05642857142857,1.6351572663552172,-7.937107458768575,112.2954473358299,0.22802087654457162,0.22802087654457162,22.8,Aman,6.666425067740923,0.010310868242521146,0.0005172172357287535,0.08369583054320773,0.12499513404654418,0.04643583577539047,0.0819944956552325,3.6063101756572724,0.0,0.35368982434272755,353689.82434272754
2024-11-25 14:43:00,-7.944213728066757,112.3048885224643,2.29,11,"Gunung Kelud, Kediri",2 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.29,11,0.0,1,0,8.235,8.83825041322314,19.444150909090908,35.35300165289256,3926.471592992795,-0.5699010576127624,0.8217133225960589,0.0,22.9,0,1.382638888888889,0.0,0.0,-0.581730769230769,-0.2857142857142857,-0.5817307692307695,0.027908435246158724,Sedang,3.96,3.53,3.5133333333333354,1.0722095566321632,3.0928571428571425,0.8798620021669036,0.0,0.0,0.0,0.0,0.0,0.0,56.630399999999995,46.84014515235457,48.485284576818295,11.481977175805671,41.70895165453878,10.9024546263309,10.739999999999998,10.094999999999999,10.07,1.6083143349482427,9.439285714285713,1.3197930032503538,-7.944213728066757,112.3048885224643,0.0031716430420776973,0.0031716430420776973,0.32,Aman,3.0,0.22802087654457162,0.012755746842529829,0.08050112927639036,0.12780570804806105,0.039071785867107085,0.08342875444659051,3.607209753096104,0.0,1.3172097530961038,1317209.753096104
2024-11-25 21:57:00,-8.041832166101079,114.2548467658002,1.01,17,"Gunung Ijen, Bondowoso",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,1.01,17,0.0,1,0,6.3149999999999995,4.238637716262976,9.325002975778547,16.954550865051903,903.0721555084092,-0.5699010576127624,0.8217133225960589,0.0,10.1,0,0.3013888888888889,0.0,0.0,-1.1971153846153844,-0.11428571428571428,-1.1971153846153846,-0.460332392599561,Ringan,2.29,4.29,2.4200000000000017,1.4792903704141425,2.9285714285714284,1.1492088375839105,0.0,0.0,0.0,0.0,0.0,0.0,35.35300165289256,53.47245207756234,36.31265083931482,19.855325383018275,40.09679050772711,13.701257278359783,8.235,11.235,8.43,2.2189355556212136,9.192857142857141,1.7238132563758681,-8.041832166101079,114.2548467658002,0.01312200517963263,0.01312200517963263,1.31,Aman,3.0,0.0031716430420776973,0.010310868242521146,0.0814381749220942,0.12704179917599878,0.039650325150572756,0.08319977687707053,3.6191167894005773,0.0,2.609116789400577,2609116.789400577
2024-11-26 06:25:00,-7.929868225137292,112.9685857719822,3.74,12,"Gunung Bromo, Probolinggo",4 kali gempa Low Frequency,VolcanoDiscovery,3.74,12,0.0,1,0,10.41,13.079966666666666,28.775926666666667,52.31986666666666,8599.696606461142,-0.5556819724760489,0.8313949395234058,0.7818314824680298,37.400000000000006,0,0.3527777777777778,0.0,0.0,0.11538461538461546,-0.2571428571428571,0.11538461538461517,-0.4371276262151145,Parah,1.01,3.96,2.3466666666666685,1.365881888500373,3.0071428571428567,1.1882019228749883,0.0,0.0,0.0,0.0,0.0,0.0,16.954550865051903,56.630399999999995,34.875806394870374,17.687486450106,41.896702888679485,14.450668353529027,6.3149999999999995,10.739999999999998,8.32,2.04882283275056,9.310714285714285,1.7823028843124828,-7.929868225137292,112.9685857719822,0.19450807578712492,0.19450807578712492,19.45,Aman,6.095934200507993,0.01312200517963263,0.22802087654457162,0.07026724133627862,0.10771068255028629,0.06605806183916947,0.09977706473562761,3.617659463584423,0.0,0.12234053641557718,122340.53641557718
2024-11-30 16:20:00,-8.061683387659953,114.2602789685675,2.91,45,"Gunung Ijen, Banyuwangi","3 kali gempa Letusan/Erupsi
3 kali gempa Tektonik Jauh
5 kali gempa Hembusan
5 kali gempa Low",VolcanoDiscovery,2.91,45,0.0,1,1,9.165,9.143862962962963,20.11649851851852,36.57545185185185,4202.708543569126,-0.4972040784469378,0.8676336233547726,-0.9749279121818236,29.1,0,4.413194444444445,0.0,0.0,-0.28365384615384603,0.6857142857142857,-0.2836538461538466,1.396362496080276,Sedang,3.74,2.29,2.553333333333335,1.3995118196476029,3.104285714285715,1.140933202001143,0.0,0.0,0.0,0.0,0.0,0.0,52.31986666666666,35.35300165289256,35.283289794523476,17.718031846787433,42.592266895197135,13.988208042424658,10.41,8.235,8.63,2.099267729471404,9.456428571428571,1.7113998030017126,-8.061683387659953,114.2602789685675,0.007680063826512891,0.007680063826512891,0.77,Aman,4.0246247767198176,0.19450807578712492,0.0031716430420776973,0.0717700482644237,0.10632907049130404,0.06708132563785292,0.09902679329569282,3.6315281930565835,0.0,0.7215281930565833,721528.1930565834
2024-12-04 07:48:00,-8.023803246885523,114.2750934554324,5.67,51,"Gunung Ijen, Banyuwangi","3 kali gempa Guguran
5 kali gempa Tektonik Jauh
4 kali gempa Hembusan
4 kali gempa Vulkanik Dalam
4 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.67,51,0.0,1,1,13.305,17.330500922722027,38.127102029988464,69.32200369088811,15097.049775402851,-0.4363729641045924,0.8997658785476209,0.9749279121818236,56.7,0,3.6444444444444444,0.0,0.0,1.0432692307692304,0.8571428571428571,1.0432692307692302,1.0492317340859205,Parah,2.91,1.01,4.106666666666668,1.4160626163179852,3.41,1.5032076813711872,0.0,0.0,0.0,0.0,0.0,0.0,36.57545185185185,16.954550865051903,52.73910740313554,16.377300950797768,45.80396097213049,17.312082933611933,9.165,6.3149999999999995,10.96,2.1240939244769734,9.915000000000001,2.2548115220567744,-8.023803246885523,114.2750934554324,0.34502273888710794,0.34502273888710794,34.5,Aman,11.18858174376175,0.007680063826512891,0.01312200517963263,0.18240362616691544,0.1689967703233267,0.11454803878707835,0.13986086743008666,3.6438513940572737,0.0,2.0261486059427263,2026148.6059427264
2024-12-06 03:02:00,-8.075986677827622,112.8648803712101,5.82,56,"Gunung Semeru, Lumajang","1 kali gempa Guguran
1 kali gempa Low
5 kali gempa Tektonik Lokal",VolcanoDiscovery,5.82,56,0.0,1,1,13.530000000000001,17.734420408163267,39.01572489795919,70.93768163265307,15808.980160013318,-0.4051645224207563,0.9142437912130223,-0.433883739117558,58.2,0,1.801388888888889,0.0,0.0,1.1153846153846152,1.0,1.1153846153846152,0.21699592348698657,Parah,5.67,3.74,4.800000000000002,1.6385054165305653,3.6285714285714286,1.7443759970395218,0.0,0.0,0.0,0.0,0.0,0.0,69.32200369088811,52.31986666666666,58.945045725131,19.389472693821702,48.298993765714876,19.69590114262866,13.305,10.41,12.0,2.457758124795843,10.242857142857144,2.616563995559274,-8.075986677827622,112.8648803712101,0.20362543750361461,0.20362543750361461,20.36,Aman,10.876963254908445,0.34502273888710794,0.19450807578712492,0.18544274673907868,0.16940477498240172,0.14216440582437742,0.13484381247105584,3.64282296538353,0.0,2.1771770346164705,2177177.034616471
2024-12-06 07:23:00,-8.13903778003452,114.0255506984048,3.52,16,"Gunung Raung, Banyuwangi",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.52,16,0.0,1,0,10.08,11.9133375,26.209342500000005,47.65335,7134.059810229477,-0.4051645224207563,0.9142437912130223,-0.433883739117558,35.2,0,0.18125,0.0,0.0,0.009615384615384621,-0.14285714285714285,0.009615384615384408,-0.5145813734713077,Sedang,5.82,2.91,5.003333333333335,1.2867918764638415,3.565714285714286,1.738359927660335,0.0,0.0,0.0,0.0,0.0,0.0,70.93768163265307,36.57545185185185,62.63767844118039,13.001929777065698,47.016558051429165,19.352274489164486,13.530000000000001,9.165,12.305000000000001,1.930187814695754,10.148571428571428,2.607539891490495,-8.13903778003452,114.0255506984048,0.25120956712883263,0.25120956712883263,25.12,Aman,5.779514965113017,0.20362543750361461,0.007680063826512891,0.26661924783985197,0.07194715355276318,0.14547707590784328,0.13756199797920787,3.492661516517401,0.0,0.027338483482599152,27338.483482599153
2024-12-09 08:19:00,-8.05176283277207,114.2294873376876,3.41,6,"Gunung Ijen, Bondowoso",3 kali gempa Guguran,VolcanoDiscovery,3.41,6,0.0,1,0,9.915,14.105866666666667,31.032906666666673,56.42346666666667,10001.598218806954,-0.3574644155648614,0.9339267592294762,0.0,34.1,0,3.0388888888888888,0.0,0.0,-0.04326923076923069,-0.42857142857142855,-0.043269230769231254,0.7757917842583882,Parah,3.52,5.67,4.250000000000002,1.3607718398026931,3.725714285714286,1.6507054768881628,0.0,0.0,0.0,0.0,0.0,0.0,47.65335,69.32200369088811,58.33816609977324,11.759659022870961,50.02662448196832,18.868364395832742,10.08,13.305,11.175000000000002,2.041157759704033,10.388571428571428,2.476058215332234,-8.05176283277207,114.2294873376876,0.5294168517775456,0.5294168517775456,52.94,Aman,6.2311915897780725,0.25120956712883263,0.34502273888710794,0.3280839521366645,0.17597518207520324,0.22065496287005298,0.18309229557031,3.482996217161417,0.0,0.07299621716141669,72996.21716141669
2024-12-09 20:06:00,-7.929009491618226,112.3225610524937,5.02,28,"Gunung Kelud, Kediri","1 kali gempa Vulkanik Dalam
4 kali gempa Letusan/Erupsi
2 kali gempa Tektonik Jauh
4 kali gempa Low
4 kali gempa Low Frequency",VolcanoDiscovery,5.02,28,0.0,1,1,12.329999999999998,15.785553061224487,34.72821673469387,63.14221224489795,12525.33816960275,-0.3574644155648614,0.9339267592294762,0.0,50.199999999999996,0,0.4909722222222222,0.0,0.0,0.7307692307692304,0.2,0.7307692307692297,-0.3747256193164002,Parah,3.41,5.82,3.9833333333333347,0.8994628026401877,4.298571428571429,1.1798224240880297,0.0,0.0,0.0,0.0,0.0,0.0,56.42346666666667,70.93768163265307,55.73967630385487,7.767038712119031,56.62486182194633,12.312530791333266,9.915,13.530000000000001,10.775,1.3491942039602702,11.247857142857143,1.7697336361320168,-7.929009491618226,112.3225610524937,0.29522238278222324,0.29522238278222324,29.52,Aman,9.34780420082509,0.5294168517775456,0.20362543750361461,0.35861626722953405,0.149545684481002,0.2609550168132802,0.15929974018239412,3.504714653789997,0.0,1.5152853462100024,1515285.3462100024
2024-12-17 10:08:00,-8.117623308791343,114.2326393383509,5.17,49,"Gunung Ijen, Banyuwangi","1 kali gempa Tektonik Lokal
3 kali gempa Letusan/Erupsi
5 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,5.17,49,0.0,1,1,12.555,15.85643977509371,34.884167505206165,63.42575910037484,12638.083490551782,-0.22596360824801906,0.974135744004672,0.7818314824680298,51.7,0,7.584722222222222,0.0,0.0,0.8028846153846152,0.8,0.8028846153846149,2.8284728755095645,Parah,5.02,3.52,4.533333333333335,0.9757219549304695,4.502857142857144,1.1907380664349083,0.0,0.0,0.0,0.0,0.0,0.0,63.14221224489795,47.65335,60.997146003979815,3.963458933208698,58.21141788390464,12.380694558234445,12.329999999999998,10.08,11.6,1.4635829323956937,11.554285714285713,1.7861070996523303,-8.117623308791343,114.2326393383509,0.022316355779193643,0.022316355779193643,2.23,Aman,8.557695013258108,0.29522238278222324,0.25120956712883263,0.28231853011298774,0.2537963954053037,0.23635619966929,0.1828277628750138,3.4981256829202176,0.0,1.6718743170797823,1671874.3170797823
