Acquired_Date,EQ_Lintang,EQ_Bujur,Magnitudo,Kedalaman (km),Nama,Keterangan,Sumber,Magnitudo_Original,Kedalaman_Original,VRP_Max,isVulkanik,isTektonik,seismic_energy_log10,R1_final,R2_final,R3_final,AreaTerdampak_km2,tfe_doy_sin,tfe_doy_cos,tfe_weekday_sin,Intensity,cluster_id,time_since_last_event_days,OLI_total (W),MSI_total (W),Magnitudo_scaled,Kedalaman (km)_scaled,seismic_energy_log10_scaled,time_since_last_event_days_scaled,impact_level,Magnitudo_lag1,Magnitudo_lag3,Magnitudo_roll_mean3,Magnitudo_roll_std3,Magnitudo_roll_mean7,Magnitudo_roll_std7,VRP_Max_lag1,VRP_Max_lag3,VRP_Max_roll_mean3,VRP_Max_roll_std3,VRP_Max_roll_mean7,VRP_Max_roll_std7,R3_final_lag1,R3_final_lag3,R3_final_roll_mean3,R3_final_roll_std3,R3_final_roll_mean7,R3_final_roll_std7,seismic_energy_log10_lag1,seismic_energy_log10_lag3,seismic_energy_log10_roll_mean3,seismic_energy_log10_roll_std3,seismic_energy_log10_roll_mean7,seismic_energy_log10_roll_std7,Lintang,Bujur,PheromoneScore,Pheromone_Score,Risk_Index,Status_Zona,Radius_Visual_KM,PheromoneScore_lag1,PheromoneScore_lag3,PheromoneScore_roll_mean3,PheromoneScore_roll_std3,PheromoneScore_roll_mean7,PheromoneScore_roll_std7,lstm_prediction,prediction_sigma,prediction_error,anomaly_score
2024-10-13 00:37:00,-8.124940767139979,112.9323446765769,4.48,15,"Gunung Semeru, Lumajang","4 kali gempa Letusan/Erupsi
3 kali gempa Tremor Non-Harmonik
3 kali gempa Tektonik Lokal
4 kali gempa Hembusan
1 kali gempa Vulkanik Dalam",VolcanoDiscovery,4.48,15,0.0,1,1,11.52,14.921066666666668,32.82634666666667,59.68426666666667,11191.018068100386,-0.9748595108374125,0.22282040779479959,-0.7818314824680299,44.800000000000004,0,1.354861111111111,0.0,0.0,0.47115384615384626,-0.17142857142857143,0.47115384615384565,0.015365318281592972,Parah,3.51,3.8,3.8566666666666687,0.540955943985592,3.692857142857143,1.2484752605440288,0.0,0.0,0.0,0.0,0.0,0.0,55.30802448979592,46.60110937499999,55.65716371882087,3.864380511203564,55.72967877926051,10.243221005879116,10.065,10.5,10.585,0.8114339159783756,10.339285714285714,1.8727128908160322,-8.124940767139979,112.9323446765769,0.3236843927683319,0.3236843927683319,32.37,Aman,8.16222502228355,0.2509604395522709,0.1442503509914142,0.22306862027398414,0.11708050307478586,0.16766759163663267,0.10850765488639057,3.4407875134295316,0.0,1.0392124865704688,1039212.4865704689
2024-10-15 07:18:00,-8.143686809390958,114.0320411514628,4.43,32,"Gunung Raung, Banyuwangi","2 kali gempa Low Frequency
4 kali gempa Tektonik Jauh
5 kali gempa Low
3 kali gempa Letusan/Erupsi
1 kali gempa Guguran",VolcanoDiscovery,4.43,32,0.0,1,1,11.445,13.906303124999999,30.593866875,55.625212499999996,9720.60372602942,-0.9666180104000972,0.2562218218071163,0.7818314824680298,44.3,0,2.2784722222222222,0.0,0.0,0.44711538461538436,0.3142857142857143,0.44711538461538436,0.4324239573534024,Parah,4.48,3.58,4.1400000000000015,0.5461684721768618,3.517142857142857,0.9840175182335328,0.0,0.0,0.0,0.0,0.0,0.0,59.68426666666667,51.9792,56.872501218820865,2.4402194079061017,53.8196899568756,8.446337100779,11.52,10.17,11.01,0.8192527082652796,10.075714285714286,1.476026277350291,-8.143686809390958,114.0320411514628,0.22700858556862294,0.22700858556862294,22.7,Aman,7.709331838904188,0.3236843927683319,0.09456102850134898,0.2672178059630755,0.05034659269891528,0.18752203379979768,0.10413363428663998,3.4412666383059696,0.0,0.9887333616940301,988733.3616940302
2024-10-15 11:56:00,-8.114852799293429,114.0855919550165,4.64,47,"Gunung Raung, Banyuwangi","2 kali gempa Low
5 kali gempa Guguran
2 kali gempa Low Frequency
2 kali gempa Letusan/Erupsi",VolcanoDiscovery,4.64,47,0.0,1,0,11.759999999999998,14.29364382073336,31.446016405613396,57.17457528293344,10269.652940959417,-0.9666180104000972,0.2562218218071163,0.7818314824680298,46.4,0,0.19305555555555556,0.0,0.0,0.5480769230769228,0.7428571428571429,0.548076923076922,-0.5092505487613672,Parah,4.43,3.51,4.516666666666668,0.10969655114604952,3.711428571428571,1.0606669061087415,0.0,0.0,0.0,0.0,0.0,0.0,55.625212499999996,55.30802448979592,57.49468481653337,2.048373200152374,56.148512616342295,6.2411735705117835,11.445,10.065,11.575000000000001,0.16454482671899787,10.367142857142856,1.5910003591630988,-8.114852799293429,114.0855919550165,0.12479630564893884,0.12479630564893884,12.48,Aman,7.811972065524699,0.22700858556862294,0.2509604395522709,0.22516309466196482,0.09945688602112014,0.20192306681604535,0.08246478307044887,3.414663685709238,0.0,1.2253363142907618,1225336.314290762
2024-10-19 06:06:00,-8.050321495008289,114.2286757247803,4.43,2,"Gunung Ijen, Banyuwangi","1 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Lokal
1 kali gempa Letusan/Erupsi
3 kali gempa Hembusan",VolcanoDiscovery,4.43,2,0.0,1,1,11.445,26.550599999999996,58.411319999999996,106.20239999999998,35433.86572431993,-0.9467139181463862,0.3220757010206104,-0.9749279121818236,44.3,0,3.7569444444444446,0.0,0.0,0.44711538461538436,-0.5428571428571428,0.44711538461538436,1.1000313577924117,Parah,4.64,4.48,4.500000000000001,0.12124355652984078,4.124285714285714,0.4757750568933888,0.0,0.0,0.0,0.0,0.0,0.0,57.17457528293344,59.68426666666667,73.0007292609778,28.763924213415528,61.796398330627994,20.02153861833495,11.759999999999998,11.52,11.550000000000002,0.1818653347946916,10.986428571428572,0.7136625853400258,-8.050321495008289,114.2286757247803,1.0,1.0,100.0,Terdampak,10.385229615451744,0.12479630564893884,0.3236843927683319,0.4506016304058542,0.47852979418853786,0.309323014718704,0.3148662689664901,3.455785676985979,0.0,0.9742143230140208,974214.3230140208
2024-10-20 13:08:00,-8.098685541447136,112.8660129136716,3.53,42,"Gunung Semeru, Lumajang","5 kali gempa Vulkanik Dalam
2 kali gempa Guguran
1 kali gempa Letusan/Erupsi",VolcanoDiscovery,3.53,42,0.0,1,0,10.094999999999999,11.034572789115646,24.276060136054426,44.138291156462586,6120.415452908013,-0.9410336347451197,0.3383130181923076,-0.7818314824680299,35.3,0,1.2930555555555556,0.0,0.0,0.014423076923076825,0.6,0.014423076923076327,-0.012543116964565651,Sedang,4.43,4.43,4.200000000000002,0.5896609195122289,4.085714285714285,0.5157149452574624,0.0,0.0,0.0,0.0,0.0,0.0,106.20239999999998,55.625212499999996,69.17175547979866,32.725183744979205,61.44456715655123,20.351975736099853,11.445,11.445,11.1,0.8844913792683293,10.928571428571429,0.7735724178861433,-8.098685541447136,112.8660129136716,0.13113541015315766,0.13113541015315766,13.11,Aman,5.491464324749372,1.0,0.22700858556862294,0.4186439052673658,0.503479123423766,0.3074494517418102,0.3160490126653498,3.5216299887001514,0.0,0.008370011299848379,8370.01129984838
2024-10-26 17:53:00,-8.107506351230272,112.9251598507767,3.73,18,"Gunung Semeru, Lumajang",4 kali gempa Vulkanik Dangkal,VolcanoDiscovery,3.73,18,0.0,1,0,10.395,12.383118518518517,27.24286074074074,49.53247407407407,7707.790723415355,-0.9011686968561569,0.4334685453485363,-0.9749279121818236,37.3,0,6.197916666666667,0.0,0.0,0.11057692307692304,-0.08571428571428572,0.11057692307692268,2.202257761053622,Sedang,3.53,4.64,3.8966666666666683,0.47258156262527146,4.107142857142857,0.49385268673003985,0.0,0.0,0.0,0.0,0.0,0.0,44.138291156462586,57.17457528293344,66.62438841017888,34.38151470470969,61.095034881418954,20.561562338072104,10.094999999999999,11.759999999999998,10.645000000000001,0.7088723439378906,10.960714285714285,0.7407790300950058,-8.107506351230272,112.9251598507767,0.25908899198299434,0.25908899198299434,25.91,Aman,6.253524059201751,0.13113541015315766,0.12479630564893884,0.46340813404538433,0.46908544289101917,0.3309534465249024,0.303444684515257,3.4763168270140885,0.0,0.2536831729859115,253683.1729859115
2024-10-29 10:36:00,-7.983105765947715,113.0210996243705,4.33,67,"Gunung Bromo, Probolinggo","2 kali gempa Tremor Non-Harmonik
2 kali gempa Low Frequency
2 kali gempa Hembusan",VolcanoDiscovery,4.33,67,0.0,1,0,11.295,13.215123167743373,29.073270969035423,52.86049267097349,8778.337735337147,-0.8776087166898392,0.4793776594606945,0.7818314824680298,43.3,0,2.696527777777778,0.0,0.0,0.39903846153846145,1.3142857142857143,0.3990384615384612,0.6211978676701161,Sedang,3.73,4.43,3.863333333333335,0.4163331998932392,4.224285714285714,0.42039097448514945,0.0,0.0,0.0,0.0,0.0,0.0,49.53247407407407,106.20239999999998,48.843752633836715,4.401698846082979,60.74538747873003,20.69673685106727,10.395,11.445,10.595,0.6244997998398388,11.13642857142857,0.6305864617276523,-7.983105765947715,113.0210996243705,0.0001344249676572798,0.0001344249676572798,0.01,Aman,6.721457459302168,0.25908899198299434,1.0,0.13011960903460337,0.12948027198558046,0.29512115872710043,0.3282597379315099,3.4845819214731453,0.0,0.8454180785268548,845418.0785268549
2024-11-01 00:05:00,-8.000325151151841,112.3036940556044,5.99,3,"Gunung Kelud, Kediri","1 kali gempa Tektonik Lokal
2 kali gempa Hembusan
2 kali gempa Letusan/Erupsi
3 kali gempa Vulkanik Dalam
4 kali gempa Guguran",VolcanoDiscovery,5.99,3,0.0,1,1,13.785,26.85396666666667,59.078726666666675,107.41586666666667,36248.225118239105,-0.8517119107469189,0.5240103253675756,-0.433883739117558,59.900000000000006,0,2.5618055555555554,0.0,0.0,1.1971153846153844,-0.5142857142857142,1.1971153846153841,0.5603637503919724,Parah,4.33,3.53,4.683333333333335,1.170697797611893,4.4399999999999995,0.7944599843080005,0.0,0.0,0.0,0.0,0.0,0.0,52.86049267097349,44.138291156462586,69.93627780390474,32.5009017249764,67.56418747873003,27.1467153134831,11.295,10.094999999999999,11.825000000000001,1.75604669641783,11.459999999999999,1.1916899764619546,-8.000325151151841,112.3036940556044,0.8316232215081792,0.8316232215081792,83.16,Terdampak,14.509763663584451,0.0001344249676572798,0.13113541015315766,0.36361554615294395,0.4254853171239684,0.36768384854707864,0.3865850339044151,3.50674394518137,0.0,2.4832560548186304,2483256.0548186307
2024-11-06 16:35:00,-7.936451415086966,112.3312659874719,2.74,16,"Gunung Kelud, Kediri","1 kali gempa Letusan/Erupsi
4 kali gempa Hembusan
4 kali gempa Low
3 kali gempa Guguran",VolcanoDiscovery,2.74,16,0.0,1,0,8.91,9.552862500000002,21.016297500000004,38.211450000000006,4587.086278116529,-0.8035476485339116,0.5952404359043674,0.9749279121818236,27.400000000000002,0,5.6875,0.0,0.0,-0.3653846153846152,-0.14285714285714285,-0.3653846153846155,1.9717779868297276,Sedang,5.99,3.73,4.353333333333335,1.62512563616889,4.198571428571428,1.022161575150567,0.0,0.0,0.0,0.0,0.0,0.0,107.41586666666667,49.53247407407407,66.16260311254673,36.469472551618516,65.07650712158718,29.147295794821996,13.785,10.395,11.33,2.4376884542533293,11.097857142857142,1.5332423627258216,-7.936451415086966,112.3312659874719,0.013497828628136747,0.013497828628136747,1.35,Aman,3.732474949152485,0.8316232215081792,0.25908899198299434,0.281751825034658,0.4762494720565619,0.3371823118412949,0.40739696683851456,3.574479984641075,0.0,0.8344799846410749,834479.9846410749
2024-11-07 02:44:00,-7.913524714996233,112.9653567788554,5.0,40,"Gunung Bromo, Probolinggo","4 kali gempa Tektonik Lokal
3 kali gempa Vulkanik Dalam
1 kali gempa Low Frequency
4 kali gempa Hembusan",VolcanoDiscovery,5.0,40,0.0,1,1,12.3,15.461250000000001,34.01475000000001,61.845000000000006,12015.976226360674,-0.7931896839451843,0.6089746507720486,0.43388373911755823,50.0,0,0.42291666666666666,0.0,0.0,0.7211538461538459,0.5428571428571428,0.7211538461538459,-0.4054562558795861,Parah,2.74,4.33,4.576666666666669,1.6658431298694776,4.25,1.0565509926170162,0.0,0.0,0.0,0.0,0.0,0.0,38.211450000000006,52.86049267097349,69.15743888888889,35.17693339990283,65.74371065259669,28.989294289837083,8.91,11.295,11.665000000000001,2.49876469480421,11.174999999999999,1.5848264889254953,-7.913524714996233,112.9653567788554,0.30640270188247454,0.30640270188247454,30.64,Aman,9.34471688358961,0.013497828628136747,0.0001344249676572798,0.38384125067293046,0.4145236256811666,0.36312608273179997,0.397274410947495,3.537936001121998,0.0,1.4620639988780022,1462063.9988780022
2024-11-08 07:39:00,-7.995205698144722,114.261421812293,5.65,64,"Gunung Ijen, Banyuwangi","4 kali gempa Vulkanik Dalam
1 kali gempa Tektonik Jauh
1 kali gempa Tektonik Lokal",VolcanoDiscovery,5.65,64,0.0,1,1,13.275000000000002,17.170792968750003,37.77574453125001,68.68317187500001,14820.080379429372,-0.7825970017677834,0.6225286602431057,-0.433883739117558,56.5,0,1.2048611111111112,0.0,0.0,1.033653846153846,1.2285714285714286,1.0336538461538463,-0.05236751332706174,Parah,5.0,5.99,4.463333333333336,1.5274270304447732,4.424285714285714,1.1841151005829513,0.0,0.0,0.0,0.0,0.0,0.0,61.845000000000006,107.41586666666667,56.246540625,15.98869972940188,60.383820920453836,23.140552656609504,12.3,13.785,11.495000000000003,2.2911405456671545,11.436428571428573,1.7761726508743974,-7.995205698144722,114.261421812293,0.23180292458735643,0.23180292458735643,23.18,Aman,10.599584193612468,0.30640270188247454,0.8316232215081792,0.18390115169932283,0.1522144903693397,0.25338364338713665,0.28115692829727207,3.529101140201092,0.0,2.1208988597989085,2120898.8597989087
2024-11-10 04:10:00,-7.932990214751879,112.9470637364164,3.47,11,"Gunung Bromo, Probolinggo",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,3.47,11,0.0,1,0,10.004999999999999,12.439395867768596,27.366670909090914,49.75758347107438,7778.008853458636,-0.7607200913564104,0.6490800741100398,-0.7818314824680299,34.7,0,1.854861111111111,0.0,0.0,-0.014423076923076825,-0.2857142857142857,-0.014423076923077465,0.2411414236437755,Sedang,5.65,2.74,4.706666666666669,1.1192110316349355,4.4157142857142855,1.1918592917910122,0.0,0.0,0.0,0.0,0.0,0.0,68.68317187500001,38.211450000000006,60.095251782024796,9.583354748125815,61.18657696539838,22.573582744969492,13.275000000000002,8.91,11.860000000000001,1.6788165474523953,11.42357142857143,1.787788937686489,-7.932990214751879,112.9470637364164,0.3889921214683842,0.3889921214683842,38.9,Aman,6.020229383029585,0.23180292458735643,0.013497828628136747,0.3090659159794053,0.07862843274554279,0.290220316432169,0.27935692683042623,3.5302114123106003,0.0,0.06021141231060012,60211.41231060012
2024-11-12 23:34:00,-8.110386213317657,114.2795346908806,4.44,61,"Gunung Ijen, Banyuwangi","5 kali gempa Letusan/Erupsi
1 kali gempa Low Frequency
4 kali gempa Guguran
1 kali gempa Tektonik Jauh",VolcanoDiscovery,4.44,61,0.0,1,1,11.46,13.57851083042193,29.872723826928247,54.31404332168772,9267.74640058413,-0.7379428103031386,0.6748632518680403,0.7818314824680298,44.400000000000006,0,2.808333333333333,0.0,0.0,0.451923076923077,1.1428571428571428,0.4519230769230768,0.6716839134524929,Sedang,3.47,5.0,4.520000000000002,1.0921996154549791,4.517142857142857,1.1533677396464426,0.0,0.0,0.0,0.0,0.0,0.0,49.75758347107438,61.845000000000006,57.58493288925404,9.877677512001757,61.869658286486036,22.23191111708474,10.004999999999999,12.3,11.580000000000004,1.6382994231824617,11.575714285714286,1.730051609469631,-8.110386213317657,114.2795346908806,0.22609875302979587,0.22609875302979587,22.61,Aman,7.728803964188641,0.3889921214683842,0.30640270188247454,0.2822979330285124,0.09244388448362552,0.28550742515314065,0.2802465258573214,3.5288379119336604,0.0,0.91116208806634,911162.0880663401
2024-11-15 10:52:00,-8.194780222991453,114.0788092167515,5.39,20,"Gunung Raung, Banyuwangi","5 kali gempa Low Frequency
5 kali gempa Tremor Non-Harmonik
5 kali gempa Letusan/Erupsi",VolcanoDiscovery,5.39,20,0.0,1,0,12.884999999999998,17.255849999999995,37.962869999999995,69.02339999999998,14967.269174948442,-0.7021479494046978,0.7120310787787131,-0.433883739117558,53.9,0,2.470833333333333,0.0,0.0,0.9086538461538458,-0.02857142857142857,0.908653846153845,0.5192850423330198,Parah,4.44,5.65,4.4333333333333345,0.9600173609541326,4.668571428571428,1.1935860333665183,0.0,0.0,0.0,0.0,0.0,0.0,54.31404332168772,68.68317187500001,57.69834226425403,10.068914098900676,64.17864504777553,21.97816434508351,11.46,13.275000000000002,11.450000000000001,1.44002604143119,11.80285714285714,1.7903790500497418,-8.194780222991453,114.0788092167515,0.014512423914705105,0.014512423914705105,1.45,Aman,8.999229951329722,0.22609875302979587,0.23180292458735643,0.20986776613762867,0.18776672940538294,0.2875614250027189,0.2778487899872492,3.5269399440288542,0.0,1.8630600559711454,1863060.0559711456
2024-11-15 16:02:00,-8.045949545164028,114.2530714653916,5.13,32,"Gunung Ijen, Banyuwangi","4 kali gempa Tremor Non-Harmonik
4 kali gempa Tektonik Lokal
5 kali gempa Guguran
1 kali gempa Letusan/Erupsi
2 kali gempa Low",VolcanoDiscovery,5.13,32,0.0,1,1,12.495000000000001,16.004990625,35.21097937500001,64.0199625,12875.992158581339,-0.7021479494046978,0.7120310787787131,-0.433883739117558,51.3,0,0.2152777777777778,0.0,0.0,0.7836538461538459,0.3142857142857143,0.783653846153846,-0.49921605518971474,Parah,5.39,3.47,4.986666666666668,0.49095145720665145,4.545714285714285,1.0730774613676493,0.0,0.0,0.0,0.0,0.0,0.0,69.02339999999998,49.75758347107438,62.452468607229235,7.4789084297343855,57.979230166823164,11.252976499898793,12.884999999999998,10.004999999999999,12.280000000000001,0.7364271858099554,11.618571428571428,1.6096161920514378,-8.045949545164028,114.2530714653916,0.2898740686725846,0.2898740686725846,28.99,Aman,9.592552350699115,0.014512423914705105,0.3889921214683842,0.17682841520569545,0.1441411929079166,0.21016868888334822,0.144495883020918,3.470399513691664,0.0,1.659600486308336,1659600.486308336
2024-11-15 21:15:00,-8.049006529444563,112.9762551297919,4.34,45,"Gunung Semeru, Lumajang","3 kali gempa Tektonik Lokal
1 kali gempa Low Frequency
1 kali gempa Hembusan
2 kali gempa Tremor Non-Harmonik",VolcanoDiscovery,4.34,45,0.0,1,1,11.309999999999999,13.419562962962964,29.523038518518522,53.678251851851854,9052.042826615683,-0.7021479494046978,0.7120310787787131,-0.433883739117558,43.4,0,0.21736111111111112,0.0,0.0,0.4038461538461537,0.6857142857142857,0.4038461538461531,-0.49827532141737224,Parah,5.13,4.44,4.953333333333335,0.5468394036034113,4.774285714285715,0.7444205160807328,0.0,0.0,0.0,0.0,0.0,0.0,64.0199625,54.31404332168772,62.240538117283954,7.8258006793235655,60.18877328851628,7.673934201126383,12.495000000000001,11.46,12.230000000000002,0.8202591054050988,11.961428571428572,1.1166307741210382,-8.049006529444563,112.9762551297919,0.00972647070569484,0.00972647070569484,0.97,Aman,6.773975249035656,0.2898740686725846,0.22609875302979587,0.10470432109766176,0.160379558858823,0.20962992346585652,0.1453558764648546,3.4776943369209765,0.0,0.8623056630790233,862305.6630790234
2024-11-16 20:57:00,-7.945291001905017,112.9476282743001,2.91,3,"Gunung Bromo, Probolinggo",4 kali gempa Guguran,VolcanoDiscovery,2.91,3,0.0,1,0,9.165,16.782366666666668,36.92120666666667,67.12946666666667,14157.164105010414,-0.6897960046655887,0.7240037789593305,-0.9749279121818236,29.1,0,0.9875,0.0,0.0,-0.28365384615384603,-0.5142857142857142,-0.2836538461538466,-0.15051740357478832,Parah,4.34,5.39,4.126666666666669,1.1252703378892277,4.475714285714286,1.01041010061686,0.0,0.0,0.0,0.0,0.0,0.0,53.678251851851854,69.02339999999998,61.60922700617285,7.042196334558293,60.94369709804009,8.11147710224706,11.309999999999999,12.884999999999998,10.990000000000002,1.6879055068338369,11.513571428571428,1.515615150925253,-7.945291001905017,112.9476282743001,0.404618608063212,0.404618608063212,40.46,Aman,4.820333579508506,0.00972647070569484,0.014512423914705105,0.2347397158138307,0.20313738623296915,0.22366076720596187,0.16023292908727005,3.443820461789146,0.0,0.533820461789146,533820.4617891461
2024-11-16 22:44:00,-8.112032148563276,112.9274998378625,2.82,16,"Gunung Semeru, Lumajang",2 kali gempa Vulkanik Dangkal,VolcanoDiscovery,2.82,16,0.0,1,0,9.03,9.794962499999999,21.548917499999998,39.179849999999995,4822.535248359087,-0.6897960046655887,0.7240037789593305,-0.9749279121818236,28.2,0,0.07430555555555556,0.0,0.0,-0.3269230769230769,-0.14285714285714285,-0.32692307692307726,-0.5628723737848855,Sedang,2.91,5.13,3.3566666666666687,0.8527797683653967,4.071428571428571,1.0282578887196974,0.0,0.0,0.0,0.0,0.0,0.0,67.12946666666667,64.0199625,53.32918950617284,13.978077526765752,56.72893683018294,10.678580637244432,9.165,12.495000000000001,9.834999999999999,1.2791696525480902,10.907142857142857,1.5423868330795198,-8.112032148563276,112.9274998378625,0.015375155448694026,0.015375155448694026,1.54,Aman,3.878374526191809,0.404618608063212,0.2898740686725846,0.14324007807253386,0.22637806621865503,0.19274251447186724,0.1782659914550386,3.4452058716956526,0.0,0.6252058716956528,625205.8716956528
2024-11-17 16:14:00,-8.044842561341914,114.2403427198587,2.38,6,"Gunung Ijen, Bondowoso",5 kali gempa Vulkanik Dalam,VolcanoDiscovery,2.38,6,0.0,1,0,8.37,10.892266666666666,23.962986666666666,43.569066666666664,5963.570886731414,-0.6772399381909491,0.7357622347736527,-0.7818314824680299,23.799999999999997,0,0.7291666666666666,0.0,0.0,-0.5384615384615383,-0.42857142857142855,-0.5384615384615388,-0.26716839134524933,Sedang,2.82,4.34,2.703333333333335,0.2836077102854262,3.915714285714286,1.2023152268693555,0.0,0.0,0.0,0.0,0.0,0.0,39.179849999999995,53.678251851851854,49.9594611111111,15.030739297189767,55.844863000981846,11.570824055006442,9.03,11.309999999999999,8.854999999999999,0.4254115654281296,10.67357142857143,1.8034728403040143,-8.044842561341914,114.2403427198587,0.03481278645332823,0.03481278645332823,3.48,Aman,3.1408305498375113,0.015375155448694026,0.00972647070569484,0.151602183321745,0.2193340802668029,0.14214546661257352,0.1628803467978261,3.409820369631052,0.0,1.029820369631052,1029820.369631052
